866910e3afd7ce7f31ac29f90af414b5ecdb3078edddec96ec607c0a555841b7,cab9919050789b351d4947b79271e8eef6c21c2c321147990d7776409eb8cc7a,ca0f89da484ac868f902673107f756f188cc2fd6bffa558d3315afe86c5e9200,8a858eab0bd00f195ffc800a4691007481292de086847dfd9cf4444c2c6df01b,dce15bb88b86a2ba4daee953a39cf9c8505595c89d117ebd887f41b546b4c258,48565c9a701c3791efc080ae9f1645dee3f60075557e657385ca8fdf9408e117,0cf5cb863bb0f12d23a2f18a794637235ac83bedd87bd19328723fbcc7581640,ae2c5f29ee73392bf92bca320ebc1f453c517383b13987f35ef8abf1c8252b11
"710000101","710000001","710000102","0","710000104","710000105","100","710100011"
"710000201","710000002","710000202","0","710000204","710000203","100","710100021"
"710000301","710000003","710000304","0","710000302","710000305","100","710100031"
"710000401","710000004","710000404","0","710000402","710000405","100","710100041"
"710000502","710000005","710000505","0","710000504","710000501","100","710100051"
"710000601","710000006","710000605","710000604","710000603","710000602","100","710100061"
"710000704","710000007","710000701","710000705","710000703","710000702","100","710100071"
"710000805","710000008","710000802","710000804","710000803","710000801","100","710100081"
"710000902","710000009","710000903","710000905","710000901","710000904","100","710100091"
"0","710000010","0","0","710001001","0","100","710100101"
"710001101","710000011","710001103","710001104","710001102","710001105","100","710100111"
"710001205","710000012","710001201","710001204","710001203","710001202","100","710100121"
"710001301","710000013","710001303","710001305","710001304","710001302","100","710100131"
"710001401","710000014","710001404","710001405","710001403","710001402","100","710100141"
"710001501","710000015","710001505","710001504","710001503","710001502","100","710100151"
"710001602","710000016","710001601","710001604","710001605","710001603","100","710100161"
"710001703","710000017","710001701","710001704","710001705","710001702","100","710100171"
"710001801","710000018","710001804","710001805","710001803","710001802","100","710100181"
"710001902","710000019","710001901","710001905","710001904","710001903","100","710100191"
"710002002","710000020","710002001","0","710002002","0","100","710100201"
"710002104","710000021","710002102","710002105","710002103","710002101","100","710100211"
"710002204","710000022","710002201","710002205","710002203","710002202","100","710100221"
"710002302","710000023","710002304","710002305","710002303","710002301","100","710100231"
"710002404","710000024","710002401","710002405","710002403","710002402","100","710100241"
"710002502","710000025","710002503","710002505","710002501","710002504","100","710100251"
"710002602","710000026","710002601","710002604","710002603","710002605","100","710100261"
"710002702","710000027","710002705","710002704","710002703","710002701","100","710100271"
"710002801","710000028","710002802","710002804","710002803","710002805","100","710100281"
"710002901","710000029","710002904","710002905","710002903","710002902","100","710100291"
"710003002","710000030","710003003","0","710003002","710003001","100","710100301"
"710003102","710000031","710003101","710003105","710003103","710003104","100","710100311"
"710003204","710000032","710003201","710003205","710003203","710003202","100","710100321"
"710003304","710000033","710003302","710003305","710003303","710003301","100","710100331"
"710003404","710000034","710003402","710003405","710003403","710003401","100","710100341"
"710003501","710000035","710003502","710003505","710003503","710003504","100","710100351"
"710003601","710000036","710003602","710003605","710003603","710003604","100","710100361"
"710003704","710000037","710003701","710003705","710003703","710003702","100","710100371"
"710003801","710000038","710003804","710003805","710003803","710003802","100","710100381"
"710003902","710000039","710003901","710003904","710003903","710003905","100","710100391"
"710004002","710000040","710004003","0","710004002","710004001","100","710100401"
"710004102","710000041","710004104","710004105","710004103","710004101","100","710100411"
"710004203","710000042","710004202","710004205","710004204","710004201","100","710100421"
"710004304","710000043","710004302","710004305","710004303","710004301","100","710100431"
"710004402","710000044","710004403","710004405","710004401","710004404","100","710100441"
"710004501","710000045","710004502","710004505","710004503","710004504","100","710100451"
"710004604","710000046","710004602","710004605","710004603","710004601","100","710100461"
"710004701","710000047","710004702","710004705","710004703","710004704","100","710100471"
"710004801","710000048","710004802","710004804","710004805","710004803","100","710100481"
"710004904","710000049","710004901","710004905","710004903","710004902","100","710100491"
"710005002","710000050","710005003","710005004","710005002","710005001","100","710100501"
"710005102","710000051","710005103","710005105","710005104","710005101","100","710100511"
"710005202","710000052","710005204","710005205","710005203","710005201","100","710100521"
