dce15bb88b86a2ba4daee953a39cf9c8505595c89d117ebd887f41b546b4c258,cab9919050789b351d4947b79271e8eef6c21c2c321147990d7776409eb8cc7a,866910e3afd7ce7f31ac29f90af414b5ecdb3078edddec96ec607c0a555841b7,8a858eab0bd00f195ffc800a4691007481292de086847dfd9cf4444c2c6df01b,0cf5cb863bb0f12d23a2f18a794637235ac83bedd87bd19328723fbcc7581640,ca0f89da484ac868f902673107f756f188cc2fd6bffa558d3315afe86c5e9200,48565c9a701c3791efc080ae9f1645dee3f60075557e657385ca8fdf9408e117,ae2c5f29ee73392bf92bca320ebc1f453c517383b13987f35ef8abf1c8252b11
"710000104","710000001","710000101","0","100","710000102","710000105","710100011"
"710000204","710000002","710000201","0","100","710000202","710000203","710100021"
"710000302","710000003","710000301","0","100","710000304","710000305","710100031"
"710000402","710000004","710000401","0","100","710000404","710000405","710100041"
"710000504","710000005","710000502","0","100","710000505","710000501","710100051"
"710000603","710000006","710000601","710000604","100","710000605","710000602","710100061"
"710000703","710000007","710000704","710000705","100","710000701","710000702","710100071"
"710000803","710000008","710000805","710000804","100","710000802","710000801","710100081"
"710000901","710000009","710000902","710000905","100","710000903","710000904","710100091"
"710001001","710000010","0","0","100","0","0","710100101"
"710001102","710000011","710001101","710001104","100","710001103","710001105","710100111"
"710001203","710000012","710001205","710001204","100","710001201","710001202","710100121"
"710001304","710000013","710001301","710001305","100","710001303","710001302","710100131"
"710001403","710000014","710001401","710001405","100","710001404","710001402","710100141"
"710001503","710000015","710001501","710001504","100","710001505","710001502","710100151"
"710001605","710000016","710001602","710001604","100","710001601","710001603","710100161"
"710001705","710000017","710001703","710001704","100","710001701","710001702","710100171"
"710001803","710000018","710001801","710001805","100","710001804","710001802","710100181"
"710001904","710000019","710001902","710001905","100","710001901","710001903","710100191"
"710002002","710000020","710002002","0","100","710002001","0","710100201"
"710002103","710000021","710002104","710002105","100","710002102","710002101","710100211"
"710002203","710000022","710002204","710002205","100","710002201","710002202","710100221"
"710002303","710000023","710002302","710002305","100","710002304","710002301","710100231"
"710002403","710000024","710002404","710002405","100","710002401","710002402","710100241"
"710002501","710000025","710002502","710002505","100","710002503","710002504","710100251"
"710002603","710000026","710002602","710002604","100","710002601","710002605","710100261"
"710002703","710000027","710002702","710002704","100","710002705","710002701","710100271"
"710002803","710000028","710002801","710002804","100","710002802","710002805","710100281"
"710002903","710000029","710002901","710002905","100","710002904","710002902","710100291"
"710003002","710000030","710003002","0","100","710003003","710003001","710100301"
"710003103","710000031","710003102","710003105","100","710003101","710003104","710100311"
"710003203","710000032","710003204","710003205","100","710003201","710003202","710100321"
"710003303","710000033","710003304","710003305","100","710003302","710003301","710100331"
"710003403","710000034","710003404","710003405","100","710003402","710003401","710100341"
"710003503","710000035","710003501","710003505","100","710003502","710003504","710100351"
"710003603","710000036","710003601","710003605","100","710003602","710003604","710100361"
"710003703","710000037","710003704","710003705","100","710003701","710003702","710100371"
"710003803","710000038","710003801","710003805","100","710003804","710003802","710100381"
"710003903","710000039","710003902","710003904","100","710003901","710003905","710100391"
"710004002","710000040","710004002","0","100","710004003","710004001","710100401"
"710004103","710000041","710004102","710004105","100","710004104","710004101","710100411"
"710004204","710000042","710004203","710004205","100","710004202","710004201","710100421"
"710004303","710000043","710004304","710004305","100","710004302","710004301","710100431"
"710004401","710000044","710004402","710004405","100","710004403","710004404","710100441"
"710004503","710000045","710004501","710004505","100","710004502","710004504","710100451"
"710004603","710000046","710004604","710004605","100","710004602","710004601","710100461"
"710004703","710000047","710004701","710004705","100","710004702","710004704","710100471"
"710004805","710000048","710004801","710004804","100","710004802","710004803","710100481"
"710004903","710000049","710004904","710004905","100","710004901","710004902","710100491"
"710005002","710000050","710005002","710005004","100","710005003","710005001","710100501"
"710005104","710000051","710005102","710005105","100","710005103","710005101","710100511"
"710005203","710000052","710005202","710005205","100","710005204","710005201","710100521"
"710005302","710000053","710005301","710005304","100","710005303","710005305","710100531"
"710005405","710000054","710005402","710005404","100","710005401","710005403","710100541"
"710005503","710000055","710005504","710005505","100","710005502","710005501","710100551"
"710005602","710000056","710005601","710005604","100","710005603","710005605","710100561"
"710005703","710000057","710005701","710005705","100","710005702","710005704","710100571"
"710005803","710000058","710005801","710005805","100","710005804","710005802","710100581"
"710005904","710000059","710005902","710005905","100","710005903","710005901","710100591"
"710006002","710000060","710006002","710006004","100","710006003","710006001","710100601"
"710006103","710000061","710006101","710006105","100","710006104","710006102","710100611"
"710006205","710000062","710006203","710006204","100","710006201","710006202","710100621"
"710006304","710000063","710006301","710006303","100","710006302","710006305","710100631"
"710006403","710000064","710006404","710006405","100","710006401","710006402","710100641"
"710006503","710000065","710006502","710006504","100","710006501","710006505","710100651"
"710006601","710000066","710006604","710006605","100","710006603","710006602","710100661"
"710006704","710000067","710006703","710006702","100","710006705","710006701","710100671"
"710006805","710000068","710006803","710006804","100","710006802","710006801","710100681"
"710006904","710000069","710006903","710006905","100","710006901","710006902","710100691"
"710007002","710000070","710007002","710007003","100","710007004","710007001","710100701"
"710007101","710000071","710007102","710007105","100","710007103","710007104","710200711"
"710007201","710000072","710007202","710007205","100","710007203","710007204","710200721"
"710007301","710000073","710007302","710007305","100","710007303","710007304","710200731"
"710007401","710000074","710007402","710007405","100","710007403","710007404","710200741"
"710007501","710000075","710007503","710007505","100","710007502","710007504","710200751"
"710007601","710000076","710007602","710007605","100","710007603","710007604","710200761"
"710007702","710000077","710007701","710007705","100","710007703","710007704","710200771"
"710007801","710000078","710007802","710007805","100","710007803","710007804","710200781"
"710007901","710000079","710007903","710007905","100","710007902","710007904","710200791"
"710008001","710000080","710008001","710008004","100","710008002","710008003","710200801"
"710008101","710000081","710008102","710008105","100","710008103","710008104","710200811"
"710008201","710000082","710008202","710008205","100","710008203","710008204","710200821"
"710008301","710000083","710008302","710008305","100","710008303","710008304","710200831"
"710008401","710000084","710008402","710008405","100","710008403","710008404","710200841"
"710008501","710000085","710008502","710008505","100","710008503","710008504","710200851"
"710008601","710000086","710008602","710008605","100","710008603","710008604","710200861"
"710008701","710000087","710008703","710008705","100","710008702","710008704","710200871"
"710008801","710000088","710008802","710008805","100","710008803","710008804","710200881"
"710008901","710000089","710008902","710008905","100","710008903","710008904","710200891"
"710009001","710000090","710009001","710009004","100","710009002","710009003","710200901"
"710009101","710000091","710009102","710009105","100","710009103","710009104","710200911"
"710009201","710000092","710009202","710009205","100","710009203","710009204","710200921"
"710009301","710000093","710009302","710009305","100","710009304","710009303","710200931"
"710009401","710000094","710009402","710009405","100","710009403","710009404","710200941"
"710009501","710000095","710009504","710009505","100","710009502","710009503","710200951"
"710009601","710000096","710009602","710009605","100","710009603","710009604","710200961"
"710009701","710000097","710009702","710009705","100","710009703","710009704","710200971"
"710009803","710000098","710009802","710009805","100","710009801","710009804","710200981"
"710009901","710000099","710009902","710009905","100","710009903","710009904","710200991"
"710010001","710000100","710010001","710010003","100","710010002","710010004","710201001"
"710010101","710000101","710010102","710010105","100","710010103","710010104","710201011"
"710010201","710000102","710010203","710010205","100","710010202","710010204","710201021"
"710010301","710000103","710010302","710010305","100","710010303","710010304","710201031"
"710010401","710000104","710010402","710010405","100","710010403","710010404","710201041"
"710010501","710000105","710010502","710010505","100","710010503","710010504","710201051"
"710010601","710000106","710010602","710010605","100","710010603","710010604","710201061"
"710010704","710000107","710010701","710010705","100","710010703","710010702","710201071"
"710010801","710000108","710010802","710010805","100","710010803","710010804","710201081"
"710010901","710000109","710010902","710010905","100","710010903","710010904","710201091"
"710011001","710000110","710011001","710011004","100","710011002","710011003","710201101"
"710011101","710000111","710011103","710011105","100","710011104","710011102","710301111"
"710011203","710000112","710011201","710011205","100","710011202","710011204","710301121"
"710011303","710000113","710011301","710011305","100","710011304","710011302","710301131"
"710011402","710000114","710011401","710011405","100","710011403","710011404","710301141"
"710011501","710000115","710011503","710011505","100","710011504","710011502","710301151"
"710011601","710000116","710011603","710011605","100","710011602","710011604","710301161"
"710011701","710000117","710011703","710011705","100","710011702","710011704","710301171"
"710011801","710000118","710011802","710011805","100","710011803","710011804","710301181"
"710011901","710000119","710011903","710011905","100","710011904","710011902","710301191"
"710012001","710000120","710012001","710012004","100","710012002","710012003","710301201"
"710012101","710000121","710012104","710012103","100","710012105","710012102","710301211"
"710012203","710000122","710012201","710012205","100","710012202","710012204","710301221"
"710012301","710000123","710012302","710012305","100","710012303","710012304","710301231"
"710012401","710000124","710012402","710012403","100","710012405","710012404","710301241"
"710012501","710000125","710012502","710012504","100","710012503","710012505","710301251"
"710012601","710000126","710012604","710012605","100","710012603","710012602","710301261"
"710012701","710000127","710012702","710012705","100","710012703","710012704","710301271"
"710012801","710000128","710012803","710012805","100","710012804","710012802","710301281"
"710012903","710000129","710012904","710012905","100","710012901","710012902","710301291"
"710013001","710000130","710013001","710013004","100","710013002","710013003","710301301"
"710013101","710000131","710013102","710013105","100","710013103","710013104","710401311"
"710013201","710000132","710013202","710013205","100","710013203","710013204","710401321"
"710013301","710000133","710013302","710013305","100","710013303","710013304","710401331"
"710013401","710000134","710013402","710013405","100","710013403","710013404","710401341"
"710013501","710000135","710013502","710013505","100","710013503","710013504","710401351"
"710013601","710000136","710013602","710013605","100","710013603","710013604","710401361"
"710013701","710000137","710013702","710013705","100","710013703","710013704","710401371"
"710013801","710000138","710013802","710013803","100","710013804","710013805","710401381"
"710013901","710000139","710013902","710013905","100","710013903","710013904","710401391"
