ca0f89da484ac868f902673107f756f188cc2fd6bffa558d3315afe86c5e9200,ae2c5f29ee73392bf92bca320ebc1f453c517383b13987f35ef8abf1c8252b11,cab9919050789b351d4947b79271e8eef6c21c2c321147990d7776409eb8cc7a,0cf5cb863bb0f12d23a2f18a794637235ac83bedd87bd19328723fbcc7581640,8a858eab0bd00f195ffc800a4691007481292de086847dfd9cf4444c2c6df01b,48565c9a701c3791efc080ae9f1645dee3f60075557e657385ca8fdf9408e117,dce15bb88b86a2ba4daee953a39cf9c8505595c89d117ebd887f41b546b4c258,866910e3afd7ce7f31ac29f90af414b5ecdb3078edddec96ec607c0a555841b7
"710000102","710100011","710000001","100","0","710000105","710000104","710000101"
"710000202","710100021","710000002","100","0","710000203","710000204","710000201"
"710000304","710100031","710000003","100","0","710000305","710000302","710000301"
"710000404","710100041","710000004","100","0","710000405","710000402","710000401"
"710000505","710100051","710000005","100","0","710000501","710000504","710000502"
"710000605","710100061","710000006","100","710000604","710000602","710000603","710000601"
"710000701","710100071","710000007","100","710000705","710000702","710000703","710000704"
"710000802","710100081","710000008","100","710000804","710000801","710000803","710000805"
"710000903","710100091","710000009","100","710000905","710000904","710000901","710000902"
"0","710100101","710000010","100","0","0","710001001","0"
"710001103","710100111","710000011","100","710001104","710001105","710001102","710001101"
"710001201","710100121","710000012","100","710001204","710001202","710001203","710001205"
"710001303","710100131","710000013","100","710001305","710001302","710001304","710001301"
"710001404","710100141","710000014","100","710001405","710001402","710001403","710001401"
"710001505","710100151","710000015","100","710001504","710001502","710001503","710001501"
"710001601","710100161","710000016","100","710001604","710001603","710001605","710001602"
"710001701","710100171","710000017","100","710001704","710001702","710001705","710001703"
"710001804","710100181","710000018","100","710001805","710001802","710001803","710001801"
"710001901","710100191","710000019","100","710001905","710001903","710001904","710001902"
"710002001","710100201","710000020","100","0","0","710002002","710002002"
"710002102","710100211","710000021","100","710002105","710002101","710002103","710002104"
"710002201","710100221","710000022","100","710002205","710002202","710002203","710002204"
"710002304","710100231","710000023","100","710002305","710002301","710002303","710002302"
"710002401","710100241","710000024","100","710002405","710002402","710002403","710002404"
"710002503","710100251","710000025","100","710002505","710002504","710002501","710002502"
"710002601","710100261","710000026","100","710002604","710002605","710002603","710002602"
"710002705","710100271","710000027","100","710002704","710002701","710002703","710002702"
"710002802","710100281","710000028","100","710002804","710002805","710002803","710002801"
"710002904","710100291","710000029","100","710002905","710002902","710002903","710002901"
"710003003","710100301","710000030","100","0","710003001","710003002","710003002"
