134ef1bfabb7ac363f644705f9b0356c984e89252debca9d4692109937d25ada,f7226fc4c00434822e008fe69c033ec243566b1bb9de2e41281733b2449e0d83,70cebae75e0457da9623fa64c929ed423c8ee79a00c8688786421d7d5b5629f1,f1e863593597cdd951cdd1040a5e59f7145c3ae42003b61ef9e86660a6520720,46e9797ef559381e1da9e4201bdbf42f49bcc8c2a63b6408c8e9eac1cc76c8ba,3137a29510d4c37de7a6a6f9f77b4462357850f41c6125d4dede428d642bcfb9,e3938ce03b5e92ff543e1d8485eb24576ff36271dc2e7bd062ca46809b437e55,fa9e93a7efa6f83e8662e242bb12d6f9e6369608958634cc47db5971cf376a7b
"96001","1","2","20000","1","21952","1","1"
"96001","1","2","10000","1","21904","2","1"
"96001","1","2","10000","1","41000","3","1"
"96001","1","2","2000","5","31803","4","5"
"96001","1","2","1500","5","31215","5","5"
"96001","1","2","1500","5","31210","6","5"
"96001","1","2","1500","5","31211","7","5"
"96001","1","2","1250","10","90005","8","5"
"96001","1","4","500","20","140001","9","10"
"96001","1","2","500","10","25001","10","5"
"96001","1","4","100","5","150003","11","5"
"96001","1","4","130","5","150004","12","5"
"96001","1","4","150","5","150005","13","5"
"96001","1","4","180","5","150006","14","5"
"96001","1","4","200","5","150007","15","5"
"96001","1","4","230","5","150008","16","5"
"96001","1","2","500","5","20004","17","100"
"96001","1","2","200","5","22003","18","100"
"96001","1","2","1000","0","20004","19","100"
"96001","1","2","400","0","22003","20","100"
"96002","2","2","20000","1","21952","21","1"
"96002","2","2","10000","1","21904","22","1"
"96002","2","2","10000","1","41000","23","1"
"96002","2","2","1500","5","31233","24","5"
"96002","2","2","1500","5","31229","25","5"
"96002","2","2","1500","5","31225","26","5"
"96002","2","2","1250","10","90005","27","5"
"96002","2","4","500","20","140001","28","10"
"96002","2","2","500","10","25001","29","5"
"96002","2","4","100","5","150003","30","5"
"96002","2","4","130","5","150004","31","5"
"96002","2","4","150","5","150005","32","5"
"96002","2","4","180","5","150006","33","5"
"96002","2","4","200","5","150007","34","5"
"96002","2","4","230","5","150008","35","5"
"96002","2","2","500","5","20004","36","100"
"96002","2","2","200","5","22003","37","100"
"96002","2","2","1000","0","20004","38","100"
"96002","2","2","400","0","22003","39","100"
"96003","3","2","20000","1","21952","40","1"
"96003","3","2","10000","1","21905","41","1"
"96003","3","2","10000","1","41000","42","1"
"96003","3","2","2000","5","31805","43","5"
"96003","3","2","1500","5","31240","44","5"
"96003","3","2","1500","5","31238","45","5"
"96003","3","2","1500","5","31236","46","5"
"96003","3","2","2500","5","90005","47","10"
"96003","3","4","2500","5","140001","48","50"
"96003","3","2","500","5","25001","49","5"
"96003","3","4","500","5","150003","50","30"
"96003","3","4","650","5","150004","51","30"
"96003","3","4","750","5","150005","52","30"
"96003","3","4","900","5","150006","53","30"
"96003","3","4","1000","5","150007","54","30"
"96003","3","4","1150","5","150008","55","30"
"96003","3","2","2500","5","20004","56","500"
"96003","3","2","1000","5","22003","57","500"
"96003","3","2","1000","0","20004","58","100"
"96003","3","2","400","0","22003","59","100"
"96004","4","2","20000","1","21952","60","1"
"96004","4","2","10000","1","21905","61","1"
