70cebae75e0457da9623fa64c929ed423c8ee79a00c8688786421d7d5b5629f1,134ef1bfabb7ac363f644705f9b0356c984e89252debca9d4692109937d25ada,3137a29510d4c37de7a6a6f9f77b4462357850f41c6125d4dede428d642bcfb9,f1e863593597cdd951cdd1040a5e59f7145c3ae42003b61ef9e86660a6520720,fa9e93a7efa6f83e8662e242bb12d6f9e6369608958634cc47db5971cf376a7b,f7226fc4c00434822e008fe69c033ec243566b1bb9de2e41281733b2449e0d83,46e9797ef559381e1da9e4201bdbf42f49bcc8c2a63b6408c8e9eac1cc76c8ba,e3938ce03b5e92ff543e1d8485eb24576ff36271dc2e7bd062ca46809b437e55
"2","96001","21952","20000","1","1","1","1"
"2","96001","21904","10000","1","1","1","2"
"2","96001","41000","10000","1","1","1","3"
"2","96001","31803","2000","5","1","5","4"
"2","96001","31215","1500","5","1","5","5"
"2","96001","31210","1500","5","1","5","6"
"2","96001","31211","1500","5","1","5","7"
"2","96001","90005","1250","5","1","10","8"
"4","96001","140001","500","10","1","20","9"
"2","96001","25001","500","5","1","10","10"
"4","96001","150003","100","5","1","5","11"
"4","96001","150004","130","5","1","5","12"
"4","96001","150005","150","5","1","5","13"
"4","96001","150006","180","5","1","5","14"
"4","96001","150007","200","5","1","5","15"
"4","96001","150008","230","5","1","5","16"
"2","96001","20004","500","100","1","5","17"
"2","96001","22003","200","100","1","5","18"
"2","96001","20004","1000","100","1","0","19"
"2","96001","22003","400","100","1","0","20"
"2","96002","21952","20000","1","2","1","21"
"2","96002","21904","10000","1","2","1","22"
"2","96002","41000","10000","1","2","1","23"
"2","96002","31233","1500","5","2","5","24"
"2","96002","31229","1500","5","2","5","25"
"2","96002","31225","1500","5","2","5","26"
"2","96002","90005","1250","5","2","10","27"
"4","96002","140001","500","10","2","20","28"
"2","96002","25001","500","5","2","10","29"
"4","96002","150003","100","5","2","5","30"
"4","96002","150004","130","5","2","5","31"
"4","96002","150005","150","5","2","5","32"
"4","96002","150006","180","5","2","5","33"
"4","96002","150007","200","5","2","5","34"
"4","96002","150008","230","5","2","5","35"
"2","96002","20004","500","100","2","5","36"
"2","96002","22003","200","100","2","5","37"
"2","96002","20004","1000","100","2","0","38"
"2","96002","22003","400","100","2","0","39"
"2","96003","21952","20000","1","3","1","40"
"2","96003","21905","10000","1","3","1","41"
"2","96003","41000","10000","1","3","1","42"
"2","96003","31805","2000","5","3","5","43"
"2","96003","31240","1500","5","3","5","44"
"2","96003","31238","1500","5","3","5","45"
"2","96003","31236","1500","5","3","5","46"
"2","96003","90005","2500","10","3","5","47"
"4","96003","140001","2500","50","3","5","48"
"2","96003","25001","500","5","3","5","49"
"4","96003","150003","500","30","3","5","50"
"4","96003","150004","650","30","3","5","51"
"4","96003","150005","750","30","3","5","52"
"4","96003","150006","900","30","3","5","53"
"4","96003","150007","1000","30","3","5","54"
"4","96003","150008","1150","30","3","5","55"
"2","96003","20004","2500","500","3","5","56"
"2","96003","22003","1000","500","3","5","57"
"2","96003","20004","1000","100","3","0","58"
"2","96003","22003","400","100","3","0","59"
"2","96004","21952","20000","1","4","1","60"
"2","96004","21905","10000","1","4","1","61"
"2","96004","41000","10000","1","4","2","62"
"2","96004","31807","2000","5","4","5","63"
"2","96004","31245","1500","5","4","5","64"
"2","96004","31248","1500","5","4","5","65"
"2","96004","31250","1500","5","4","5","66"
"2","96004","31091","1500","5","4","5","67"
"2","96004","90005","2500","10","4","5","68"
"4","96004","140001","2500","50","4","10","69"
"2","96004","25001","1000","10","4","10","70"
"4","96004","150003","500","30","4","5","71"
"4","96004","150004","650","30","4","5","72"
"4","96004","150005","750","30","4","5","73"
"4","96004","150006","900","30","4","5","74"
"4","96004","150007","1000","30","4","5","75"
"4","96004","150008","1150","30","4","5","76"
"4","96004","150009","1300","30","4","5","77"
"2","96004","20004","2500","500","4","5","78"
"2","96004","22003","1000","500","4","5","79"
"2","96004","20004","1000","100","4","0","80"
"2","96004","22003","400","100","4","0","81"
"2","96005","25101","20000","1","5","1","82"
"2","96005","21952","20000","1","5","1","83"
"2","96005","21905","10000","1","5","1","84"
"2","96005","41000","10000","1","5","2","85"
"2","96005","31200","1500","5","5","5","86"
"2","96005","31253","1500","5","5","5","87"
"2","96005","31255","1500","5","5","5","88"
"2","96005","31256","1500","5","5","5","89"
"2","96005","90005","2500","10","5","5","90"
"4","96005","140001","2500","50","5","10","91"
"2","96005","25001","1000","10","5","10","92"
"4","96005","150003","500","30","5","5","93"
"4","96005","150004","650","30","5","5","94"
"4","96005","150005","750","30","5","5","95"
"4","96005","150006","900","30","5","5","96"
"4","96005","150007","1000","30","5","5","97"
"4","96005","150008","1150","30","5","5","98"
"4","96005","150009","1300","30","5","5","99"
"2","96005","20004","2500","500","5","5","100"
"2","96005","22003","1000","500","5","5","101"
"2","96005","20004","1000","100","5","0","102"
"2","96005","22003","400","100","5","0","103"
"2","96006","25101","20000","1","6","1","104"
"2","96006","21952","20000","1","6","1","105"
"2","96006","21905","10000","1","6","1","106"
"2","96006","41000","10000","1","6","2","107"
"2","96006","31262","1500","5","6","5","108"
"2","96006","31266","1500","5","6","5","109"
"2","96006","31269","1500","5","6","5","110"
"2","96006","31271","1500","5","6","5","111"
"2","96006","90005","2500","10","6","5","112"
"4","96006","140001","2500","50","6","10","113"
"2","96006","25001","1000","10","6","10","114"
"4","96006","150003","500","30","6","5","115"
"4","96006","150004","650","30","6","5","116"
"4","96006","150005","750","30","6","5","117"
"4","96006","150006","900","30","6","5","118"
"4","96006","150007","1000","30","6","5","119"
"4","96006","150008","1150","30","6","5","120"
"4","96006","150009","1300","30","6","5","121"
"2","96006","20004","2500","500","6","5","122"
"2","96006","22003","1000","500","6","5","123"
"2","96006","20004","1000","100","6","0","124"
"2","96006","22003","400","100","6","0","125"
"2","96007","25101","20000","1","7","1","126"
"2","96007","21952","20000","1","7","1","127"
"2","96007","21905","10000","1","7","1","128"
"2","96007","41000","10000","1","7","2","129"
"2","96007","31272","1500","5","7","5","130"
"2","96007","31808","2000","5","7","5","131"
"2","96007","31275","1500","5","7","5","132"
"2","96007","90005","2500","10","7","5","133"
"4","96007","140001","2500","50","7","10","134"
"2","96007","25001","1000","10","7","10","135"
"4","96007","150003","500","30","7","5","136"
"4","96007","150004","650","30","7","5","137"
"4","96007","150005","750","30","7","5","138"
"4","96007","150006","900","30","7","5","139"
"4","96007","150007","1000","30","7","5","140"
"4","96007","150008","1150","30","7","5","141"
"4","96007","150009","1300","30","7","5","142"
"2","96007","20004","2500","500","7","5","143"
"2","96007","22003","1000","500","7","5","144"
"2","96007","20004","1000","100","7","0","145"
"2","96007","22003","400","100","7","0","146"
"2","96008","25101","20000","1","8","1","147"
"2","96008","21952","20000","1","8","1","148"
"2","96008","21905","10000","1","8","1","149"
"2","96008","41000","10000","1","8","2","150"
"2","96008","31279","1500","5","8","5","151"
"2","96008","31809","2000","5","8","5","152"
"2","96008","31284","1500","5","8","5","153"
"2","96008","31285","1500","5","8","5","154"
"2","96008","31289","1500","5","8","5","155"
"2","96008","31287","1500","5","8","5","156"
"2","96008","31293","1500","5","8","5","157"
"2","96008","90005","2500","10","8","5","158"
"4","96008","140001","2500","50","8","10","159"
"2","96008","25001","1000","10","8","10","160"
"4","96008","150003","500","30","8","5","161"
"4","96008","150004","650","30","8","5","162"
"4","96008","150005","750","30","8","5","163"
"4","96008","150006","900","30","8","5","164"
"4","96008","150007","1000","30","8","5","165"
"4","96008","150008","1150","30","8","5","166"
"4","96008","150009","1300","30","8","5","167"
"2","96008","20004","2500","500","8","5","168"
"2","96008","22003","1000","500","8","5","169"
"2","96008","20004","1000","100","8","0","170"
"2","96008","22003","400","100","8","0","171"
