70cebae75e0457da9623fa64c929ed423c8ee79a00c8688786421d7d5b5629f1,134ef1bfabb7ac363f644705f9b0356c984e89252debca9d4692109937d25ada,e3938ce03b5e92ff543e1d8485eb24576ff36271dc2e7bd062ca46809b437e55,f1e863593597cdd951cdd1040a5e59f7145c3ae42003b61ef9e86660a6520720,46e9797ef559381e1da9e4201bdbf42f49bcc8c2a63b6408c8e9eac1cc76c8ba,f7226fc4c00434822e008fe69c033ec243566b1bb9de2e41281733b2449e0d83,3137a29510d4c37de7a6a6f9f77b4462357850f41c6125d4dede428d642bcfb9,fa9e93a7efa6f83e8662e242bb12d6f9e6369608958634cc47db5971cf376a7b
"2","96001","1","20000","1","1","21952","1"
"2","96001","2","10000","1","1","21904","1"
"2","96001","3","10000","1","1","41000","1"
"2","96001","4","2000","5","1","31803","5"
"2","96001","5","1500","5","1","31215","5"
"2","96001","6","1500","5","1","31210","5"
"2","96001","7","1500","5","1","31211","5"
"2","96001","8","1250","10","1","90005","5"
"4","96001","9","500","20","1","140001","10"
"2","96001","10","500","10","1","25001","5"
"4","96001","11","100","5","1","150003","5"
"4","96001","12","130","5","1","150004","5"
"4","96001","13","150","5","1","150005","5"
"4","96001","14","180","5","1","150006","5"
"4","96001","15","200","5","1","150007","5"
"4","96001","16","230","5","1","150008","5"
"2","96001","17","500","5","1","20004","100"
"2","96001","18","200","5","1","22003","100"
"2","96001","19","1000","0","1","20004","100"
"2","96001","20","400","0","1","22003","100"
"2","96002","21","20000","1","2","21952","1"
"2","96002","22","10000","1","2","21904","1"
"2","96002","23","10000","1","2","41000","1"
"2","96002","24","1500","5","2","31233","5"
"2","96002","25","1500","5","2","31229","5"
"2","96002","26","1500","5","2","31225","5"
"2","96002","27","1250","10","2","90005","5"
"4","96002","28","500","20","2","140001","10"
"2","96002","29","500","10","2","25001","5"
"4","96002","30","100","5","2","150003","5"
"4","96002","31","130","5","2","150004","5"
"4","96002","32","150","5","2","150005","5"
"4","96002","33","180","5","2","150006","5"
"4","96002","34","200","5","2","150007","5"
"4","96002","35","230","5","2","150008","5"
"2","96002","36","500","5","2","20004","100"
"2","96002","37","200","5","2","22003","100"
"2","96002","38","1000","0","2","20004","100"
"2","96002","39","400","0","2","22003","100"
"2","96003","40","20000","1","3","21952","1"
"2","96003","41","10000","1","3","21905","1"
"2","96003","42","10000","1","3","41000","1"
"2","96003","43","2000","5","3","31805","5"
"2","96003","44","1500","5","3","31240","5"
"2","96003","45","1500","5","3","31238","5"
"2","96003","46","1500","5","3","31236","5"
"2","96003","47","2500","5","3","90005","10"
"4","96003","48","2500","5","3","140001","50"
"2","96003","49","500","5","3","25001","5"
"4","96003","50","500","5","3","150003","30"
"4","96003","51","650","5","3","150004","30"
"4","96003","52","750","5","3","150005","30"
"4","96003","53","900","5","3","150006","30"
"4","96003","54","1000","5","3","150007","30"
"4","96003","55","1150","5","3","150008","30"
"2","96003","56","2500","5","3","20004","500"
"2","96003","57","1000","5","3","22003","500"
"2","96003","58","1000","0","3","20004","100"
"2","96003","59","400","0","3","22003","100"
"2","96004","60","20000","1","4","21952","1"
"2","96004","61","10000","1","4","21905","1"
"2","96004","62","10000","2","4","41000","1"
"2","96004","63","2000","5","4","31807","5"
"2","96004","64","1500","5","4","31245","5"
"2","96004","65","1500","5","4","31248","5"
"2","96004","66","1500","5","4","31250","5"
"2","96004","67","1500","5","4","31091","5"
"2","96004","68","2500","5","4","90005","10"
"4","96004","69","2500","10","4","140001","50"
"2","96004","70","1000","10","4","25001","10"
"4","96004","71","500","5","4","150003","30"
"4","96004","72","650","5","4","150004","30"
"4","96004","73","750","5","4","150005","30"
"4","96004","74","900","5","4","150006","30"
"4","96004","75","1000","5","4","150007","30"
"4","96004","76","1150","5","4","150008","30"
"4","96004","77","1300","5","4","150009","30"
"2","96004","78","2500","5","4","20004","500"
"2","96004","79","1000","5","4","22003","500"
"2","96004","80","1000","0","4","20004","100"
"2","96004","81","400","0","4","22003","100"
"2","96005","82","20000","1","5","25101","1"
"2","96005","83","20000","1","5","21952","1"
"2","96005","84","10000","1","5","21905","1"
"2","96005","85","10000","2","5","41000","1"
"2","96005","86","1500","5","5","31200","5"
"2","96005","87","1500","5","5","31253","5"
"2","96005","88","1500","5","5","31255","5"
"2","96005","89","1500","5","5","31256","5"
"2","96005","90","2500","5","5","90005","10"
"4","96005","91","2500","10","5","140001","50"
"2","96005","92","1000","10","5","25001","10"
"4","96005","93","500","5","5","150003","30"
"4","96005","94","650","5","5","150004","30"
"4","96005","95","750","5","5","150005","30"
"4","96005","96","900","5","5","150006","30"
"4","96005","97","1000","5","5","150007","30"
"4","96005","98","1150","5","5","150008","30"
"4","96005","99","1300","5","5","150009","30"
"2","96005","100","2500","5","5","20004","500"
"2","96005","101","1000","5","5","22003","500"
"2","96005","102","1000","0","5","20004","100"
"2","96005","103","400","0","5","22003","100"
"2","96006","104","20000","1","6","25101","1"
"2","96006","105","20000","1","6","21952","1"
"2","96006","106","10000","1","6","21905","1"
"2","96006","107","10000","2","6","41000","1"
"2","96006","108","1500","5","6","31262","5"
"2","96006","109","1500","5","6","31266","5"
"2","96006","110","1500","5","6","31269","5"
"2","96006","111","1500","5","6","31271","5"
"2","96006","112","2500","5","6","90005","10"
"4","96006","113","2500","10","6","140001","50"
"2","96006","114","1000","10","6","25001","10"
"4","96006","115","500","5","6","150003","30"
"4","96006","116","650","5","6","150004","30"
"4","96006","117","750","5","6","150005","30"
"4","96006","118","900","5","6","150006","30"
"4","96006","119","1000","5","6","150007","30"
"4","96006","120","1150","5","6","150008","30"
"4","96006","121","1300","5","6","150009","30"
"2","96006","122","2500","5","6","20004","500"
"2","96006","123","1000","5","6","22003","500"
"2","96006","124","1000","0","6","20004","100"
"2","96006","125","400","0","6","22003","100"
"2","96007","126","20000","1","7","25101","1"
"2","96007","127","20000","1","7","21952","1"
"2","96007","128","10000","1","7","21905","1"
"2","96007","129","10000","2","7","41000","1"
"2","96007","130","1500","5","7","31272","5"
"2","96007","131","2000","5","7","31808","5"
"2","96007","132","1500","5","7","31275","5"
"2","96007","133","2500","5","7","90005","10"
"4","96007","134","2500","10","7","140001","50"
"2","96007","135","1000","10","7","25001","10"
"4","96007","136","500","5","7","150003","30"
"4","96007","137","650","5","7","150004","30"
"4","96007","138","750","5","7","150005","30"
"4","96007","139","900","5","7","150006","30"
"4","96007","140","1000","5","7","150007","30"
"4","96007","141","1150","5","7","150008","30"
"4","96007","142","1300","5","7","150009","30"
"2","96007","143","2500","5","7","20004","500"
"2","96007","144","1000","5","7","22003","500"
"2","96007","145","1000","0","7","20004","100"
"2","96007","146","400","0","7","22003","100"
