3137a29510d4c37de7a6a6f9f77b4462357850f41c6125d4dede428d642bcfb9,134ef1bfabb7ac363f644705f9b0356c984e89252debca9d4692109937d25ada,f1e863593597cdd951cdd1040a5e59f7145c3ae42003b61ef9e86660a6520720,46e9797ef559381e1da9e4201bdbf42f49bcc8c2a63b6408c8e9eac1cc76c8ba,fa9e93a7efa6f83e8662e242bb12d6f9e6369608958634cc47db5971cf376a7b,e3938ce03b5e92ff543e1d8485eb24576ff36271dc2e7bd062ca46809b437e55,70cebae75e0457da9623fa64c929ed423c8ee79a00c8688786421d7d5b5629f1,f7226fc4c00434822e008fe69c033ec243566b1bb9de2e41281733b2449e0d83
"21952","96001","20000","1","1","1","2","1"
"21904","96001","10000","1","1","2","2","1"
"41000","96001","10000","1","1","3","2","1"
"31803","96001","2000","5","5","4","2","1"
"31215","96001","1500","5","5","5","2","1"
"31210","96001","1500","5","5","6","2","1"
"31211","96001","1500","5","5","7","2","1"
"90005","96001","1250","10","5","8","2","1"
"140001","96001","500","20","10","9","4","1"
"25001","96001","500","10","5","10","2","1"
"150003","96001","100","5","5","11","4","1"
"150004","96001","130","5","5","12","4","1"
"150005","96001","150","5","5","13","4","1"
"150006","96001","180","5","5","14","4","1"
"150007","96001","200","5","5","15","4","1"
"150008","96001","230","5","5","16","4","1"
"20004","96001","500","5","100","17","2","1"
"22003","96001","200","5","100","18","2","1"
"20004","96001","1000","0","100","19","2","1"
"22003","96001","400","0","100","20","2","1"
"21952","96002","20000","1","1","21","2","2"
"21904","96002","10000","1","1","22","2","2"
"41000","96002","10000","1","1","23","2","2"
"31233","96002","1500","5","5","24","2","2"
"31229","96002","1500","5","5","25","2","2"
"31225","96002","1500","5","5","26","2","2"
"90005","96002","1250","10","5","27","2","2"
"140001","96002","500","20","10","28","4","2"
"25001","96002","500","10","5","29","2","2"
"150003","96002","100","5","5","30","4","2"
"150004","96002","130","5","5","31","4","2"
"150005","96002","150","5","5","32","4","2"
"150006","96002","180","5","5","33","4","2"
"150007","96002","200","5","5","34","4","2"
"150008","96002","230","5","5","35","4","2"
"20004","96002","500","5","100","36","2","2"
"22003","96002","200","5","100","37","2","2"
"20004","96002","1000","0","100","38","2","2"
"22003","96002","400","0","100","39","2","2"
