f7226fc4c00434822e008fe69c033ec243566b1bb9de2e41281733b2449e0d83,f1e863593597cdd951cdd1040a5e59f7145c3ae42003b61ef9e86660a6520720,3137a29510d4c37de7a6a6f9f77b4462357850f41c6125d4dede428d642bcfb9,70cebae75e0457da9623fa64c929ed423c8ee79a00c8688786421d7d5b5629f1,46e9797ef559381e1da9e4201bdbf42f49bcc8c2a63b6408c8e9eac1cc76c8ba,134ef1bfabb7ac363f644705f9b0356c984e89252debca9d4692109937d25ada,e3938ce03b5e92ff543e1d8485eb24576ff36271dc2e7bd062ca46809b437e55,fa9e93a7efa6f83e8662e242bb12d6f9e6369608958634cc47db5971cf376a7b
"1","20000","21952","2","1","96001","1","1"
"1","10000","21904","2","1","96001","2","1"
"1","10000","41000","2","1","96001","3","1"
"1","2000","31803","2","5","96001","4","5"
"1","1500","31215","2","5","96001","5","5"
"1","1500","31210","2","5","96001","6","5"
"1","1500","31211","2","5","96001","7","5"
"1","1250","90005","2","10","96001","8","5"
"1","500","140001","4","20","96001","9","10"
"1","500","25001","2","10","96001","10","5"
"1","100","150003","4","5","96001","11","5"
"1","130","150004","4","5","96001","12","5"
"1","150","150005","4","5","96001","13","5"
"1","180","150006","4","5","96001","14","5"
"1","200","150007","4","5","96001","15","5"
"1","230","150008","4","5","96001","16","5"
"1","500","20004","2","5","96001","17","100"
"1","200","22003","2","5","96001","18","100"
"1","1000","20004","2","0","96001","19","100"
"1","400","22003","2","0","96001","20","100"
"2","20000","21952","2","1","96002","21","1"
"2","10000","21904","2","1","96002","22","1"
"2","10000","41000","2","1","96002","23","1"
"2","1500","31233","2","5","96002","24","5"
"2","1500","31229","2","5","96002","25","5"
"2","1500","31225","2","5","96002","26","5"
"2","1250","90005","2","10","96002","27","5"
"2","500","140001","4","20","96002","28","10"
"2","500","25001","2","10","96002","29","5"
"2","100","150003","4","5","96002","30","5"
"2","130","150004","4","5","96002","31","5"
"2","150","150005","4","5","96002","32","5"
"2","180","150006","4","5","96002","33","5"
"2","200","150007","4","5","96002","34","5"
"2","230","150008","4","5","96002","35","5"
"2","500","20004","2","5","96002","36","100"
"2","200","22003","2","5","96002","37","100"
"2","1000","20004","2","0","96002","38","100"
"2","400","22003","2","0","96002","39","100"
"3","20000","21952","2","1","96003","40","1"
"3","10000","21905","2","1","96003","41","1"
"3","10000","41000","2","1","96003","42","1"
"3","2000","31805","2","5","96003","43","5"
"3","1500","31240","2","5","96003","44","5"
"3","1500","31238","2","5","96003","45","5"
"3","1500","31236","2","5","96003","46","5"
"3","2500","90005","2","5","96003","47","10"
"3","2500","140001","4","5","96003","48","50"
"3","500","25001","2","5","96003","49","5"
"3","500","150003","4","5","96003","50","30"
"3","650","150004","4","5","96003","51","30"
"3","750","150005","4","5","96003","52","30"
"3","900","150006","4","5","96003","53","30"
"3","1000","150007","4","5","96003","54","30"
"3","1150","150008","4","5","96003","55","30"
"3","2500","20004","2","5","96003","56","500"
"3","1000","22003","2","5","96003","57","500"
"3","1000","20004","2","0","96003","58","100"
"3","400","22003","2","0","96003","59","100"
"4","20000","21952","2","1","96004","60","1"
"4","10000","21905","2","1","96004","61","1"
"4","10000","41000","2","2","96004","62","1"
"4","2000","31807","2","5","96004","63","5"
"4","1500","31245","2","5","96004","64","5"
"4","1500","31248","2","5","96004","65","5"
"4","1500","31250","2","5","96004","66","5"
"4","1500","31091","2","5","96004","67","5"
"4","2500","90005","2","5","96004","68","10"
"4","2500","140001","4","10","96004","69","50"
"4","1000","25001","2","10","96004","70","10"
"4","500","150003","4","5","96004","71","30"
"4","650","150004","4","5","96004","72","30"
"4","750","150005","4","5","96004","73","30"
"4","900","150006","4","5","96004","74","30"
"4","1000","150007","4","5","96004","75","30"
"4","1150","150008","4","5","96004","76","30"
"4","1300","150009","4","5","96004","77","30"
"4","2500","20004","2","5","96004","78","500"
"4","1000","22003","2","5","96004","79","500"
"4","1000","20004","2","0","96004","80","100"
"4","400","22003","2","0","96004","81","100"
"5","20000","25101","2","1","96005","82","1"
"5","20000","21952","2","1","96005","83","1"
"5","10000","21905","2","1","96005","84","1"
"5","10000","41000","2","2","96005","85","1"
"5","1500","31200","2","5","96005","86","5"
"5","1500","31253","2","5","96005","87","5"
"5","1500","31255","2","5","96005","88","5"
"5","1500","31256","2","5","96005","89","5"
"5","2500","90005","2","5","96005","90","10"
"5","2500","140001","4","10","96005","91","50"
"5","1000","25001","2","10","96005","92","10"
"5","500","150003","4","5","96005","93","30"
"5","650","150004","4","5","96005","94","30"
"5","750","150005","4","5","96005","95","30"
"5","900","150006","4","5","96005","96","30"
"5","1000","150007","4","5","96005","97","30"
"5","1150","150008","4","5","96005","98","30"
"5","1300","150009","4","5","96005","99","30"
"5","2500","20004","2","5","96005","100","500"
"5","1000","22003","2","5","96005","101","500"
"5","1000","20004","2","0","96005","102","100"
"5","400","22003","2","0","96005","103","100"
"6","20000","25101","2","1","96006","104","1"
"6","20000","21952","2","1","96006","105","1"
"6","10000","21905","2","1","96006","106","1"
"6","10000","41000","2","2","96006","107","1"
"6","1500","31262","2","5","96006","108","5"
"6","1500","31266","2","5","96006","109","5"
"6","1500","31269","2","5","96006","110","5"
"6","1500","31271","2","5","96006","111","5"
"6","2500","90005","2","5","96006","112","10"
"6","2500","140001","4","10","96006","113","50"
"6","1000","25001","2","10","96006","114","10"
"6","500","150003","4","5","96006","115","30"
"6","650","150004","4","5","96006","116","30"
"6","750","150005","4","5","96006","117","30"
"6","900","150006","4","5","96006","118","30"
"6","1000","150007","4","5","96006","119","30"
