3137a29510d4c37de7a6a6f9f77b4462357850f41c6125d4dede428d642bcfb9,134ef1bfabb7ac363f644705f9b0356c984e89252debca9d4692109937d25ada,70cebae75e0457da9623fa64c929ed423c8ee79a00c8688786421d7d5b5629f1,f1e863593597cdd951cdd1040a5e59f7145c3ae42003b61ef9e86660a6520720,fa9e93a7efa6f83e8662e242bb12d6f9e6369608958634cc47db5971cf376a7b,46e9797ef559381e1da9e4201bdbf42f49bcc8c2a63b6408c8e9eac1cc76c8ba,f7226fc4c00434822e008fe69c033ec243566b1bb9de2e41281733b2449e0d83,e3938ce03b5e92ff543e1d8485eb24576ff36271dc2e7bd062ca46809b437e55
"21952","96001","2","20000","1","1","1","1"
"21904","96001","2","10000","1","1","1","2"
"41000","96001","2","10000","1","1","1","3"
"31803","96001","2","2000","5","5","1","4"
"31215","96001","2","1500","5","5","1","5"
"31210","96001","2","1500","5","5","1","6"
"31211","96001","2","1500","5","5","1","7"
"90005","96001","2","1250","5","10","1","8"
"140001","96001","4","500","10","20","1","9"
"25001","96001","2","500","5","10","1","10"
"150003","96001","4","100","5","5","1","11"
"150004","96001","4","130","5","5","1","12"
"150005","96001","4","150","5","5","1","13"
"150006","96001","4","180","5","5","1","14"
"150007","96001","4","200","5","5","1","15"
"150008","96001","4","230","5","5","1","16"
"20004","96001","2","500","100","5","1","17"
"22003","96001","2","200","100","5","1","18"
"20004","96001","2","1000","100","0","1","19"
"22003","96001","2","400","100","0","1","20"
"21952","96002","2","20000","1","1","2","21"
"21904","96002","2","10000","1","1","2","22"
"41000","96002","2","10000","1","1","2","23"
"31233","96002","2","1500","5","5","2","24"
"31229","96002","2","1500","5","5","2","25"
"31225","96002","2","1500","5","5","2","26"
"90005","96002","2","1250","5","10","2","27"
"140001","96002","4","500","10","20","2","28"
"25001","96002","2","500","5","10","2","29"
"150003","96002","4","100","5","5","2","30"
"150004","96002","4","130","5","5","2","31"
"150005","96002","4","150","5","5","2","32"
"150006","96002","4","180","5","5","2","33"
"150007","96002","4","200","5","5","2","34"
"150008","96002","4","230","5","5","2","35"
"20004","96002","2","500","100","5","2","36"
"22003","96002","2","200","100","5","2","37"
"20004","96002","2","1000","100","0","2","38"
"22003","96002","2","400","100","0","2","39"
"21952","96003","2","20000","1","1","3","40"
"21905","96003","2","10000","1","1","3","41"
"41000","96003","2","10000","1","1","3","42"
"31805","96003","2","2000","5","5","3","43"
"31240","96003","2","1500","5","5","3","44"
"31238","96003","2","1500","5","5","3","45"
"31236","96003","2","1500","5","5","3","46"
"90005","96003","2","2500","10","5","3","47"
"140001","96003","4","2500","50","5","3","48"
"25001","96003","2","500","5","5","3","49"
"150003","96003","4","500","30","5","3","50"
"150004","96003","4","650","30","5","3","51"
"150005","96003","4","750","30","5","3","52"
"150006","96003","4","900","30","5","3","53"
"150007","96003","4","1000","30","5","3","54"
"150008","96003","4","1150","30","5","3","55"
"20004","96003","2","2500","500","5","3","56"
"22003","96003","2","1000","500","5","3","57"
"20004","96003","2","1000","100","0","3","58"
"22003","96003","2","400","100","0","3","59"
"21952","96004","2","20000","1","1","4","60"
"21905","96004","2","10000","1","1","4","61"
"41000","96004","2","10000","1","2","4","62"
"31807","96004","2","2000","5","5","4","63"
"31245","96004","2","1500","5","5","4","64"
"31248","96004","2","1500","5","5","4","65"
"31250","96004","2","1500","5","5","4","66"
"31091","96004","2","1500","5","5","4","67"
"90005","96004","2","2500","10","5","4","68"
"140001","96004","4","2500","50","10","4","69"
"25001","96004","2","1000","10","10","4","70"
"150003","96004","4","500","30","5","4","71"
"150004","96004","4","650","30","5","4","72"
"150005","96004","4","750","30","5","4","73"
"150006","96004","4","900","30","5","4","74"
"150007","96004","4","1000","30","5","4","75"
"150008","96004","4","1150","30","5","4","76"
"150009","96004","4","1300","30","5","4","77"
"20004","96004","2","2500","500","5","4","78"
"22003","96004","2","1000","500","5","4","79"
"20004","96004","2","1000","100","0","4","80"
"22003","96004","2","400","100","0","4","81"
"25101","96005","2","20000","1","1","5","82"
"21952","96005","2","20000","1","1","5","83"
"21905","96005","2","10000","1","1","5","84"
"41000","96005","2","10000","1","2","5","85"
"31200","96005","2","1500","5","5","5","86"
"31253","96005","2","1500","5","5","5","87"
"31255","96005","2","1500","5","5","5","88"
"31256","96005","2","1500","5","5","5","89"
"90005","96005","2","2500","10","5","5","90"
"140001","96005","4","2500","50","10","5","91"
"25001","96005","2","1000","10","10","5","92"
"150003","96005","4","500","30","5","5","93"
"150004","96005","4","650","30","5","5","94"
"150005","96005","4","750","30","5","5","95"
"150006","96005","4","900","30","5","5","96"
"150007","96005","4","1000","30","5","5","97"
"150008","96005","4","1150","30","5","5","98"
"150009","96005","4","1300","30","5","5","99"
"20004","96005","2","2500","500","5","5","100"
"22003","96005","2","1000","500","5","5","101"
"20004","96005","2","1000","100","0","5","102"
"22003","96005","2","400","100","0","5","103"
"25101","96006","2","20000","1","1","6","104"
"21952","96006","2","20000","1","1","6","105"
"21905","96006","2","10000","1","1","6","106"
"41000","96006","2","10000","1","2","6","107"
"31262","96006","2","1500","5","5","6","108"
"31266","96006","2","1500","5","5","6","109"
"31269","96006","2","1500","5","5","6","110"
"31271","96006","2","1500","5","5","6","111"
"90005","96006","2","2500","10","5","6","112"
"140001","96006","4","2500","50","10","6","113"
"25001","96006","2","1000","10","10","6","114"
"150003","96006","4","500","30","5","6","115"
"150004","96006","4","650","30","5","6","116"
"150005","96006","4","750","30","5","6","117"
"150006","96006","4","900","30","5","6","118"
"150007","96006","4","1000","30","5","6","119"
"150008","96006","4","1150","30","5","6","120"
"150009","96006","4","1300","30","5","6","121"
"20004","96006","2","2500","500","5","6","122"
"22003","96006","2","1000","500","5","6","123"
"20004","96006","2","1000","100","0","6","124"
"22003","96006","2","400","100","0","6","125"
"25101","96007","2","20000","1","1","7","126"
"21952","96007","2","20000","1","1","7","127"
"21905","96007","2","10000","1","1","7","128"
"41000","96007","2","10000","1","2","7","129"
"31272","96007","2","1500","5","5","7","130"
"31808","96007","2","2000","5","5","7","131"
"31275","96007","2","1500","5","5","7","132"
"90005","96007","2","2500","10","5","7","133"
"140001","96007","4","2500","50","10","7","134"
"25001","96007","2","1000","10","10","7","135"
"150003","96007","4","500","30","5","7","136"
"150004","96007","4","650","30","5","7","137"
"150005","96007","4","750","30","5","7","138"
"150006","96007","4","900","30","5","7","139"
"150007","96007","4","1000","30","5","7","140"
"150008","96007","4","1150","30","5","7","141"
"150009","96007","4","1300","30","5","7","142"
"20004","96007","2","2500","500","5","7","143"
"22003","96007","2","1000","500","5","7","144"
"20004","96007","2","1000","100","0","7","145"
"22003","96007","2","400","100","0","7","146"
"25101","96008","2","20000","1","1","8","147"
"21952","96008","2","20000","1","1","8","148"
"21905","96008","2","10000","1","1","8","149"
"41000","96008","2","10000","1","2","8","150"
"31279","96008","2","1500","5","5","8","151"
"31809","96008","2","2000","5","5","8","152"
"31284","96008","2","1500","5","5","8","153"
"31285","96008","2","1500","5","5","8","154"
"31289","96008","2","1500","5","5","8","155"
"31287","96008","2","1500","5","5","8","156"
"31293","96008","2","1500","5","5","8","157"
"90005","96008","2","2500","10","5","8","158"
"140001","96008","4","2500","50","10","8","159"
"25001","96008","2","1000","10","10","8","160"
"150003","96008","4","500","30","5","8","161"
"150004","96008","4","650","30","5","8","162"
"150005","96008","4","750","30","5","8","163"
"150006","96008","4","900","30","5","8","164"
"150007","96008","4","1000","30","5","8","165"
"150008","96008","4","1150","30","5","8","166"
"150009","96008","4","1300","30","5","8","167"
"20004","96008","2","2500","500","5","8","168"
"22003","96008","2","1000","500","5","8","169"
"20004","96008","2","1000","100","0","8","170"
"22003","96008","2","400","100","0","8","171"
