e3938ce03b5e92ff543e1d8485eb24576ff36271dc2e7bd062ca46809b437e55,46e9797ef559381e1da9e4201bdbf42f49bcc8c2a63b6408c8e9eac1cc76c8ba,f1e863593597cdd951cdd1040a5e59f7145c3ae42003b61ef9e86660a6520720,134ef1bfabb7ac363f644705f9b0356c984e89252debca9d4692109937d25ada,fa9e93a7efa6f83e8662e242bb12d6f9e6369608958634cc47db5971cf376a7b,70cebae75e0457da9623fa64c929ed423c8ee79a00c8688786421d7d5b5629f1,3137a29510d4c37de7a6a6f9f77b4462357850f41c6125d4dede428d642bcfb9,f7226fc4c00434822e008fe69c033ec243566b1bb9de2e41281733b2449e0d83
"1","1","20000","96001","1","2","21952","1"
"2","1","10000","96001","1","2","21904","1"
"3","1","10000","96001","1","2","41000","1"
"4","5","2000","96001","5","2","31803","1"
"5","5","1500","96001","5","2","31215","1"
"6","5","1500","96001","5","2","31210","1"
"7","5","1500","96001","5","2","31211","1"
"8","10","1250","96001","5","2","90005","1"
"9","20","500","96001","10","4","140001","1"
"10","10","500","96001","5","2","25001","1"
"11","5","100","96001","5","4","150003","1"
"12","5","130","96001","5","4","150004","1"
"13","5","150","96001","5","4","150005","1"
"14","5","180","96001","5","4","150006","1"
"15","5","200","96001","5","4","150007","1"
"16","5","230","96001","5","4","150008","1"
"17","5","500","96001","100","2","20004","1"
"18","5","200","96001","100","2","22003","1"
"19","0","1000","96001","100","2","20004","1"
"20","0","400","96001","100","2","22003","1"
"21","1","20000","96002","1","2","21952","2"
"22","1","10000","96002","1","2","21904","2"
"23","1","10000","96002","1","2","41000","2"
"24","5","1500","96002","5","2","31233","2"
"25","5","1500","96002","5","2","31229","2"
"26","5","1500","96002","5","2","31225","2"
"27","10","1250","96002","5","2","90005","2"
"28","20","500","96002","10","4","140001","2"
"29","10","500","96002","5","2","25001","2"
"30","5","100","96002","5","4","150003","2"
"31","5","130","96002","5","4","150004","2"
"32","5","150","96002","5","4","150005","2"
"33","5","180","96002","5","4","150006","2"
"34","5","200","96002","5","4","150007","2"
"35","5","230","96002","5","4","150008","2"
"36","5","500","96002","100","2","20004","2"
"37","5","200","96002","100","2","22003","2"
"38","0","1000","96002","100","2","20004","2"
"39","0","400","96002","100","2","22003","2"
"40","1","20000","96003","1","2","21952","3"
"41","1","10000","96003","1","2","21905","3"
"42","1","10000","96003","1","2","41000","3"
"43","5","2000","96003","5","2","31805","3"
"44","5","1500","96003","5","2","31240","3"
"45","5","1500","96003","5","2","31238","3"
"46","5","1500","96003","5","2","31236","3"
"47","5","2500","96003","10","2","90005","3"
"48","5","2500","96003","50","4","140001","3"
"49","5","500","96003","5","2","25001","3"
"50","5","500","96003","30","4","150003","3"
"51","5","650","96003","30","4","150004","3"
"52","5","750","96003","30","4","150005","3"
"53","5","900","96003","30","4","150006","3"
"54","5","1000","96003","30","4","150007","3"
"55","5","1150","96003","30","4","150008","3"
"56","5","2500","96003","500","2","20004","3"
"57","5","1000","96003","500","2","22003","3"
"58","0","1000","96003","100","2","20004","3"
"59","0","400","96003","100","2","22003","3"
"60","1","20000","96004","1","2","21952","4"
"61","1","10000","96004","1","2","21905","4"
"62","2","10000","96004","1","2","41000","4"
"63","5","2000","96004","5","2","31807","4"
"64","5","1500","96004","5","2","31245","4"
"65","5","1500","96004","5","2","31248","4"
"66","5","1500","96004","5","2","31250","4"
"67","5","1500","96004","5","2","31091","4"
"68","5","2500","96004","10","2","90005","4"
"69","10","2500","96004","50","4","140001","4"
"70","10","1000","96004","10","2","25001","4"
"71","5","500","96004","30","4","150003","4"
"72","5","650","96004","30","4","150004","4"
"73","5","750","96004","30","4","150005","4"
"74","5","900","96004","30","4","150006","4"
"75","5","1000","96004","30","4","150007","4"
"76","5","1150","96004","30","4","150008","4"
"77","5","1300","96004","30","4","150009","4"
"78","5","2500","96004","500","2","20004","4"
"79","5","1000","96004","500","2","22003","4"
"80","0","1000","96004","100","2","20004","4"
"81","0","400","96004","100","2","22003","4"
"82","1","20000","96005","1","2","25101","5"
"83","1","20000","96005","1","2","21952","5"
"84","1","10000","96005","1","2","21905","5"
"85","2","10000","96005","1","2","41000","5"
"86","5","1500","96005","5","2","31200","5"
"87","5","1500","96005","5","2","31253","5"
"88","5","1500","96005","5","2","31255","5"
"89","5","1500","96005","5","2","31256","5"
"90","5","2500","96005","10","2","90005","5"
"91","10","2500","96005","50","4","140001","5"
"92","10","1000","96005","10","2","25001","5"
"93","5","500","96005","30","4","150003","5"
"94","5","650","96005","30","4","150004","5"
"95","5","750","96005","30","4","150005","5"
"96","5","900","96005","30","4","150006","5"
"97","5","1000","96005","30","4","150007","5"
"98","5","1150","96005","30","4","150008","5"
"99","5","1300","96005","30","4","150009","5"
"100","5","2500","96005","500","2","20004","5"
"101","5","1000","96005","500","2","22003","5"
"102","0","1000","96005","100","2","20004","5"
"103","0","400","96005","100","2","22003","5"
"104","1","20000","96006","1","2","25101","6"
"105","1","20000","96006","1","2","21952","6"
"106","1","10000","96006","1","2","21905","6"
"107","2","10000","96006","1","2","41000","6"
"108","5","1500","96006","5","2","31262","6"
"109","5","1500","96006","5","2","31266","6"
"110","5","1500","96006","5","2","31269","6"
"111","5","1500","96006","5","2","31271","6"
"112","5","2500","96006","10","2","90005","6"
"113","10","2500","96006","50","4","140001","6"
"114","10","1000","96006","10","2","25001","6"
"115","5","500","96006","30","4","150003","6"
"116","5","650","96006","30","4","150004","6"
"117","5","750","96006","30","4","150005","6"
"118","5","900","96006","30","4","150006","6"
"119","5","1000","96006","30","4","150007","6"
"120","5","1150","96006","30","4","150008","6"
"121","5","1300","96006","30","4","150009","6"
"122","5","2500","96006","500","2","20004","6"
"123","5","1000","96006","500","2","22003","6"
"124","0","1000","96006","100","2","20004","6"
"125","0","400","96006","100","2","22003","6"
"126","1","20000","96007","1","2","25101","7"
"127","1","20000","96007","1","2","21952","7"
"128","1","10000","96007","1","2","21905","7"
"129","2","10000","96007","1","2","41000","7"
"130","5","1500","96007","5","2","31272","7"
"131","5","2000","96007","5","2","31808","7"
"132","5","1500","96007","5","2","31275","7"
"133","5","2500","96007","10","2","90005","7"
"134","10","2500","96007","50","4","140001","7"
"135","10","1000","96007","10","2","25001","7"
"136","5","500","96007","30","4","150003","7"
"137","5","650","96007","30","4","150004","7"
"138","5","750","96007","30","4","150005","7"
"139","5","900","96007","30","4","150006","7"
"140","5","1000","96007","30","4","150007","7"
"141","5","1150","96007","30","4","150008","7"
"142","5","1300","96007","30","4","150009","7"
"143","5","2500","96007","500","2","20004","7"
"144","5","1000","96007","500","2","22003","7"
"145","0","1000","96007","100","2","20004","7"
"146","0","400","96007","100","2","22003","7"
"147","1","20000","96008","1","2","25101","8"
"148","1","20000","96008","1","2","21952","8"
"149","1","10000","96008","1","2","21905","8"
"150","2","10000","96008","1","2","41000","8"
"151","5","1500","96008","5","2","31279","8"
"152","5","2000","96008","5","2","31809","8"
"153","5","1500","96008","5","2","31284","8"
"154","5","1500","96008","5","2","31285","8"
"155","5","1500","96008","5","2","31289","8"
"156","5","1500","96008","5","2","31287","8"
"157","5","1500","96008","5","2","31293","8"
"158","5","2500","96008","10","2","90005","8"
"159","10","2500","96008","50","4","140001","8"
"160","10","1000","96008","10","2","25001","8"
"161","5","500","96008","30","4","150003","8"
"162","5","650","96008","30","4","150004","8"
"163","5","750","96008","30","4","150005","8"
"164","5","900","96008","30","4","150006","8"
"165","5","1000","96008","30","4","150007","8"
"166","5","1150","96008","30","4","150008","8"
"167","5","1300","96008","30","4","150009","8"
"168","5","2500","96008","500","2","20004","8"
"169","5","1000","96008","500","2","22003","8"
"170","0","1000","96008","100","2","20004","8"
"171","0","400","96008","100","2","22003","8"
