e3938ce03b5e92ff543e1d8485eb24576ff36271dc2e7bd062ca46809b437e55,46e9797ef559381e1da9e4201bdbf42f49bcc8c2a63b6408c8e9eac1cc76c8ba,fa9e93a7efa6f83e8662e242bb12d6f9e6369608958634cc47db5971cf376a7b,f1e863593597cdd951cdd1040a5e59f7145c3ae42003b61ef9e86660a6520720,134ef1bfabb7ac363f644705f9b0356c984e89252debca9d4692109937d25ada,70cebae75e0457da9623fa64c929ed423c8ee79a00c8688786421d7d5b5629f1,f7226fc4c00434822e008fe69c033ec243566b1bb9de2e41281733b2449e0d83,3137a29510d4c37de7a6a6f9f77b4462357850f41c6125d4dede428d642bcfb9
"1","1","1","20000","96001","2","1","21952"
"2","1","1","10000","96001","2","1","21904"
"3","1","1","10000","96001","2","1","41000"
"4","5","5","2000","96001","2","1","31803"
"5","5","5","1500","96001","2","1","31215"
"6","5","5","1500","96001","2","1","31210"
"7","5","5","1500","96001","2","1","31211"
"8","10","5","1250","96001","2","1","90005"
"9","20","10","500","96001","4","1","140001"
"10","10","5","500","96001","2","1","25001"
"11","5","5","100","96001","4","1","150003"
"12","5","5","130","96001","4","1","150004"
"13","5","5","150","96001","4","1","150005"
"14","5","5","180","96001","4","1","150006"
"15","5","5","200","96001","4","1","150007"
"16","5","5","230","96001","4","1","150008"
"17","5","100","500","96001","2","1","20004"
"18","5","100","200","96001","2","1","22003"
"19","0","100","1000","96001","2","1","20004"
"20","0","100","400","96001","2","1","22003"
"21","1","1","20000","96002","2","2","21952"
"22","1","1","10000","96002","2","2","21904"
"23","1","1","10000","96002","2","2","41000"
"24","5","5","1500","96002","2","2","31233"
"25","5","5","1500","96002","2","2","31229"
"26","5","5","1500","96002","2","2","31225"
"27","10","5","1250","96002","2","2","90005"
"28","20","10","500","96002","4","2","140001"
"29","10","5","500","96002","2","2","25001"
"30","5","5","100","96002","4","2","150003"
"31","5","5","130","96002","4","2","150004"
"32","5","5","150","96002","4","2","150005"
"33","5","5","180","96002","4","2","150006"
"34","5","5","200","96002","4","2","150007"
"35","5","5","230","96002","4","2","150008"
"36","5","100","500","96002","2","2","20004"
"37","5","100","200","96002","2","2","22003"
"38","0","100","1000","96002","2","2","20004"
"39","0","100","400","96002","2","2","22003"
"40","1","1","20000","96003","2","3","21952"
"41","1","1","10000","96003","2","3","21905"
"42","1","1","10000","96003","2","3","41000"
"43","5","5","2000","96003","2","3","31805"
"44","5","5","1500","96003","2","3","31240"
"45","5","5","1500","96003","2","3","31238"
"46","5","5","1500","96003","2","3","31236"
"47","5","10","2500","96003","2","3","90005"
"48","5","50","2500","96003","4","3","140001"
"49","5","5","500","96003","2","3","25001"
"50","5","30","500","96003","4","3","150003"
"51","5","30","650","96003","4","3","150004"
"52","5","30","750","96003","4","3","150005"
"53","5","30","900","96003","4","3","150006"
"54","5","30","1000","96003","4","3","150007"
"55","5","30","1150","96003","4","3","150008"
"56","5","500","2500","96003","2","3","20004"
"57","5","500","1000","96003","2","3","22003"
"58","0","100","1000","96003","2","3","20004"
"59","0","100","400","96003","2","3","22003"
"60","1","1","20000","96004","2","4","21952"
"61","1","1","10000","96004","2","4","21905"
"62","2","1","10000","96004","2","4","41000"
"63","5","5","2000","96004","2","4","31807"
"64","5","5","1500","96004","2","4","31245"
"65","5","5","1500","96004","2","4","31248"
"66","5","5","1500","96004","2","4","31250"
"67","5","5","1500","96004","2","4","31091"
"68","5","10","2500","96004","2","4","90005"
"69","10","50","2500","96004","4","4","140001"
"70","10","10","1000","96004","2","4","25001"
"71","5","30","500","96004","4","4","150003"
"72","5","30","650","96004","4","4","150004"
"73","5","30","750","96004","4","4","150005"
"74","5","30","900","96004","4","4","150006"
"75","5","30","1000","96004","4","4","150007"
"76","5","30","1150","96004","4","4","150008"
"77","5","30","1300","96004","4","4","150009"
"78","5","500","2500","96004","2","4","20004"
"79","5","500","1000","96004","2","4","22003"
"80","0","100","1000","96004","2","4","20004"
"81","0","100","400","96004","2","4","22003"
"82","1","1","20000","96005","2","5","25101"
"83","1","1","20000","96005","2","5","21952"
"84","1","1","10000","96005","2","5","21905"
"85","2","1","10000","96005","2","5","41000"
"86","5","5","1500","96005","2","5","31200"
"87","5","5","1500","96005","2","5","31253"
"88","5","5","1500","96005","2","5","31255"
"89","5","5","1500","96005","2","5","31256"
"90","5","10","2500","96005","2","5","90005"
"91","10","50","2500","96005","4","5","140001"
"92","10","10","1000","96005","2","5","25001"
"93","5","30","500","96005","4","5","150003"
"94","5","30","650","96005","4","5","150004"
"95","5","30","750","96005","4","5","150005"
"96","5","30","900","96005","4","5","150006"
"97","5","30","1000","96005","4","5","150007"
"98","5","30","1150","96005","4","5","150008"
"99","5","30","1300","96005","4","5","150009"
"100","5","500","2500","96005","2","5","20004"
"101","5","500","1000","96005","2","5","22003"
"102","0","100","1000","96005","2","5","20004"
"103","0","100","400","96005","2","5","22003"
"104","1","1","20000","96006","2","6","25101"
"105","1","1","20000","96006","2","6","21952"
"106","1","1","10000","96006","2","6","21905"
"107","2","1","10000","96006","2","6","41000"
"108","5","5","1500","96006","2","6","31262"
"109","5","5","1500","96006","2","6","31266"
"110","5","5","1500","96006","2","6","31269"
"111","5","5","1500","96006","2","6","31271"
"112","5","10","2500","96006","2","6","90005"
"113","10","50","2500","96006","4","6","140001"
"114","10","10","1000","96006","2","6","25001"
"115","5","30","500","96006","4","6","150003"
"116","5","30","650","96006","4","6","150004"
"117","5","30","750","96006","4","6","150005"
"118","5","30","900","96006","4","6","150006"
"119","5","30","1000","96006","4","6","150007"
"120","5","30","1150","96006","4","6","150008"
"121","5","30","1300","96006","4","6","150009"
"122","5","500","2500","96006","2","6","20004"
"123","5","500","1000","96006","2","6","22003"
"124","0","100","1000","96006","2","6","20004"
"125","0","100","400","96006","2","6","22003"
"126","1","1","20000","96007","2","7","25101"
"127","1","1","20000","96007","2","7","21952"
"128","1","1","10000","96007","2","7","21905"
"129","2","1","10000","96007","2","7","41000"
"130","5","5","1500","96007","2","7","31272"
"131","5","5","2000","96007","2","7","31808"
"132","5","5","1500","96007","2","7","31275"
"133","5","10","2500","96007","2","7","90005"
"134","10","50","2500","96007","4","7","140001"
"135","10","10","1000","96007","2","7","25001"
"136","5","30","500","96007","4","7","150003"
"137","5","30","650","96007","4","7","150004"
"138","5","30","750","96007","4","7","150005"
"139","5","30","900","96007","4","7","150006"
"140","5","30","1000","96007","4","7","150007"
"141","5","30","1150","96007","4","7","150008"
"142","5","30","1300","96007","4","7","150009"
"143","5","500","2500","96007","2","7","20004"
"144","5","500","1000","96007","2","7","22003"
"145","0","100","1000","96007","2","7","20004"
"146","0","100","400","96007","2","7","22003"
"147","1","1","20000","96008","2","8","25101"
"148","1","1","20000","96008","2","8","21952"
"149","1","1","10000","96008","2","8","21905"
"150","2","1","10000","96008","2","8","41000"
"151","5","5","1500","96008","2","8","31279"
"152","5","5","2000","96008","2","8","31809"
"153","5","5","1500","96008","2","8","31284"
"154","5","5","1500","96008","2","8","31285"
"155","5","5","1500","96008","2","8","31289"
"156","5","5","1500","96008","2","8","31287"
"157","5","5","1500","96008","2","8","31293"
"158","5","10","2500","96008","2","8","90005"
"159","10","50","2500","96008","4","8","140001"
"160","10","10","1000","96008","2","8","25001"
"161","5","30","500","96008","4","8","150003"
"162","5","30","650","96008","4","8","150004"
"163","5","30","750","96008","4","8","150005"
"164","5","30","900","96008","4","8","150006"
"165","5","30","1000","96008","4","8","150007"
"166","5","30","1150","96008","4","8","150008"
"167","5","30","1300","96008","4","8","150009"
"168","5","500","2500","96008","2","8","20004"
"169","5","500","1000","96008","2","8","22003"
"170","0","100","1000","96008","2","8","20004"
"171","0","100","400","96008","2","8","22003"
