3137a29510d4c37de7a6a6f9f77b4462357850f41c6125d4dede428d642bcfb9,134ef1bfabb7ac363f644705f9b0356c984e89252debca9d4692109937d25ada,fa9e93a7efa6f83e8662e242bb12d6f9e6369608958634cc47db5971cf376a7b,f7226fc4c00434822e008fe69c033ec243566b1bb9de2e41281733b2449e0d83,e3938ce03b5e92ff543e1d8485eb24576ff36271dc2e7bd062ca46809b437e55,70cebae75e0457da9623fa64c929ed423c8ee79a00c8688786421d7d5b5629f1,f1e863593597cdd951cdd1040a5e59f7145c3ae42003b61ef9e86660a6520720,46e9797ef559381e1da9e4201bdbf42f49bcc8c2a63b6408c8e9eac1cc76c8ba
"21952","96001","1","1","1","2","20000","1"
"21904","96001","1","1","2","2","10000","1"
"41000","96001","1","1","3","2","10000","1"
"31803","96001","5","1","4","2","2000","5"
"31215","96001","5","1","5","2","1500","5"
"31210","96001","5","1","6","2","1500","5"
"31211","96001","5","1","7","2","1500","5"
"90005","96001","5","1","8","2","1250","10"
"140001","96001","10","1","9","4","500","20"
"25001","96001","5","1","10","2","500","10"
"150003","96001","5","1","11","4","100","5"
"150004","96001","5","1","12","4","130","5"
"150005","96001","5","1","13","4","150","5"
"150006","96001","5","1","14","4","180","5"
"150007","96001","5","1","15","4","200","5"
"150008","96001","5","1","16","4","230","5"
"20004","96001","100","1","17","2","500","5"
"22003","96001","100","1","18","2","200","5"
"20004","96001","100","1","19","2","1000","0"
"22003","96001","100","1","20","2","400","0"
"21952","96002","1","2","21","2","20000","1"
"21904","96002","1","2","22","2","10000","1"
"41000","96002","1","2","23","2","10000","1"
"31233","96002","5","2","24","2","1500","5"
"31229","96002","5","2","25","2","1500","5"
"31225","96002","5","2","26","2","1500","5"
"90005","96002","5","2","27","2","1250","10"
"140001","96002","10","2","28","4","500","20"
"25001","96002","5","2","29","2","500","10"
"150003","96002","5","2","30","4","100","5"
"150004","96002","5","2","31","4","130","5"
"150005","96002","5","2","32","4","150","5"
"150006","96002","5","2","33","4","180","5"
"150007","96002","5","2","34","4","200","5"
"150008","96002","5","2","35","4","230","5"
"20004","96002","100","2","36","2","500","5"
"22003","96002","100","2","37","2","200","5"
"20004","96002","100","2","38","2","1000","0"
"22003","96002","100","2","39","2","400","0"
"21952","96003","1","3","40","2","20000","1"
"21905","96003","1","3","41","2","10000","1"
"41000","96003","1","3","42","2","10000","1"
"31805","96003","5","3","43","2","2000","5"
"31240","96003","5","3","44","2","1500","5"
"31238","96003","5","3","45","2","1500","5"
"31236","96003","5","3","46","2","1500","5"
"90005","96003","10","3","47","2","2500","5"
"140001","96003","50","3","48","4","2500","5"
"25001","96003","5","3","49","2","500","5"
"150003","96003","30","3","50","4","500","5"
"150004","96003","30","3","51","4","650","5"
"150005","96003","30","3","52","4","750","5"
"150006","96003","30","3","53","4","900","5"
"150007","96003","30","3","54","4","1000","5"
"150008","96003","30","3","55","4","1150","5"
"20004","96003","500","3","56","2","2500","5"
"22003","96003","500","3","57","2","1000","5"
"20004","96003","100","3","58","2","1000","0"
"22003","96003","100","3","59","2","400","0"
"21952","96004","1","4","60","2","20000","1"
"21905","96004","1","4","61","2","10000","1"
"41000","96004","1","4","62","2","10000","2"
"31807","96004","5","4","63","2","2000","5"
"31245","96004","5","4","64","2","1500","5"
"31248","96004","5","4","65","2","1500","5"
"31250","96004","5","4","66","2","1500","5"
"31091","96004","5","4","67","2","1500","5"
"90005","96004","10","4","68","2","2500","5"
"140001","96004","50","4","69","4","2500","10"
"25001","96004","10","4","70","2","1000","10"
"150003","96004","30","4","71","4","500","5"
"150004","96004","30","4","72","4","650","5"
"150005","96004","30","4","73","4","750","5"
"150006","96004","30","4","74","4","900","5"
"150007","96004","30","4","75","4","1000","5"
"150008","96004","30","4","76","4","1150","5"
"150009","96004","30","4","77","4","1300","5"
"20004","96004","500","4","78","2","2500","5"
"22003","96004","500","4","79","2","1000","5"
"20004","96004","100","4","80","2","1000","0"
"22003","96004","100","4","81","2","400","0"
"25101","96005","1","5","82","2","20000","1"
"21952","96005","1","5","83","2","20000","1"
"21905","96005","1","5","84","2","10000","1"
"41000","96005","1","5","85","2","10000","2"
"31200","96005","5","5","86","2","1500","5"
"31253","96005","5","5","87","2","1500","5"
"31255","96005","5","5","88","2","1500","5"
"31256","96005","5","5","89","2","1500","5"
"90005","96005","10","5","90","2","2500","5"
"140001","96005","50","5","91","4","2500","10"
"25001","96005","10","5","92","2","1000","10"
"150003","96005","30","5","93","4","500","5"
"150004","96005","30","5","94","4","650","5"
"150005","96005","30","5","95","4","750","5"
"150006","96005","30","5","96","4","900","5"
"150007","96005","30","5","97","4","1000","5"
"150008","96005","30","5","98","4","1150","5"
"150009","96005","30","5","99","4","1300","5"
"20004","96005","500","5","100","2","2500","5"
"22003","96005","500","5","101","2","1000","5"
"20004","96005","100","5","102","2","1000","0"
"22003","96005","100","5","103","2","400","0"
"25101","96006","1","6","104","2","20000","1"
"21952","96006","1","6","105","2","20000","1"
"21905","96006","1","6","106","2","10000","1"
"41000","96006","1","6","107","2","10000","2"
"31262","96006","5","6","108","2","1500","5"
"31266","96006","5","6","109","2","1500","5"
"31269","96006","5","6","110","2","1500","5"
"31271","96006","5","6","111","2","1500","5"
"90005","96006","10","6","112","2","2500","5"
"140001","96006","50","6","113","4","2500","10"
"25001","96006","10","6","114","2","1000","10"
"150003","96006","30","6","115","4","500","5"
"150004","96006","30","6","116","4","650","5"
"150005","96006","30","6","117","4","750","5"
"150006","96006","30","6","118","4","900","5"
"150007","96006","30","6","119","4","1000","5"
"150008","96006","30","6","120","4","1150","5"
"150009","96006","30","6","121","4","1300","5"
"20004","96006","500","6","122","2","2500","5"
"22003","96006","500","6","123","2","1000","5"
"20004","96006","100","6","124","2","1000","0"
"22003","96006","100","6","125","2","400","0"
"25101","96007","1","7","126","2","20000","1"
"21952","96007","1","7","127","2","20000","1"
"21905","96007","1","7","128","2","10000","1"
"41000","96007","1","7","129","2","10000","2"
"31272","96007","5","7","130","2","1500","5"
"31808","96007","5","7","131","2","2000","5"
"31275","96007","5","7","132","2","1500","5"
"90005","96007","10","7","133","2","2500","5"
"140001","96007","50","7","134","4","2500","10"
"25001","96007","10","7","135","2","1000","10"
"150003","96007","30","7","136","4","500","5"
"150004","96007","30","7","137","4","650","5"
"150005","96007","30","7","138","4","750","5"
"150006","96007","30","7","139","4","900","5"
"150007","96007","30","7","140","4","1000","5"
"150008","96007","30","7","141","4","1150","5"
