f7226fc4c00434822e008fe69c033ec243566b1bb9de2e41281733b2449e0d83,e3938ce03b5e92ff543e1d8485eb24576ff36271dc2e7bd062ca46809b437e55,fa9e93a7efa6f83e8662e242bb12d6f9e6369608958634cc47db5971cf376a7b,3137a29510d4c37de7a6a6f9f77b4462357850f41c6125d4dede428d642bcfb9,70cebae75e0457da9623fa64c929ed423c8ee79a00c8688786421d7d5b5629f1,46e9797ef559381e1da9e4201bdbf42f49bcc8c2a63b6408c8e9eac1cc76c8ba,f1e863593597cdd951cdd1040a5e59f7145c3ae42003b61ef9e86660a6520720,134ef1bfabb7ac363f644705f9b0356c984e89252debca9d4692109937d25ada
"1","1","1","21952","2","1","20000","96001"
"1","2","1","21904","2","1","10000","96001"
"1","3","1","41000","2","1","10000","96001"
"1","4","5","31803","2","5","2000","96001"
"1","5","5","31215","2","5","1500","96001"
"1","6","5","31210","2","5","1500","96001"
"1","7","5","31211","2","5","1500","96001"
"1","8","5","90005","2","10","1250","96001"
"1","9","10","140001","4","20","500","96001"
"1","10","5","25001","2","10","500","96001"
"1","11","5","150003","4","5","100","96001"
"1","12","5","150004","4","5","130","96001"
"1","13","5","150005","4","5","150","96001"
"1","14","5","150006","4","5","180","96001"
"1","15","5","150007","4","5","200","96001"
"1","16","5","150008","4","5","230","96001"
"1","17","100","20004","2","5","500","96001"
"1","18","100","22003","2","5","200","96001"
"1","19","100","20004","2","0","1000","96001"
"1","20","100","22003","2","0","400","96001"
"2","21","1","21952","2","1","20000","96002"
"2","22","1","21904","2","1","10000","96002"
"2","23","1","41000","2","1","10000","96002"
"2","24","5","31233","2","5","1500","96002"
"2","25","5","31229","2","5","1500","96002"
"2","26","5","31225","2","5","1500","96002"
"2","27","5","90005","2","10","1250","96002"
"2","28","10","140001","4","20","500","96002"
"2","29","5","25001","2","10","500","96002"
"2","30","5","150003","4","5","100","96002"
"2","31","5","150004","4","5","130","96002"
"2","32","5","150005","4","5","150","96002"
"2","33","5","150006","4","5","180","96002"
"2","34","5","150007","4","5","200","96002"
"2","35","5","150008","4","5","230","96002"
"2","36","100","20004","2","5","500","96002"
"2","37","100","22003","2","5","200","96002"
"2","38","100","20004","2","0","1000","96002"
"2","39","100","22003","2","0","400","96002"
"3","40","1","21952","2","1","20000","96003"
"3","41","1","21905","2","1","10000","96003"
"3","42","1","41000","2","1","10000","96003"
"3","43","5","31805","2","5","2000","96003"
"3","44","5","31240","2","5","1500","96003"
"3","45","5","31238","2","5","1500","96003"
"3","46","5","31236","2","5","1500","96003"
"3","47","10","90005","2","5","2500","96003"
"3","48","50","140001","4","5","2500","96003"
"3","49","5","25001","2","5","500","96003"
"3","50","30","150003","4","5","500","96003"
"3","51","30","150004","4","5","650","96003"
"3","52","30","150005","4","5","750","96003"
"3","53","30","150006","4","5","900","96003"
"3","54","30","150007","4","5","1000","96003"
"3","55","30","150008","4","5","1150","96003"
"3","56","500","20004","2","5","2500","96003"
"3","57","500","22003","2","5","1000","96003"
"3","58","100","20004","2","0","1000","96003"
"3","59","100","22003","2","0","400","96003"
"4","60","1","21952","2","1","20000","96004"
"4","61","1","21905","2","1","10000","96004"
"4","62","1","41000","2","2","10000","96004"
"4","63","5","31807","2","5","2000","96004"
"4","64","5","31245","2","5","1500","96004"
"4","65","5","31248","2","5","1500","96004"
"4","66","5","31250","2","5","1500","96004"
"4","67","5","31091","2","5","1500","96004"
"4","68","10","90005","2","5","2500","96004"
"4","69","50","140001","4","10","2500","96004"
"4","70","10","25001","2","10","1000","96004"
"4","71","30","150003","4","5","500","96004"
"4","72","30","150004","4","5","650","96004"
"4","73","30","150005","4","5","750","96004"
"4","74","30","150006","4","5","900","96004"
"4","75","30","150007","4","5","1000","96004"
"4","76","30","150008","4","5","1150","96004"
"4","77","30","150009","4","5","1300","96004"
"4","78","500","20004","2","5","2500","96004"
"4","79","500","22003","2","5","1000","96004"
"4","80","100","20004","2","0","1000","96004"
"4","81","100","22003","2","0","400","96004"
"5","82","1","25101","2","1","20000","96005"
"5","83","1","21952","2","1","20000","96005"
"5","84","1","21905","2","1","10000","96005"
"5","85","1","41000","2","2","10000","96005"
"5","86","5","31200","2","5","1500","96005"
"5","87","5","31253","2","5","1500","96005"
"5","88","5","31255","2","5","1500","96005"
"5","89","5","31256","2","5","1500","96005"
"5","90","10","90005","2","5","2500","96005"
"5","91","50","140001","4","10","2500","96005"
"5","92","10","25001","2","10","1000","96005"
"5","93","30","150003","4","5","500","96005"
"5","94","30","150004","4","5","650","96005"
"5","95","30","150005","4","5","750","96005"
"5","96","30","150006","4","5","900","96005"
"5","97","30","150007","4","5","1000","96005"
"5","98","30","150008","4","5","1150","96005"
"5","99","30","150009","4","5","1300","96005"
"5","100","500","20004","2","5","2500","96005"
"5","101","500","22003","2","5","1000","96005"
"5","102","100","20004","2","0","1000","96005"
"5","103","100","22003","2","0","400","96005"
"6","104","1","25101","2","1","20000","96006"
"6","105","1","21952","2","1","20000","96006"
"6","106","1","21905","2","1","10000","96006"
"6","107","1","41000","2","2","10000","96006"
"6","108","5","31262","2","5","1500","96006"
"6","109","5","31266","2","5","1500","96006"
"6","110","5","31269","2","5","1500","96006"
"6","111","5","31271","2","5","1500","96006"
"6","112","10","90005","2","5","2500","96006"
"6","113","50","140001","4","10","2500","96006"
"6","114","10","25001","2","10","1000","96006"
"6","115","30","150003","4","5","500","96006"
"6","116","30","150004","4","5","650","96006"
"6","117","30","150005","4","5","750","96006"
"6","118","30","150006","4","5","900","96006"
"6","119","30","150007","4","5","1000","96006"
"6","120","30","150008","4","5","1150","96006"
"6","121","30","150009","4","5","1300","96006"
"6","122","500","20004","2","5","2500","96006"
"6","123","500","22003","2","5","1000","96006"
"6","124","100","20004","2","0","1000","96006"
"6","125","100","22003","2","0","400","96006"
"7","126","1","25101","2","1","20000","96007"
"7","127","1","21952","2","1","20000","96007"
"7","128","1","21905","2","1","10000","96007"
"7","129","1","41000","2","2","10000","96007"
"7","130","5","31272","2","5","1500","96007"
"7","131","5","31808","2","5","2000","96007"
"7","132","5","31275","2","5","1500","96007"
"7","133","10","90005","2","5","2500","96007"
"7","134","50","140001","4","10","2500","96007"
"7","135","10","25001","2","10","1000","96007"
"7","136","30","150003","4","5","500","96007"
"7","137","30","150004","4","5","650","96007"
"7","138","30","150005","4","5","750","96007"
"7","139","30","150006","4","5","900","96007"
