af1122f486f2564f66b788305cab4da59f58e28e67d41f295163f7364649ce6c,db47b96e9aed249def58b7bdfb88ff119b6b9521f4a84bd54a91fce4dfa7db7d,f5bb753e581414d598ec8ae871be7efcd34da3432e52bacbb253dd6e5db61801,337d9e859dc0d58ecab934d6f9eae6112f3d2aca030ab65bebc2f57367a9fdbb,4e15b5c3ceaec36d87aee15bc9a448855f2759b00e4961889865ab2b2cc24d7e
"1045","1","1037","1025","1048"
"1006","2","1062","1003","1004"
"1006","3","1029","1003","1007"
"1062","4","1025","1047","1045"
"1022","5","1003","1043","1013"
"1019","6","1048","1006","1004"
"1003","7","1037","1062","1033"
"1059","8","1050","1056","1053"
"1034","9","1030","1001","1011"
"1026","10","1046","1063","1023"
"1044","11","1014","1020","1038"
"1040","12","1008","1017","1049"
"1020","13","1017","1023","1044"
"1020","14","1001","1017","1038"
"1008","15","1036","1030","1048"
"1011","16","1004","1044","1038"
"1022","17","1005","1043","1011"
"1047","18","1042","1046","1016"
"1063","19","1041","1014","1028"
"1058","20","1061","1052","1055"
"1024","21","1031","1025","1001"
"1005","22","1064","1024","1063"
"1044","23","1066","1040","1000"
"1010","24","1076","1000","1038"
"1043","25","1077","1003","1019"
"1068","26","1071","1070","1069"
"1090","27","1089","1092","1091"
"1099","28","1097","1098","1100"
"1103","29","1101","1102","1104"
"1107","30","1105","1106","1108"
"1021","31","1083","1012","1006"
"1084","32","1086","1087","1085"
"1096","33","1093","1094","1095"
