af1122f486f2564f66b788305cab4da59f58e28e67d41f295163f7364649ce6c,f5bb753e581414d598ec8ae871be7efcd34da3432e52bacbb253dd6e5db61801,337d9e859dc0d58ecab934d6f9eae6112f3d2aca030ab65bebc2f57367a9fdbb,db47b96e9aed249def58b7bdfb88ff119b6b9521f4a84bd54a91fce4dfa7db7d,4e15b5c3ceaec36d87aee15bc9a448855f2759b00e4961889865ab2b2cc24d7e
"1045","1037","1025","1","1048"
"1006","1062","1003","2","1004"
"1006","1029","1003","3","1007"
"1062","1025","1047","4","1045"
"1022","1003","1043","5","1013"
"1019","1048","1006","6","1004"
"1003","1037","1062","7","1033"
"1059","1050","1056","8","1053"
"1034","1030","1001","9","1011"
"1026","1046","1063","10","1023"
"1044","1014","1020","11","1038"
"1040","1008","1017","12","1049"
"1020","1017","1023","13","1044"
"1020","1001","1017","14","1038"
"1008","1036","1030","15","1048"
"1011","1004","1044","16","1038"
"1022","1005","1043","17","1011"
"1047","1042","1046","18","1016"
"1063","1041","1014","19","1028"
"1058","1061","1052","20","1055"
"1024","1031","1025","21","1001"
"1005","1064","1024","22","1063"
"1044","1066","1040","23","1000"
"1010","1076","1000","24","1038"
"1043","1077","1003","25","1019"
"1068","1071","1070","26","1069"
"1090","1089","1092","27","1091"
"1099","1097","1098","28","1100"
"1103","1101","1102","29","1104"
"1107","1105","1106","30","1108"
"1021","1083","1012","31","1006"
"1084","1086","1087","32","1085"
"1096","1093","1094","33","1095"
