4e15b5c3ceaec36d87aee15bc9a448855f2759b00e4961889865ab2b2cc24d7e,337d9e859dc0d58ecab934d6f9eae6112f3d2aca030ab65bebc2f57367a9fdbb,db47b96e9aed249def58b7bdfb88ff119b6b9521f4a84bd54a91fce4dfa7db7d,af1122f486f2564f66b788305cab4da59f58e28e67d41f295163f7364649ce6c,f5bb753e581414d598ec8ae871be7efcd34da3432e52bacbb253dd6e5db61801
"1048","1025","1","1045","1037"
"1004","1003","2","1006","1062"
"1007","1003","3","1006","1029"
"1045","1047","4","1062","1025"
"1013","1043","5","1022","1003"
"1004","1006","6","1019","1048"
"1033","1062","7","1003","1037"
"1053","1056","8","1059","1050"
"1011","1001","9","1034","1030"
"1023","1063","10","1026","1046"
"1038","1020","11","1044","1014"
"1049","1017","12","1040","1008"
"1044","1023","13","1020","1017"
"1038","1017","14","1020","1001"
"1048","1030","15","1008","1036"
"1038","1044","16","1011","1004"
"1011","1043","17","1022","1005"
"1016","1046","18","1047","1042"
"1028","1014","19","1063","1041"
"1055","1052","20","1058","1061"
"1001","1025","21","1024","1031"
"1063","1024","22","1005","1064"
"1000","1040","23","1044","1066"
"1038","1000","24","1010","1076"
"1019","1003","25","1043","1077"
"1069","1070","26","1068","1071"
"1091","1092","27","1090","1089"
"1100","1098","28","1099","1097"
"1104","1102","29","1103","1101"
"1108","1106","30","1107","1105"
"1006","1012","31","1021","1083"
"1085","1087","32","1084","1086"
"1095","1094","33","1096","1093"
