337d9e859dc0d58ecab934d6f9eae6112f3d2aca030ab65bebc2f57367a9fdbb,af1122f486f2564f66b788305cab4da59f58e28e67d41f295163f7364649ce6c,4e15b5c3ceaec36d87aee15bc9a448855f2759b00e4961889865ab2b2cc24d7e,f5bb753e581414d598ec8ae871be7efcd34da3432e52bacbb253dd6e5db61801,db47b96e9aed249def58b7bdfb88ff119b6b9521f4a84bd54a91fce4dfa7db7d
"1025","1045","1048","1037","1"
"1003","1006","1004","1062","2"
"1003","1006","1007","1029","3"
"1047","1062","1045","1025","4"
"1043","1022","1013","1003","5"
"1006","1019","1004","1048","6"
"1062","1003","1033","1037","7"
"1056","1059","1053","1050","8"
"1001","1034","1011","1030","9"
"1063","1026","1023","1046","10"
"1020","1044","1038","1014","11"
"1017","1040","1049","1008","12"
"1023","1020","1044","1017","13"
"1017","1020","1038","1001","14"
"1030","1008","1048","1036","15"
"1044","1011","1038","1004","16"
"1043","1022","1011","1005","17"
"1046","1047","1016","1042","18"
"1014","1063","1028","1041","19"
"1052","1058","1055","1061","20"
"1025","1024","1001","1031","21"
"1024","1005","1063","1064","22"
"1040","1044","1000","1066","23"
"1000","1010","1038","1076","24"
"1003","1043","1019","1077","25"
"1070","1068","1069","1071","26"
"1092","1090","1091","1089","27"
"1098","1099","1100","1097","28"
"1102","1103","1104","1101","29"
"1106","1107","1108","1105","30"
"1012","1021","1006","1083","31"
"1087","1084","1085","1086","32"
"1094","1096","1095","1093","33"
