af1122f486f2564f66b788305cab4da59f58e28e67d41f295163f7364649ce6c,4e15b5c3ceaec36d87aee15bc9a448855f2759b00e4961889865ab2b2cc24d7e,db47b96e9aed249def58b7bdfb88ff119b6b9521f4a84bd54a91fce4dfa7db7d,337d9e859dc0d58ecab934d6f9eae6112f3d2aca030ab65bebc2f57367a9fdbb,f5bb753e581414d598ec8ae871be7efcd34da3432e52bacbb253dd6e5db61801
"1045","1048","1","1025","1037"
"1006","1004","2","1003","1062"
"1006","1007","3","1003","1029"
"1062","1045","4","1047","1025"
"1022","1013","5","1043","1003"
"1019","1004","6","1006","1048"
"1003","1033","7","1062","1037"
"1059","1053","8","1056","1050"
"1034","1011","9","1001","1030"
"1026","1023","10","1063","1046"
"1044","1038","11","1020","1014"
"1040","1049","12","1017","1008"
"1020","1044","13","1023","1017"
"1020","1038","14","1017","1001"
"1008","1048","15","1030","1036"
"1011","1038","16","1044","1004"
"1022","1011","17","1043","1005"
"1047","1016","18","1046","1042"
"1063","1028","19","1014","1041"
"1058","1055","20","1052","1061"
"1024","1001","21","1025","1031"
"1005","1063","22","1024","1064"
"1044","1000","23","1040","1066"
"1010","1038","24","1000","1076"
"1043","1019","25","1003","1077"
"1068","1069","26","1070","1071"
"1090","1091","27","1092","1089"
"1099","1100","28","1098","1097"
"1103","1104","29","1102","1101"
"1107","1108","30","1106","1105"
"1021","1006","31","1012","1083"
"1084","1085","32","1087","1086"
"1096","1095","33","1094","1093"
