f5bb753e581414d598ec8ae871be7efcd34da3432e52bacbb253dd6e5db61801,af1122f486f2564f66b788305cab4da59f58e28e67d41f295163f7364649ce6c,337d9e859dc0d58ecab934d6f9eae6112f3d2aca030ab65bebc2f57367a9fdbb,4e15b5c3ceaec36d87aee15bc9a448855f2759b00e4961889865ab2b2cc24d7e,db47b96e9aed249def58b7bdfb88ff119b6b9521f4a84bd54a91fce4dfa7db7d
"1037","1045","1025","1048","1"
"1062","1006","1003","1004","2"
"1029","1006","1003","1007","3"
"1025","1062","1047","1045","4"
"1003","1022","1043","1013","5"
"1048","1019","1006","1004","6"
"1037","1003","1062","1033","7"
"1050","1059","1056","1053","8"
"1030","1034","1001","1011","9"
"1046","1026","1063","1023","10"
"1014","1044","1020","1038","11"
"1008","1040","1017","1049","12"
"1017","1020","1023","1044","13"
"1001","1020","1017","1038","14"
"1036","1008","1030","1048","15"
"1004","1011","1044","1038","16"
"1005","1022","1043","1011","17"
"1042","1047","1046","1016","18"
"1041","1063","1014","1028","19"
"1061","1058","1052","1055","20"
"1031","1024","1025","1001","21"
"1064","1005","1024","1063","22"
"1066","1044","1040","1000","23"
"1076","1010","1000","1038","24"
"1077","1043","1003","1019","25"
"1071","1068","1070","1069","26"
"1089","1090","1092","1091","27"
"1097","1099","1098","1100","28"
"1101","1103","1102","1104","29"
"1105","1107","1106","1108","30"
"1083","1021","1012","1006","31"
"1086","1084","1087","1085","32"
"1093","1096","1094","1095","33"
