f5bb753e581414d598ec8ae871be7efcd34da3432e52bacbb253dd6e5db61801,af1122f486f2564f66b788305cab4da59f58e28e67d41f295163f7364649ce6c,4e15b5c3ceaec36d87aee15bc9a448855f2759b00e4961889865ab2b2cc24d7e,337d9e859dc0d58ecab934d6f9eae6112f3d2aca030ab65bebc2f57367a9fdbb,db47b96e9aed249def58b7bdfb88ff119b6b9521f4a84bd54a91fce4dfa7db7d
"1037","1045","1048","1025","1"
"1062","1006","1004","1003","2"
"1029","1006","1007","1003","3"
"1025","1062","1045","1047","4"
"1003","1022","1013","1043","5"
"1048","1019","1004","1006","6"
"1037","1003","1033","1062","7"
"1050","1059","1053","1056","8"
"1030","1034","1011","1001","9"
"1046","1026","1023","1063","10"
"1014","1044","1038","1020","11"
"1008","1040","1049","1017","12"
"1017","1020","1044","1023","13"
"1001","1020","1038","1017","14"
"1036","1008","1048","1030","15"
"1004","1011","1038","1044","16"
"1005","1022","1011","1043","17"
"1042","1047","1016","1046","18"
"1041","1063","1028","1014","19"
"1061","1058","1055","1052","20"
"1031","1024","1001","1025","21"
"1064","1005","1063","1024","22"
"1066","1044","1000","1040","23"
"1076","1010","1038","1000","24"
"1077","1043","1019","1003","25"
"1071","1068","1069","1070","26"
"1089","1090","1091","1092","27"
"1097","1099","1100","1098","28"
"1101","1103","1104","1102","29"
"1105","1107","1108","1106","30"
"1083","1021","1006","1012","31"
"1086","1084","1085","1087","32"
"1093","1096","1095","1094","33"
