2649e4fa3dc9d2fdb96120c6112d8b51f6571e6218246b39d79defff03f5ac07,3f78fda27a70ef8da86a690885fea62f6d0410ee7fc46fa1816dcbaa656abe34,06c7230a85bdb5ff445f1e78bd20edc3dc0632473d5de37aa1e5ab8b49c5da3e,b59b31e2fbae450c8a179167dc36f92ff1ee834884749cef5e8957347afce89b,c75c88be249a0de5c1e9802f8f71250ca933e81c4771722d27a833a023675251,f066ed9580a83135c7a01757700e6a04f5ffecec36f01bccebdfbf2dbd22ca81,c0fc9de842e28e18228401dea1aa4686112169637084cc042c202dfbd1650be4,a49c8e07c7a67dcfd7c2a6a9255e4e6c2011d9dd176a3a75d42c42342ae69ad0,e921bc78887309188879e793534b1ccb47cface85585a858b605c726964de718,ebd5e00a1c5fbad0c82e1ba537e85b3b1e076ff51e42bb149bb90b09dd2ddcf2,0cb8091f2fb3f7be10726981339c47e6430cae512896f61de1e15ad8e95729d7,65f0292f4bfaaf2fad96138297e32733aaa8ae3060b3d7418f30a611abcb672f,a1dbdfc38f6481c77ddf8980538b2774d7246e1ef4e6b93aabbb0e8d603ffb3b,88c1f640c169c886185e8a8b13211001430e108ec906857db43844cd89a57e90,a3b5d597fe8785887ea3b9f8efb7f0f5f4c692e3d32d66f111b4029b352d1b38,52f499f04323349bebcd7da217f6160c854db8fd9621606d293f74afdaae614c,ac8553fef45f6e23c883c5465061e32852601222a7589fff06d00ac654c94d2d,fa3da458c71e4d77b685088ab57d90a70e46f122f1bfd8e9aac63ccba8df1d1f,e8641b04c01d5d28904b7c656728408511895650e83b0424ffd0978c5df97310,dd3ebf5c85999f0c45cd10ba15583372f2689a1b4ed29c2d9a733088976b0f0b,0995f6b23527b22d49105d690a21e0f9e7a2859c18768e75f50c1bd0055f2d75,fd3188cf8de2af617bc781450d9c0712ef8fed50d77eaf425094b6a419b43bff,0fe4c83cae65800acbd10e691c4abce339da084e8098ecfe85016e5e542e36a0,dc69e21969555d70eb06f8d167c112a842ad05faa40b8a552d533e31e9598b93,9e4d1151e609469486b5aedb6c01fc9d51a553ceeee38b56f8f96b79a670611e,27af97ce0a150250b166bbedcac2fb30064262188dcde4ee859419d36b30476c,8ce586c695306c63bb5bfd62b8948fc82094ad6c7a0f42c65288c32b8708081f,ff64d76a9279e9f0ba4781d1911805d36f05a1bb1bee31aabbf391ebd8da806a,599b5092539ac27c2f1a306830a252eefcfa5e4e32008506e9d0392986fc1c43,66b500988f8869ef23b042096c95026e3ddd61e4cd595948736a388febf86858,2d1cd23cb84e889a1b3305d4f88dd0762dab4fa97a50e106b343db0d502b855e,9b0b2de9ad502316f9dfaa3b771a4af73e50c30215f1a694a90fbdb6c05e58cb,876badba02fe376720fc005c1a4d76c3decb65e525c7135fff977096b17ad878,01fe2e732097fb3b58c05f754eb57f67e6fa6d970025e8bec1c38f8e5bfff37c,6085f707396826b7870c291f84556b857ff2a9fabc2ae97355bac968f437042c,80ffc540394a6fac797050c0c0e69e32a128b15673b9232949cc8b4314da5556,54533319b3f287781195096080be177abb43ee7a46456743601bef14c4137639,b3476c5830b156bb6059a1e486876e147b65cbdab9ec5ed73652eb061abc437e,228c2b6feeb5e6b2fa1d56b812c639684ca2c7e29705014f3fcadf66f3eac8d9,2911f93e1bf248926c86f64f3e1521ac19e7180c858f41b3e08e03311744a538,abecc3e3a5559aa31ea994f1599afa52ebecb9bf8cacf0bc7c6fb2955ec82083,23d1410459aac3e43077c5a40cd166ca8333558e8c688c6ede1bbffa9f974039,e1e8d4f9acd0e0f5e3a9945c124c8bc1da399ec3e81a52e1117d2df0bee035e6,f559ceef6781575680221b29f15cd2827894a6177c7aa8e437037df2ce80c62b
"1","0","50","0","黑之王賈巴沃克","100","0","10","803100201","100","100","0","50","100","50","50","0","1","50","50","0","50","100","6500000","316800","0","0","0","300000008","50","0","0","100","0","0","0","50","0","50","0","0","0","0","0"
"1","0","100","0","部位A","100","0","50","803100202","100","1000","0","400","100","100","100","0","1","100","100","0","100","1000","600000","316800","0","0","0","300000008","50","0","100","100","0","0","0","100","0","400","0","0","0","0","0"
"1","0","100","0","部位B","100","0","50","803100203","100","1000","0","200","100","100","100","0","1","100","100","0","100","1000","400000","316800","0","0","0","300000008","50","0","100","100","0","0","0","100","0","200","0","0","0","0","0"
"1","0","100","0","部位C","100","0","50","803100204","100","1000","0","100","100","100","100","0","1","100","100","0","100","1000","200000","316800","0","0","0","300000008","50","0","100","100","0","0","0","100","0","100","0","0","0","0","0"
"1","0","300","0","黑之王賈巴沃克","200","0","30","803100205","200","5000","0","200","200","300","300","0","1","300","300","0","300","5000","13000000","316800","0","0","0","300000008","50","0","0","300","0","0","0","300","0","200","0","0","0","0","0"
"1","0","100","0","部位A","100","0","50","803100206","100","1000","0","800","100","100","100","0","1","100","100","0","100","1000","1200000","316800","0","0","0","300000008","50","0","100","100","0","0","0","100","0","800","0","0","0","0","0"
"1","0","100","0","部位B","100","0","50","803100207","100","1000","0","400","100","100","100","0","1","100","100","0","100","1000","800000","316800","0","0","0","300000008","50","0","100","100","0","0","0","100","0","400","0","0","0","0","0"
"1","0","100","0","部位C","100","0","50","803100208","100","1000","0","200","100","100","100","0","1","100","100","0","100","1000","400000","316800","0","0","0","300000008","50","0","100","100","0","0","0","100","0","200","0","0","0","0","0"
"1","0","500","0","黑之王賈巴沃克","300","0","50","803100209","300","15000","0","300","300","500","500","0","1","500","500","0","500","15000","20000000","316800","0","0","0","300000008","50","0","50","500","0","0","0","500","0","300","0","0","0","0","0"
"1","0","100","0","部位A","100","0","50","803100210","100","1000","0","1600","100","100","100","0","1","100","100","0","100","1000","2400000","316800","0","0","0","300000008","50","0","100","100","0","0","0","100","0","900","0","0","0","0","0"
"1","0","100","0","部位B","100","0","50","803100211","100","1000","0","800","100","100","100","0","1","100","100","0","100","1000","1600000","316800","0","0","0","300000008","50","0","100","100","0","0","0","100","0","600","0","0","0","0","0"
"1","0","100","0","部位C","100","0","50","803100212","100","1000","0","400","100","100","100","0","1","100","100","0","100","1000","800000","316800","0","0","0","300000008","50","0","100","100","0","0","0","100","0","300","0","0","0","0","0"
"1","0","50","0","失控的純潔之弓","50","0","10","803100213","50","100","0","50","0","50","50","0","1","50","50","0","50","100","8000000","316900","0","0","0","300000008","50","0","50","140","0","0","0","50","0","50","0","0","0","0","0"
"1","0","300","0","失控的純潔之弓","300","0","30","803100214","300","1500","0","200","0","300","300","0","1","300","300","0","300","1500","16000000","316900","0","0","0","300000008","50","0","300","340","0","0","0","300","0","200","0","0","0","0","0"
"1","0","500","0","失控的純潔之弓","500","0","50","803100215","500","3000","0","300","25","500","500","0","1","500","500","0","500","3000","24000000","316900","0","0","0","300000008","50","0","500","540","0","0","0","500","0","250","0","0","0","0","0"
"1","0","50","0","幻影男爵","50","0","10","803100216","50","500","0","0","0","50","50","0","1","50","50","0","50","500","6500000","317000","0","0","0","300000008","50","0","50","120","0","0","0","50","0","0","0","0","0","0","0"
"1","0","300","0","幻影男爵","300","0","30","803100217","300","5000","0","100","0","300","300","0","1","300","300","0","300","5000","13000000","317000","0","0","0","300000008","50","0","300","320","0","0","0","300","0","100","0","0","0","0","0"
"1","0","500","0","幻影男爵","500","0","50","803100218","500","10000","0","400","50","500","500","0","1","500","500","0","500","10000","20000000","317000","0","0","0","300000008","50","0","500","520","0","0","0","500","0","300","0","0","0","0","0"
"1","0","50","0","天塔帕斯","50","0","10","803100219","50","500","0","100","0","50","50","0","1","50","50","0","50","500","8000000","317100","0","0","0","300000008","50","0","50","160","0","0","0","50","0","100","0","0","0","0","0"
"1","0","300","0","天塔帕斯","300","0","30","803100220","300","10000","0","300","0","300","300","0","1","300","300","0","300","10000","16000000","317100","0","0","0","300000008","50","0","300","360","0","0","0","300","0","300","0","0","0","0","0"
"1","0","500","0","天塔帕斯","500","0","50","803100221","500","30000","0","600","50","500","500","0","1","500","500","0","500","30000","24000000","317100","0","0","0","300000008","50","0","500","560","0","0","0","500","0","450","0","0","0","0","0"
"1","0","50","0","豪紳","50","0","10","803100222","50","250","0","50","0","50","50","0","1","50","50","0","50","250","7000000","317200","0","0","0","300000008","50","0","50","200","0","0","0","50","0","50","0","0","0","0","0"
"1","0","300","0","豪紳","300","0","30","803100223","300","2500","0","200","0","300","300","0","1","300","300","0","300","2500","15000000","317200","0","0","0","300000008","50","0","300","400","0","0","0","300","0","200","0","0","0","0","0"
"1","0","500","0","豪紳","500","0","50","803100224","500","10000","0","300","25","500","500","0","1","500","500","0","500","10000","22000000","317200","0","0","0","300000008","50","0","500","600","0","0","0","500","0","300","0","0","0","0","0"
"1","0","50","0","阿爾瑪","50","0","10","803100225","50","200","0","20","0","50","50","0","1","50","50","0","50","200","3250000","317300","0","0","0","300000008","50","0","50","180","0","0","0","50","0","80","0","0","0","0","0"
"1","0","50","0","奧拉姆","50","0","10","803100226","50","200","0","60","0","50","50","0","1","50","50","0","50","200","3250000","317400","0","0","0","300000008","50","0","50","180","0","0","0","50","0","240","0","0","0","0","0"
"1","0","300","0","阿爾瑪","300","0","30","803100227","300","3000","0","50","0","300","300","0","1","300","300","0","300","3000","6500000","317300","0","0","0","300000008","50","0","300","380","0","0","0","300","0","150","0","0","0","0","0"
"1","0","300","0","奧拉姆","300","0","30","803100228","300","3000","0","150","0","300","300","0","1","300","300","0","300","3000","6500000","317400","0","0","0","300000008","50","0","300","380","0","0","0","300","0","450","0","0","0","0","0"
"1","0","500","0","阿爾瑪","500","0","50","803100229","500","4000","0","150","25","500","500","0","1","500","500","0","500","4000","10000000","317300","0","0","0","300000008","50","0","500","580","0","0","0","500","0","200","0","0","0","0","0"
"1","0","500","0","奧拉姆","500","0","50","803100230","500","4000","0","450","25","500","500","0","1","500","500","0","500","4000","10000000","317400","0","0","0","300000008","50","0","500","580","0","0","0","500","0","600","0","0","0","0","0"
"1","0","50","0","好朋友X","50","0","10","803100231","50","150","0","50","0","50","50","0","1","50","50","0","50","150","4000000","317500","0","0","0","300000008","50","0","50","200","0","0","0","50","0","50","0","0","0","0","0"
"1","0","50","0","無名的藝術","50","0","14","803100232","50","150","0","50","50","50","50","0","1","50","0","0","50","150","4000000","317600","0","0","0","300000008","50","0","50","200","0","0","0","50","0","50","0","0","0","0","0"
"1","0","300","0","好朋友X","300","0","25","803100233","300","2000","0","200","0","300","300","0","1","300","300","0","300","2000","8000000","317500","0","0","0","300000008","50","0","300","400","0","0","0","300","0","200","0","0","0","0","0"
"1","0","300","0","無名的藝術","300","0","35","803100234","300","2000","0","200","300","300","300","0","1","300","0","0","300","2000","8000000","317600","0","0","0","300000008","50","0","300","400","0","0","0","300","0","200","0","0","0","0","0"
"1","0","500","0","好朋友X","500","0","50","803100235","500","3000","0","400","25","500","500","0","1","500","500","0","500","3000","12000000","317500","0","0","0","300000008","50","0","500","600","0","0","0","500","0","400","0","0","0","0","0"
"1","0","500","0","無名的藝術","500","0","70","803100236","500","3000","0","400","500","500","500","0","1","500","25","0","500","3000","12000000","317600","0","0","0","300000008","50","0","500","600","0","0","0","500","0","400","0","0","0","0","0"
"1","0","700","0","彌勒","700","0","50","803100237","700","3000","0","500","700","700","700","0","1","700","50","0","700","3000","40000000","317700","0","0","0","300000008","50","0","700","700","0","0","0","700","0","500","0","0","0","0","0"
"1","0","700","0","彌勒","700","0","50","803100238","700","3000","0","200","700","700","700","0","1","700","25","0","700","3000","40000000","317800","0","0","0","300000008","50","0","700","700","0","0","0","700","0","200","0","0","0","0","0"
"1","0","700","0","彌勒","700","0","50","803100239","50","10000","0","200","700","700","700","0","1","700","700","0","700","10000","40000000","317900","0","0","0","300000008","50","0","700","700","0","0","0","700","0","200","0","0","0","0","0"
"1","0","1000","0","爆裂敵人1","1000","0","0","803100251","1000","1","0","9999","1000","1000","1000","0","1","1000","1000","0","1000","1","99999999","214501","0","0","0","300000001","0","0","1000","700","0","0","0","1000","0","9999","0","0","0","0","0"
"1","0","1000","0","爆裂敵人2","1000","0","0","803100252","1000","1","0","9999","1000","1000","1000","0","1","1000","1000","0","1000","1","99999999","214502","0","0","0","300000001","0","0","1000","700","0","0","0","1000","0","9999","0","0","0","0","0"
"1","0","1000","0","爆裂敵人3","1000","0","0","803100253","1000","1","0","9999","1000","1000","1000","0","1","1000","1000","0","1000","1","99999999","214503","0","0","0","300000001","0","0","1000","700","0","0","0","1000","0","9999","0","0","0","0","0"
"1","0","1000","0","爆裂敵人4","1000","0","0","803100254","1000","1","0","9999","1000","1000","1000","0","1","1000","1000","0","1000","1","99999999","214504","0","0","0","300000001","0","0","1000","700","0","0","0","1000","0","9999","0","0","0","0","0"
"1","0","1000","0","爆裂敵人5","1000","0","0","803100255","1000","1","0","9999","1000","1000","1000","0","1","1000","1000","0","1000","1","99999999","214505","0","0","0","300000001","0","0","1000","700","0","0","0","1000","0","9999","0","0","0","0","0"
"1","0","1000","0","爆裂敵人6","1000","0","0","803100256","1000","1","0","9999","1000","1000","1000","0","1","1000","1000","0","1000","1","99999999","214506","0","0","0","300000001","0","0","1000","700","0","0","0","1000","0","9999","0","0","0","0","0"
"1","0","1000","0","爆裂敵人7","1000","0","0","803100257","1000","1","0","9999","1000","1000","1000","0","1","1000","1000","0","1000","1","99999999","214507","0","0","0","300000001","0","0","1000","700","0","0","0","1000","0","9999","0","0","0","0","0"
"1","0","1000","0","爆裂敵人8","1000","0","0","803100258","1000","1","0","9999","1000","1000","1000","0","1","1000","1000","0","1000","1","99999999","214508","0","0","0","300000001","0","0","1000","700","0","0","0","1000","0","9999","0","0","0","0","0"
"1","0","1000","0","爆裂敵人9","1000","0","0","803100259","1000","1","0","9999","1000","1000","1000","0","1","1000","1000","0","1000","1","99999999","214509","0","0","0","300000001","0","0","1000","700","0","0","0","1000","0","9999","0","0","0","0","0"
"1","0","1000","0","爆裂敵人10","1000","0","0","803100260","1000","1","0","9999","1000","1000","1000","0","1","1000","1000","0","1000","1","99999999","214601","0","0","0","300000001","0","0","1000","700","0","0","0","1000","0","9999","0","0","0","0","0"
"1","0","1000","0","爆裂敵人11","1000","0","0","803100261","1000","1","0","9999","1000","1000","1000","0","1","1000","1000","0","1000","1","99999999","214602","0","0","0","300000001","0","0","1000","700","0","0","0","1000","0","9999","0","0","0","0","0"
"1","0","1000","0","爆裂敵人12","1000","0","0","803100262","1000","1","0","9999","1000","1000","1000","0","1","1000","1000","0","1000","1","99999999","214603","0","0","0","300000001","0","0","1000","700","0","0","0","1000","0","9999","0","0","0","0","0"
"1","0","1000","0","爆裂敵人13","1000","0","0","803100263","1000","1","0","9999","1000","1000","1000","0","1","1000","1000","0","1000","1","99999999","214604","0","0","0","300000001","0","0","1000","700","0","0","0","1000","0","9999","0","0","0","0","0"
"1","0","1000","0","爆裂敵人14","1000","0","0","803100264","1000","1","0","9999","1000","1000","1000","0","1","1000","1000","0","1000","1","99999999","214605","0","0","0","300000001","0","0","1000","700","0","0","0","1000","0","9999","0","0","0","0","0"
"1","0","1000","0","爆裂敵人15","1000","0","0","803100265","1000","1","0","9999","1000","1000","1000","0","1","1000","1000","0","1000","1","99999999","214606","0","0","0","300000001","0","0","1000","700","0","0","0","1000","0","9999","0","0","0","0","0"
"1","0","1000","0","爆裂敵人16","1000","0","0","803100266","1000","1","0","9999","1000","1000","1000","0","1","1000","1000","0","1000","1","99999999","214607","0","0","0","300000001","0","0","1000","700","0","0","0","1000","0","9999","0","0","0","0","0"
"1","0","1000","0","爆裂敵人17","1000","0","0","803100267","1000","1","0","9999","1000","1000","1000","0","1","1000","1000","0","1000","1","99999999","214608","0","0","0","300000001","0","0","1000","700","0","0","0","1000","0","9999","0","0","0","0","0"
"1","0","1000","0","爆裂敵人18","1000","0","0","803100268","1000","1","0","9999","1000","1000","1000","0","1","1000","1000","0","1000","1","99999999","214609","0","0","0","300000001","0","0","1000","700","0","0","0","1000","0","9999","0","0","0","0","0"
"1","0","1000","0","爆裂敵人19","1000","0","0","803100269","1000","1","0","9999","1000","1000","1000","0","1","1000","1000","0","1000","1","99999999","214701","0","0","0","300000001","0","0","1000","700","0","0","0","1000","0","9999","0","0","0","0","0"
"1","0","1000","0","爆裂敵人20","1000","0","0","803100270","1000","1","0","9999","1000","1000","1000","0","1","1000","1000","0","1000","1","99999999","214702","0","0","0","300000001","0","0","1000","700","0","0","0","1000","0","9999","0","0","0","0","0"
"1","0","1000","0","爆裂敵人21","1000","0","0","803100271","1000","1","0","9999","1000","1000","1000","0","1","1000","1000","0","1000","1","99999999","214703","0","0","0","300000001","0","0","1000","700","0","0","0","1000","0","9999","0","0","0","0","0"
"1","0","1000","0","爆裂敵人22","1000","0","0","803100272","1000","1","0","9999","1000","1000","1000","0","1","1000","1000","0","1000","1","99999999","214704","0","0","0","300000001","0","0","1000","700","0","0","0","1000","0","9999","0","0","0","0","0"
