4d893cf0f3691229574ba73b06aa8ff235d0a125b384cdfdf48fba0ef96b790b,df2464f39e07b488745f78c4aa9c8d8e1ac5862d7095df3f6c28eb6127f7e47c,58034b312394cc79f34ba96b5b58458a70892560042f51ab2bb9d926159a4d9a,687682b411e671b3e95eba52cede5f31381e59c57f53cbfff957bada843c6f7e,8475eb97fa8a344703a149fea884719c5e8ce267d92857835a666dc99890c6c3,d52583d1a6c6625711ff45efbeee3b1270acf705238f6ebd2d47dcd9a33bb82b,9d53ca5d99a9c5492d383b10a43fc010d497b1c53ea5f66e8e27da1d61fbeca9
"0","0","1007001","10070","0","20039101","圖畫日記之1"
"0","1007001","1007002","10070","0","20039101","圖畫日記之2"
"0","1007002","1007003","10070","0","20039103","圖畫日記之3"
"0","1007003","1007004","10070","0","20039106","圖畫日記之4"
"0","1007004","1007005","10070","0","20039107","圖畫日記之5"
"0","1007005","1007006","10070","0","20039110","圖畫日記之6"
"0","1007006","1007007","10070","0","20039112","圖畫日記之7"
"2003901","1007007","1007008","10070","0","0","圖畫日記之8"
"2003901","1007007","1007009","10070","0","0","惠理子的圖畫日記"
"2003901","1007007","1007010","10070","0","0","靜流的圖畫日記"
"0","0","1007011","10070","2021/11/15 16:00:00","20039101","圖畫日記之1(批閱)"
"0","0","1007012","10070","2021/11/15 16:00:00","20039101","圖畫日記之2(批閱)"
"0","0","1007013","10070","2021/11/15 16:00:00","20039103","圖畫日記之3(批閱)"
"0","0","1007014","10070","2021/11/15 16:00:00","20039106","圖畫日記之4(批閱)"
"0","0","1007015","10070","2021/11/15 16:00:00","20039107","圖畫日記之5(批閱)"
"0","0","1007016","10070","2021/11/15 16:00:00","20039110","圖畫日記之6(批閱)"
"0","0","1007017","10070","2021/11/15 16:00:00","20039112","圖畫日記之7(批閱)"
"2003901","0","1007018","10070","2021/11/15 16:00:00","0","圖畫日記之8(批閱)"
"2003901","0","1007019","10070","2021/11/15 16:00:00","0","惠理子的圖畫日記(批閱)"
"2003901","0","1007020","10070","2021/11/15 16:00:00","0","靜流的圖畫日記(批閱)"
