8475eb97fa8a344703a149fea884719c5e8ce267d92857835a666dc99890c6c3,58034b312394cc79f34ba96b5b58458a70892560042f51ab2bb9d926159a4d9a,687682b411e671b3e95eba52cede5f31381e59c57f53cbfff957bada843c6f7e,4d893cf0f3691229574ba73b06aa8ff235d0a125b384cdfdf48fba0ef96b790b,9d53ca5d99a9c5492d383b10a43fc010d497b1c53ea5f66e8e27da1d61fbeca9,df2464f39e07b488745f78c4aa9c8d8e1ac5862d7095df3f6c28eb6127f7e47c,d52583d1a6c6625711ff45efbeee3b1270acf705238f6ebd2d47dcd9a33bb82b
"0","1007001","10070","0","圖畫日記之1","0","20039101"
"0","1007002","10070","0","圖畫日記之2","1007001","20039101"
"0","1007003","10070","0","圖畫日記之3","1007002","20039103"
"0","1007004","10070","0","圖畫日記之4","1007003","20039106"
"0","1007005","10070","0","圖畫日記之5","1007004","20039107"
"0","1007006","10070","0","圖畫日記之6","1007005","20039110"
"0","1007007","10070","0","圖畫日記之7","1007006","20039112"
"0","1007008","10070","2003901","圖畫日記之8","1007007","0"
"0","1007009","10070","2003901","惠理子的圖畫日記","1007007","0"
"0","1007010","10070","2003901","靜流的圖畫日記","1007007","0"
"2021/11/15 16:00:00","1007011","10070","0","圖畫日記之1(批閱)","0","20039101"
"2021/11/15 16:00:00","1007012","10070","0","圖畫日記之2(批閱)","0","20039101"
"2021/11/15 16:00:00","1007013","10070","0","圖畫日記之3(批閱)","0","20039103"
"2021/11/15 16:00:00","1007014","10070","0","圖畫日記之4(批閱)","0","20039106"
"2021/11/15 16:00:00","1007015","10070","0","圖畫日記之5(批閱)","0","20039107"
"2021/11/15 16:00:00","1007016","10070","0","圖畫日記之6(批閱)","0","20039110"
"2021/11/15 16:00:00","1007017","10070","0","圖畫日記之7(批閱)","0","20039112"
"2021/11/15 16:00:00","1007018","10070","2003901","圖畫日記之8(批閱)","0","0"
"2021/11/15 16:00:00","1007019","10070","2003901","惠理子的圖畫日記(批閱)","0","0"
"2021/11/15 16:00:00","1007020","10070","2003901","靜流的圖畫日記(批閱)","0","0"
