7db40c4ae09f8a92600b47eaff5ea78c4043041802cb922c5f96fa76e7015cd4,02dc65da3d96324736a3aa03511e962727ac8df09d8b238de13a1243b1a34f93,46cef0102acf84fa7c42dac50f15e6b78d058518d3b21c504ed7e0835b56862c,cf9626c5a863ead699025551eeccf807afe853816fd9b23aeb6001c151db335e,2799f3ab27e9297c7a70e881cf23b9ab7fc4fc0f919ba433b8396e8308f46c27,d4c2dfe5f9c343a79b078939003f7f2b2a25fdb97087189d3ba5eb48d91a90b9
"1","0","10009101","1","1","10009106"
"2","0","10009101","1","1","10009112"
"3","0","10010101","1","1","10010110"
"4","0","10019101","1","2","1001901"
"5","0","10021101","1","1","10021112"
"6","0","10025101","1","1","10025109"
"7","500810","10025","2","3","5025001"
"8","0","20009101","1","1","20009106"
"9","0","20009101","1","1","20009112"
"10","0","20010101","1","1","20010110"
"12","501001","10042","2","3","5042001"
"13","0","20015101","1","2","2001501"
"14","501031","10044","2","3","5044001"
"15","0","20016101","1","1","20016112"
"16","501103","10046","2","3","5046002"
"17","0","10049101","1","1","10049109"
"19","0","10066101","1","1","10066112"
"20","501291","10066","2","3","5066005"
"21","501001","10069","2","3","5042001"
"22","501031","10071","2","3","5044001"
"23","501341","10068","2","3","5068001"
"24","501353","10070","2","3","5070004"
"25","500016","10070","2","3","5070005"
"26","501364","10072","2","3","5072004"
"27","501365","10072","2","3","5072006"
"28","501103","10073","2","3","5046002"
"29","501383","10074","2","3","5074001"
"30","0","10076101","1","1","10076112"
"31","505036","10076","2","3","5076005"
"32","501451","10078","2","3","5078004"
"33","501463","10080","2","3","5080005"
"34","0","10082101","1","1","10082105"
"35","0","10082102","1","1","10082108"
"36","0","10082103","1","1","10082111"
"37","501160","10082","2","3","5082002"
"38","501031","10082","2","3","5082004"
"39","501483","10082","2","3","5082005"
"40","500368","10084","2","3","5084001"
"41","510306","10084","2","3","5084002"
"42","500039","10084","2","3","5084003"
"43","500368","10085","2","3","5085002"
"44","510203","10085","2","3","5085003"
"45","500272","10085","2","3","5085004"
"46","501501","10085","2","3","5085005"
"47","501810","10088","2","3","5088005"
"50","501001","20025","2","3","5042001"
"51","501541","10090","2","3","5090002"
"55","501031","20026","2","3","5044001"
"56","0","10093101","1","1","10093112"
"57","501291","10093","2","3","5066005"
"58","501103","20027","2","3","5046002"
"59","501031","10092","2","3","5092001"
"60","501551","10092","2","3","5092004"
"61","501593","10094","2","3","5094001"
"62","501341","10095","2","3","5068001"
"67","500810","20018","2","3","5025001"
"68","501613","10096","2","3","5096002"
"73","501353","10097","2","3","5070004"
"74","500016","10097","2","3","5070005"
"75","501031","10098","2","3","5098000"
"76","0","10098101","1","1","10098104"
"77","0","10098102","1","1","10098111"
"78","501364","10099","2","3","5072004"
"79","501365","10099","2","3","5072006"
"80","500837","10100","2","3","5100003"
"82","501383","10101","2","3","5074001"
"83","501383","10101","2","3","5074001"
