d4c2dfe5f9c343a79b078939003f7f2b2a25fdb97087189d3ba5eb48d91a90b9,46cef0102acf84fa7c42dac50f15e6b78d058518d3b21c504ed7e0835b56862c,2799f3ab27e9297c7a70e881cf23b9ab7fc4fc0f919ba433b8396e8308f46c27,02dc65da3d96324736a3aa03511e962727ac8df09d8b238de13a1243b1a34f93,cf9626c5a863ead699025551eeccf807afe853816fd9b23aeb6001c151db335e,7db40c4ae09f8a92600b47eaff5ea78c4043041802cb922c5f96fa76e7015cd4
"10009106","10009101","1","0","1","1"
"10009112","10009101","1","0","1","2"
"10010110","10010101","1","0","1","3"
"1001901","10019101","2","0","1","4"
"10021112","10021101","1","0","1","5"
"10025109","10025101","1","0","1","6"
"5025001","10025","3","500810","2","7"
"20009106","20009101","1","0","1","8"
"20009112","20009101","1","0","1","9"
"20010110","20010101","1","0","1","10"
"5042001","10042","3","501001","2","12"
"2001501","20015101","2","0","1","13"
"5044001","10044","3","501031","2","14"
"20016112","20016101","1","0","1","15"
"5046002","10046","3","501103","2","16"
"10049109","10049101","1","0","1","17"
"10066112","10066101","1","0","1","19"
"5066005","10066","3","501291","2","20"
"5042001","10069","3","501001","2","21"
"5044001","10071","3","501031","2","22"
"5068001","10068","3","501341","2","23"
"5070004","10070","3","501353","2","24"
"5070005","10070","3","500016","2","25"
"5072004","10072","3","501364","2","26"
"5072006","10072","3","501365","2","27"
"5046002","10073","3","501103","2","28"
"5074001","10074","3","501383","2","29"
"10076112","10076101","1","0","1","30"
"5076005","10076","3","505036","2","31"
"5078004","10078","3","501451","2","32"
"5080005","10080","3","501463","2","33"
"10082105","10082101","1","0","1","34"
"10082108","10082102","1","0","1","35"
"10082111","10082103","1","0","1","36"
"5082002","10082","3","501160","2","37"
"5082004","10082","3","501031","2","38"
"5082005","10082","3","501483","2","39"
"5084001","10084","3","500368","2","40"
"5084002","10084","3","510306","2","41"
"5084003","10084","3","500039","2","42"
"5085002","10085","3","500368","2","43"
"5085003","10085","3","510203","2","44"
"5085004","10085","3","500272","2","45"
"5085005","10085","3","501501","2","46"
"5088005","10088","3","501810","2","47"
"5042001","20025","3","501001","2","50"
"5090002","10090","3","501541","2","51"
"5044001","20026","3","501031","2","55"
"10093112","10093101","1","0","1","56"
"5066005","10093","3","501291","2","57"
"5046002","20027","3","501103","2","58"
"5092001","10092","3","501031","2","59"
"5092004","10092","3","501551","2","60"
"5094001","10094","3","501593","2","61"
"5068001","10095","3","501341","2","62"
"5025001","20018","3","500810","2","67"
"5096002","10096","3","501613","2","68"
"5070004","10097","3","501353","2","73"
"5070005","10097","3","500016","2","74"
"5098000","10098","3","501031","2","75"
"10098104","10098101","1","0","1","76"
"10098111","10098102","1","0","1","77"
"5072004","10099","3","501364","2","78"
