46cef0102acf84fa7c42dac50f15e6b78d058518d3b21c504ed7e0835b56862c,cf9626c5a863ead699025551eeccf807afe853816fd9b23aeb6001c151db335e,7db40c4ae09f8a92600b47eaff5ea78c4043041802cb922c5f96fa76e7015cd4,2799f3ab27e9297c7a70e881cf23b9ab7fc4fc0f919ba433b8396e8308f46c27,d4c2dfe5f9c343a79b078939003f7f2b2a25fdb97087189d3ba5eb48d91a90b9,02dc65da3d96324736a3aa03511e962727ac8df09d8b238de13a1243b1a34f93
"10009101","1","1","1","10009106","0"
"10009101","1","2","1","10009112","0"
"10010101","1","3","1","10010110","0"
"10019101","1","4","2","1001901","0"
"10021101","1","5","1","10021112","0"
"10025101","1","6","1","10025109","0"
"10025","2","7","3","5025001","500810"
"20009101","1","8","1","20009106","0"
"20009101","1","9","1","20009112","0"
"20010101","1","10","1","20010110","0"
"10042","2","12","3","5042001","501001"
"20015101","1","13","2","2001501","0"
"10044","2","14","3","5044001","501031"
"20016101","1","15","1","20016112","0"
"10046","2","16","3","5046002","501103"
"10049101","1","17","1","10049109","0"
"10066101","1","19","1","10066112","0"
"10066","2","20","3","5066005","501291"
"10069","2","21","3","5042001","501001"
"10071","2","22","3","5044001","501031"
"10068","2","23","3","5068001","501341"
"10070","2","24","3","5070004","501353"
"10070","2","25","3","5070005","500016"
"10072","2","26","3","5072004","501364"
"10072","2","27","3","5072006","501365"
"10073","2","28","3","5046002","501103"
"10074","2","29","3","5074001","501383"
"10076101","1","30","1","10076112","0"
"10076","2","31","3","5076005","505036"
"10078","2","32","3","5078004","501451"
"10080","2","33","3","5080005","501463"
"10082101","1","34","1","10082105","0"
"10082102","1","35","1","10082108","0"
"10082103","1","36","1","10082111","0"
"10082","2","37","3","5082002","501160"
"10082","2","38","3","5082004","501031"
"10082","2","39","3","5082005","501483"
"10084","2","40","3","5084001","500368"
"10084","2","41","3","5084002","510306"
"10084","2","42","3","5084003","500039"
"10085","2","43","3","5085002","500368"
"10085","2","44","3","5085003","510203"
"10085","2","45","3","5085004","500272"
"10085","2","46","3","5085005","501501"
"10088","2","47","3","5088005","501810"
"20025","2","50","3","5042001","501001"
"10090","2","51","3","5090002","501541"
"20026","2","55","3","5044001","501031"
"10093101","1","56","1","10093112","0"
"10093","2","57","3","5066005","501291"
"20027","2","58","3","5046002","501103"
"10092","2","59","3","5092001","501031"
"10092","2","60","3","5092004","501551"
"10094","2","61","3","5094001","501593"
"10095","2","62","3","5068001","501341"
"20018","2","67","3","5025001","500810"
"10096","2","68","3","5096002","501613"
"10097","2","73","3","5070004","501353"
"10097","2","74","3","5070005","500016"
"10098","2","75","3","5098000","501031"
"10098101","1","76","1","10098104","0"
"10098102","1","77","1","10098111","0"
"10099","2","78","3","5072004","501364"
"10099","2","79","3","5072006","501365"
"10100","2","80","3","5100003","500837"
"10101","2","82","3","5074001","501383"
"10101","2","83","3","5074001","501383"
"10102","2","84","3","5102002","501873"
"10103101","1","85","1","10103112","0"
"10103","2","86","3","5076005","505036"
"10108","2","88","3","5108002","501911"
"10104","2","89","3","5104003","500133"
"10105","2","90","3","5078004","501451"
"10110","2","93","3","5110005","501931"
"10111","2","94","3","5111005","500013"
"10107","2","95","3","5080005","501463"
"10109101","1","96","1","10109105","0"
"10109102","1","97","1","10109108","0"
"10109103","1","98","1","10109111","0"
"10109","2","99","3","5082002","501160"
"10109","2","100","3","5082004","501031"
"10109","2","101","3","5082005","501483"
"10112","2","103","3","5084001","500368"
"10112","2","104","3","5084002","510306"
"10112","2","105","3","5084003","500039"
"10113","2","106","3","5085002","500368"
"10113","2","107","3","5085003","510203"
"10113","2","108","3","5085004","500272"
"10113","2","109","3","5085005","501501"
"10110101","1","110","2","1011001","0"
"20037101","1","111","1","20037112","0"
"20037","2","112","3","5066005","501291"
"10115","2","113","3","5088005","501810"
"10114","2","114","3","5114000","500016"
"10114","2","115","3","5114003","501952"
"20038","2","116","3","5068001","501341"
"10117","2","117","3","5090002","501541"
"20039","2","121","3","5070004","501353"
"20039","2","122","3","5070005","500016"
"10116","2","123","3","5116004","500837"
"10119","2","124","3","5092001","501031"
