cf9626c5a863ead699025551eeccf807afe853816fd9b23aeb6001c151db335e,2799f3ab27e9297c7a70e881cf23b9ab7fc4fc0f919ba433b8396e8308f46c27,46cef0102acf84fa7c42dac50f15e6b78d058518d3b21c504ed7e0835b56862c,d4c2dfe5f9c343a79b078939003f7f2b2a25fdb97087189d3ba5eb48d91a90b9,02dc65da3d96324736a3aa03511e962727ac8df09d8b238de13a1243b1a34f93,7db40c4ae09f8a92600b47eaff5ea78c4043041802cb922c5f96fa76e7015cd4
"1","1","10009101","10009106","0","1"
"1","1","10009101","10009112","0","2"
"1","1","10010101","10010110","0","3"
"1","2","10019101","1001901","0","4"
"1","1","10021101","10021112","0","5"
"1","1","10025101","10025109","0","6"
"2","3","10025","5025001","500810","7"
"1","1","20009101","20009106","0","8"
"1","1","20009101","20009112","0","9"
"1","1","20010101","20010110","0","10"
"2","3","10042","5042001","501001","12"
"1","2","20015101","2001501","0","13"
"2","3","10044","5044001","501031","14"
"1","1","20016101","20016112","0","15"
"2","3","10046","5046002","501103","16"
"1","1","10049101","10049109","0","17"
"1","1","10066101","10066112","0","19"
"2","3","10066","5066005","501291","20"
"2","3","10069","5042001","501001","21"
"2","3","10071","5044001","501031","22"
"2","3","10068","5068001","501341","23"
"2","3","10070","5070004","501353","24"
"2","3","10070","5070005","500016","25"
"2","3","10072","5072004","501364","26"
"2","3","10072","5072006","501365","27"
"2","3","10073","5046002","501103","28"
"2","3","10074","5074001","501383","29"
"1","1","10076101","10076112","0","30"
"2","3","10076","5076005","505036","31"
"2","3","10078","5078004","501451","32"
"2","3","10080","5080005","501463","33"
"1","1","10082101","10082105","0","34"
"1","1","10082102","10082108","0","35"
"1","1","10082103","10082111","0","36"
"2","3","10082","5082002","501160","37"
"2","3","10082","5082004","501031","38"
"2","3","10082","5082005","501483","39"
"2","3","10084","5084001","500368","40"
"2","3","10084","5084002","510306","41"
"2","3","10084","5084003","500039","42"
"2","3","10085","5085002","500368","43"
"2","3","10085","5085003","510203","44"
"2","3","10085","5085004","500272","45"
"2","3","10085","5085005","501501","46"
"2","3","10088","5088005","501810","47"
"2","3","20025","5042001","501001","50"
"2","3","10090","5090002","501541","51"
"2","3","20026","5044001","501031","55"
"1","1","10093101","10093112","0","56"
"2","3","10093","5066005","501291","57"
"2","3","20027","5046002","501103","58"
"2","3","10092","5092001","501031","59"
"2","3","10092","5092004","501551","60"
"2","3","10094","5094001","501593","61"
"2","3","10095","5068001","501341","62"
"2","3","20018","5025001","500810","67"
"2","3","10096","5096002","501613","68"
"2","3","10097","5070004","501353","73"
"2","3","10097","5070005","500016","74"
"2","3","10098","5098000","501031","75"
"1","1","10098101","10098104","0","76"
"1","1","10098102","10098111","0","77"
"2","3","10099","5072004","501364","78"
"2","3","10099","5072006","501365","79"
"2","3","10100","5100003","500837","80"
"2","3","10101","5074001","501383","82"
"2","3","10101","5074001","501383","83"
"2","3","10102","5102002","501873","84"
"1","1","10103101","10103112","0","85"
"2","3","10103","5076005","505036","86"
"2","3","10108","5108002","501911","88"
"2","3","10104","5104003","500133","89"
"2","3","10105","5078004","501451","90"
"2","3","10110","5110005","501931","93"
"2","3","10111","5111005","500013","94"
"2","3","10107","5080005","501463","95"
"1","1","10109101","10109105","0","96"
"1","1","10109102","10109108","0","97"
"1","1","10109103","10109111","0","98"
"2","3","10109","5082002","501160","99"
"2","3","10109","5082004","501031","100"
"2","3","10109","5082005","501483","101"
"2","3","10112","5084001","500368","103"
"2","3","10112","5084002","510306","104"
"2","3","10112","5084003","500039","105"
"2","3","10113","5085002","500368","106"
"2","3","10113","5085003","510203","107"
"2","3","10113","5085004","500272","108"
"2","3","10113","5085005","501501","109"
"1","2","10110101","1011001","0","110"
"1","1","20037101","20037112","0","111"
"2","3","20037","5066005","501291","112"
"2","3","10115","5088005","501810","113"
"2","3","10114","5114000","500016","114"
"2","3","10114","5114003","501952","115"
"2","3","20038","5068001","501341","116"
"2","3","10117","5090002","501541","117"
"2","3","20039","5070004","501353","121"
"2","3","20039","5070005","500016","122"
"2","3","10116","5116004","500837","123"
"2","3","10119","5092001","501031","124"
"2","3","10119","5092004","501551","125"
"2","3","10118","5118002","500133","126"
"2","3","10118","5118003","500810","127"
"2","3","10118","5118007","500133","128"
"2","3","20040","5072004","501364","129"
"2","3","20040","5072006","501365","130"
"2","3","10124","5124003","501614","132"
"2","3","20041","5074001","501383","133"
"2","3","10121","5094001","501593","135"
"2","3","10122","5122000","502003","136"
"2","3","10122","5122002","502015","137"
"2","3","10123","5096002","501613","138"
"2","3","20042","5076005","505036","139"
"2","3","20043","5078004","501451","140"
"2","3","10125","5098000","501031","141"
"2","3","10127","5100003","500837","143"
"2","3","20044","5080005","501463","144"
"2","3","10128","5128001","502063","145"
"2","3","10129","5102002","501873","146"
"1","1","20045101","20045105","0","147"
"1","1","20045102","20045108","0","148"
"1","1","20045103","20045111","0","149"
"2","3","20045","5082002","501160","150"
"2","3","20045","5082004","501031","151"
"2","3","20045","5082005","501483","152"
"2","3","20046","5084001","500368","153"
"2","3","20046","5084002","510306","154"
"2","3","20046","5084003","500039","155"
"2","3","20047","5085002","500368","156"
"2","3","20047","5085003","510203","157"
"2","3","20047","5085004","500272","158"
"2","3","20047","5085005","501501","159"
"2","3","10130","5130001","500016","160"
"2","3","10130","5130007","500133","161"
"2","3","10131","5104003","500133","162"
"2","3","10136","5136002","500143","163"
"2","3","10136","5136004","500175","164"
"2","3","10137","5137002","501622","165"
"2","3","10137","5137005","500133","166"
"2","3","20048","5088005","501810","167"
"2","3","10134","5134007","500553","168"
"2","3","10135","5108002","501911","169"
"2","3","10138","5110005","501931","170"
"2","3","10139","5111005","500013","171"
"2","3","20049","5090002","501541","172"
"1","2","10138101","1013801","0","173"
"2","3","10141","5114000","500016","174"
"2","3","10141","5114003","501952","175"
"2","3","10140","5140002","502224","180"
"2","3","20050","5092001","501031","181"
"2","3","20050","5092004","501551","182"
"2","3","10142","5142001","501683","183"
"2","3","10143","5116004","500837","184"
"2","3","10145","5118002","500133","185"
"2","3","10145","5118003","500810","186"
"2","3","10145","5118007","500133","187"
