cf9626c5a863ead699025551eeccf807afe853816fd9b23aeb6001c151db335e,2799f3ab27e9297c7a70e881cf23b9ab7fc4fc0f919ba433b8396e8308f46c27,d4c2dfe5f9c343a79b078939003f7f2b2a25fdb97087189d3ba5eb48d91a90b9,46cef0102acf84fa7c42dac50f15e6b78d058518d3b21c504ed7e0835b56862c,7db40c4ae09f8a92600b47eaff5ea78c4043041802cb922c5f96fa76e7015cd4,02dc65da3d96324736a3aa03511e962727ac8df09d8b238de13a1243b1a34f93
"1","1","10009106","10009101","1","0"
"1","1","10009112","10009101","2","0"
"1","1","10010110","10010101","3","0"
"1","2","1001901","10019101","4","0"
"1","1","10021112","10021101","5","0"
"1","1","10025109","10025101","6","0"
"2","3","5025001","10025","7","500810"
"1","1","20009106","20009101","8","0"
"1","1","20009112","20009101","9","0"
"1","1","20010110","20010101","10","0"
"2","3","5042001","10042","12","501001"
"1","2","2001501","20015101","13","0"
"2","3","5044001","10044","14","501031"
"1","1","20016112","20016101","15","0"
"2","3","5046002","10046","16","501103"
"1","1","10049109","10049101","17","0"
"1","1","10066112","10066101","19","0"
"2","3","5066005","10066","20","501291"
"2","3","5042001","10069","21","501001"
"2","3","5044001","10071","22","501031"
"2","3","5068001","10068","23","501341"
"2","3","5070004","10070","24","501353"
"2","3","5070005","10070","25","500016"
"2","3","5072004","10072","26","501364"
"2","3","5072006","10072","27","501365"
"2","3","5046002","10073","28","501103"
"2","3","5074001","10074","29","501383"
"1","1","10076112","10076101","30","0"
"2","3","5076005","10076","31","505036"
"2","3","5078004","10078","32","501451"
"2","3","5080005","10080","33","501463"
"1","1","10082105","10082101","34","0"
"1","1","10082108","10082102","35","0"
"1","1","10082111","10082103","36","0"
"2","3","5082002","10082","37","501160"
"2","3","5082004","10082","38","501031"
"2","3","5082005","10082","39","501483"
"2","3","5084001","10084","40","500368"
"2","3","5084002","10084","41","510306"
"2","3","5084003","10084","42","500039"
"2","3","5085002","10085","43","500368"
"2","3","5085003","10085","44","510203"
"2","3","5085004","10085","45","500272"
"2","3","5085005","10085","46","501501"
"2","3","5088005","10088","47","501810"
"2","3","5042001","20025","50","501001"
"2","3","5090002","10090","51","501541"
"2","3","5044001","20026","55","501031"
"1","1","10093112","10093101","56","0"
"2","3","5066005","10093","57","501291"
"2","3","5046002","20027","58","501103"
"2","3","5092001","10092","59","501031"
"2","3","5092004","10092","60","501551"
"2","3","5094001","10094","61","501593"
"2","3","5068001","10095","62","501341"
"2","3","5025001","20018","67","500810"
"2","3","5096002","10096","68","501613"
"2","3","5070004","10097","73","501353"
"2","3","5070005","10097","74","500016"
"2","3","5098000","10098","75","501031"
"1","1","10098104","10098101","76","0"
"1","1","10098111","10098102","77","0"
"2","3","5072004","10099","78","501364"
"2","3","5072006","10099","79","501365"
"2","3","5100003","10100","80","500837"
"2","3","5074001","10101","82","501383"
"2","3","5074001","10101","83","501383"
"2","3","5102002","10102","84","501873"
"1","1","10103112","10103101","85","0"
"2","3","5076005","10103","86","505036"
"2","3","5108002","10108","88","501911"
"2","3","5104003","10104","89","500133"
"2","3","5078004","10105","90","501451"
"2","3","5110005","10110","93","501931"
"2","3","5111005","10111","94","500013"
"2","3","5080005","10107","95","501463"
"1","1","10109105","10109101","96","0"
"1","1","10109108","10109102","97","0"
"1","1","10109111","10109103","98","0"
"2","3","5082002","10109","99","501160"
"2","3","5082004","10109","100","501031"
"2","3","5082005","10109","101","501483"
"2","3","5084001","10112","103","500368"
"2","3","5084002","10112","104","510306"
"2","3","5084003","10112","105","500039"
"2","3","5085002","10113","106","500368"
"2","3","5085003","10113","107","510203"
"2","3","5085004","10113","108","500272"
"2","3","5085005","10113","109","501501"
"1","2","1011001","10110101","110","0"
"1","1","20037112","20037101","111","0"
"2","3","5066005","20037","112","501291"
"2","3","5088005","10115","113","501810"
"2","3","5114000","10114","114","500016"
"2","3","5114003","10114","115","501952"
"2","3","5068001","20038","116","501341"
"2","3","5090002","10117","117","501541"
"2","3","5070004","20039","121","501353"
"2","3","5070005","20039","122","500016"
"2","3","5116004","10116","123","500837"
"2","3","5092001","10119","124","501031"
"2","3","5092004","10119","125","501551"
"2","3","5118002","10118","126","500133"
"2","3","5118003","10118","127","500810"
"2","3","5118007","10118","128","500133"
"2","3","5072004","20040","129","501364"
"2","3","5072006","20040","130","501365"
"2","3","5124003","10124","132","501614"
"2","3","5074001","20041","133","501383"
"2","3","5094001","10121","135","501593"
"2","3","5122000","10122","136","502003"
"2","3","5122002","10122","137","502015"
"2","3","5096002","10123","138","501613"
"2","3","5076005","20042","139","505036"
"2","3","5078004","20043","140","501451"
"2","3","5098000","10125","141","501031"
"2","3","5100003","10127","143","500837"
"2","3","5080005","20044","144","501463"
"2","3","5128001","10128","145","502063"
"2","3","5102002","10129","146","501873"
"1","1","20045105","20045101","147","0"
"1","1","20045108","20045102","148","0"
"1","1","20045111","20045103","149","0"
"2","3","5082002","20045","150","501160"
"2","3","5082004","20045","151","501031"
"2","3","5082005","20045","152","501483"
"2","3","5084001","20046","153","500368"
"2","3","5084002","20046","154","510306"
"2","3","5084003","20046","155","500039"
"2","3","5085002","20047","156","500368"
"2","3","5085003","20047","157","510203"
"2","3","5085004","20047","158","500272"
"2","3","5085005","20047","159","501501"
"2","3","5130001","10130","160","500016"
"2","3","5130007","10130","161","500133"
"2","3","5104003","10131","162","500133"
"2","3","5136002","10136","163","500143"
"2","3","5136004","10136","164","500175"
"2","3","5137002","10137","165","501622"
"2","3","5137005","10137","166","500133"
"2","3","5088005","20048","167","501810"
"2","3","5134007","10134","168","500553"
"2","3","5108002","10135","169","501911"
"2","3","5110005","10138","170","501931"
"2","3","5111005","10139","171","500013"
"2","3","5090002","20049","172","501541"
"1","2","1013801","10138101","173","0"
"2","3","5114000","10141","174","500016"
"2","3","5114003","10141","175","501952"
"2","3","5140002","10140","180","502224"
"2","3","5092001","20050","181","501031"
"2","3","5092004","20050","182","501551"
"2","3","5142001","10142","183","501683"
"2","3","5116004","10143","184","500837"
"2","3","5118002","10145","185","500133"
"2","3","5118003","10145","186","500810"
"2","3","5118007","10145","187","500133"
"2","3","5094001","20051","188","501593"
"2","3","5096002","20052","189","501613"
"2","3","5146001","10146","1014601","502283"
"2","3","5122000","10149","1014901","502003"
"2","3","5122002","10149","1014902","502015"
"2","3","5124003","10151","1015101","501614"
"2","3","5154007","10154","1015401","502373"
"2","3","5156001","10156","1015601","502074"
"2","3","5156002","10156","1015602","502394"
"2","3","5128001","10157","1015701","502063"
"2","3","5158003","10158","1015801","500880"
"2","3","5130001","10159","1015901","500016"
"2","3","5130007","10159","1015902","500133"
"2","3","5134007","10163","1016301","500553"
"2","3","5136002","10164","1016401","500143"
"2","3","5136004","10164","1016402","500175"
"2","3","5137002","10165","1016501","501622"
"2","3","5137005","10165","1016502","500133"
"2","3","5140002","10166","1016601","502224"
"2","3","5142001","10167","1016701","501683"
"2","3","5146001","10169","1016901","502283"
"2","3","5098000","20053","2005301","501031"
"2","3","5100003","20054","2005401","500837"
"2","3","5102002","20055","2005501","501873"
"2","3","5104003","20056","2005601","500133"
"2","3","5108002","20058","2005801","501911"
"2","3","5110005","20059","2005901","501931"
"2","3","5111005","20060","2006001","500013"
"2","3","5114000","20061","2006101","500016"
"2","3","5114003","20061","2006102","501952"
"2","3","5116004","20062","2006201","500837"
"2","3","5118002","20063","2006301","500133"
"2","3","5118003","20063","2006302","500810"
"2","3","5118007","20063","2006303","500133"
"2","3","5122000","20065","2006501","502003"
"2","3","5122002","20065","2006502","502015"
"2","3","5124003","20066","2006601","501614"
"2","3","5136002","20067","2006701","500143"
"2","3","5136004","20067","2006702","500175"
"2","3","5137002","20068","2006801","501622"
"2","3","5137005","20068","2006802","500133"
