aad3a8261b3f9388551bcac31dfab69f14abf9ab354c11311788a5969699c454,868568a523fcb007eba6d44689d7e1c76fb3357575408f28c8185a5f1c7e7fae,4601005419b3dd2fa2a698dc17e4adc8648de86264df231d075d92ec04cb316f,514a3277221821d41582069bf67072bda81846117343c06369a832b6415aefb1,d3d825a4973fbc7f9eae4ee21d7c0cb7cbd64b37841eed86959529642fe0ec9a,4a3d8f40b6f0acf3c768862570fedfc98156f7d0b113a1d2faa346d0259801df,3560bf711b2a4d0186757216136387ef0e2f8fd2835811324f6f5091e9dfee5e,985b325b339ea1c5e369aeb6386a0a9a9ee9de5b01985434de8362d432a4191c,f02fdf334a258d835cf9a00f32e01aa65fb4870f3cf1f567612da02ae8244b78
"90043","10000","30000","10","1","90001","1","12000","0"
"90047","10000","30000","20","2","90002","2","24000","0"
"90047","10000","30000","20","3","90002","3","24000","0"
"90047","10000","30000","20","4","90002","4","24000","0"
"90047","10000","30000","20","5","90002","5","24000","0"
"90047","10000","30000","20","6","90002","6","24000","0"
"90047","10000","30000","20","7","90002","7","24000","0"
"90047","10000","30000","20","8","90002","8","24000","0"
"90047","10000","30000","20","9","90002","9","24000","0"
"90047","10000","30000","20","10","90002","10","24000","0"
"90051","10000","30000","40","11","90003","11","48000","90011"
"90051","10000","30000","40","12","90003","12","48000","90011"
"90051","10000","30000","40","13","90003","13","48000","90011"
"90051","10000","30000","40","14","90003","14","48000","90011"
"90051","10000","30000","40","15","90003","15","48000","90011"
"90051","10000","30000","40","16","90003","16","48000","90011"
"90051","10000","30000","40","17","90003","17","48000","90011"
"90051","10000","30000","40","18","90003","18","48000","90011"
"90051","10000","30000","40","19","90003","19","48000","90011"
"90051","10000","30000","40","20","90003","20","48000","90011"
"90055","10000","30000","60","21","90004","21","72000","90015"
"90055","10000","30000","60","22","90004","22","72000","90015"
"90055","10000","30000","60","23","90004","23","72000","90015"
"90055","10000","30000","60","24","90004","24","72000","90015"
"90055","10000","30000","60","25","90004","25","72000","90015"
"90055","10000","30000","60","26","90004","26","72000","90015"
"90055","10000","30000","60","27","90004","27","72000","90015"
"90055","10000","30000","60","28","90004","28","72000","90015"
"90055","10000","30000","60","29","90004","29","72000","90015"
"90055","10000","30000","60","30","90004","30","72000","90015"
"90059","10000","30000","80","31","90005","31","96000","90015"
"90059","10000","30000","80","32","90005","32","96000","90015"
"90059","10000","30000","80","33","90005","33","96000","90015"
"90059","10000","30000","80","34","90005","34","96000","90015"
"90059","10000","30000","80","35","90005","35","96000","90015"
"90059","10000","30000","80","36","90005","36","96000","90015"
"90059","10000","30000","80","37","90005","37","96000","90015"
"90059","10000","30000","80","38","90005","38","96000","90015"
"90059","10000","30000","80","39","90005","39","96000","90015"
"90059","10000","30000","80","40","90005","40","96000","90015"
"90063","10000","30000","120","41","90005","41","144000","90017"
"90063","10000","30000","120","42","90005","42","144000","90017"
"90063","10000","30000","120","43","90005","43","144000","90017"
"90063","10000","30000","120","44","90005","44","144000","90017"
"90063","10000","30000","120","45","90005","45","144000","90017"
"90063","10000","30000","120","46","90005","46","144000","90017"
"90063","10000","30000","120","47","90005","47","144000","90017"
"90063","10000","30000","120","48","90005","48","144000","90017"
"90063","10000","30000","120","49","90005","49","144000","90017"
"90063","10000","30000","120","50","90005","50","144000","90017"
"90067","10000","30000","150","51","90006","51","180000","90019"
"90067","10000","30000","150","52","90006","52","180000","90019"
"90067","10000","30000","150","53","90006","53","180000","90019"
"90067","10000","30000","150","54","90006","54","180000","90019"
"90067","10000","30000","150","55","90006","55","180000","90019"
"90067","10000","30000","150","56","90006","56","180000","90019"
"90067","10000","30000","150","57","90006","57","180000","90019"
"90067","10000","30000","150","58","90006","58","180000","90019"
"90067","10000","30000","150","59","90006","59","180000","90019"
"90067","10000","30000","150","60","90006","60","180000","90019"
"90071","10000","30000","180","61","90007","61","216000","90021"
"90071","10000","30000","180","62","90007","62","216000","90021"
"90071","10000","30000","180","63","90007","63","216000","90021"
"90071","10000","30000","180","64","90007","64","216000","90021"
"90071","10000","30000","180","65","90007","65","216000","90021"
"90071","10000","30000","180","66","90007","66","216000","90021"
"90071","10000","30000","180","67","90007","67","216000","90021"
"90071","10000","30000","180","68","90007","68","216000","90021"
"90071","10000","30000","180","69","90007","69","216000","90021"
"90071","10000","30000","180","70","90007","70","216000","90021"
