4601005419b3dd2fa2a698dc17e4adc8648de86264df231d075d92ec04cb316f,985b325b339ea1c5e369aeb6386a0a9a9ee9de5b01985434de8362d432a4191c,514a3277221821d41582069bf67072bda81846117343c06369a832b6415aefb1,3560bf711b2a4d0186757216136387ef0e2f8fd2835811324f6f5091e9dfee5e,f02fdf334a258d835cf9a00f32e01aa65fb4870f3cf1f567612da02ae8244b78,aad3a8261b3f9388551bcac31dfab69f14abf9ab354c11311788a5969699c454,4a3d8f40b6f0acf3c768862570fedfc98156f7d0b113a1d2faa346d0259801df,868568a523fcb007eba6d44689d7e1c76fb3357575408f28c8185a5f1c7e7fae,d3d825a4973fbc7f9eae4ee21d7c0cb7cbd64b37841eed86959529642fe0ec9a
"30000","12000","10","1","0","90043","90001","10000","1"
"30000","24000","20","2","0","90047","90002","10000","2"
"30000","24000","20","3","0","90047","90002","10000","3"
"30000","24000","20","4","0","90047","90002","10000","4"
"30000","24000","20","5","0","90047","90002","10000","5"
"30000","24000","20","6","0","90047","90002","10000","6"
"30000","24000","20","7","0","90047","90002","10000","7"
"30000","24000","20","8","0","90047","90002","10000","8"
"30000","24000","20","9","0","90047","90002","10000","9"
"30000","24000","20","10","0","90047","90002","10000","10"
"30000","48000","40","11","90011","90051","90003","10000","11"
"30000","48000","40","12","90011","90051","90003","10000","12"
"30000","48000","40","13","90011","90051","90003","10000","13"
"30000","48000","40","14","90011","90051","90003","10000","14"
"30000","48000","40","15","90011","90051","90003","10000","15"
"30000","48000","40","16","90011","90051","90003","10000","16"
"30000","48000","40","17","90011","90051","90003","10000","17"
"30000","48000","40","18","90011","90051","90003","10000","18"
"30000","48000","40","19","90011","90051","90003","10000","19"
"30000","48000","40","20","90011","90051","90003","10000","20"
"30000","72000","60","21","90015","90055","90004","10000","21"
"30000","72000","60","22","90015","90055","90004","10000","22"
"30000","72000","60","23","90015","90055","90004","10000","23"
"30000","72000","60","24","90015","90055","90004","10000","24"
"30000","72000","60","25","90015","90055","90004","10000","25"
"30000","72000","60","26","90015","90055","90004","10000","26"
"30000","72000","60","27","90015","90055","90004","10000","27"
"30000","72000","60","28","90015","90055","90004","10000","28"
"30000","72000","60","29","90015","90055","90004","10000","29"
"30000","72000","60","30","90015","90055","90004","10000","30"
"30000","96000","80","31","90015","90059","90005","10000","31"
"30000","96000","80","32","90015","90059","90005","10000","32"
"30000","96000","80","33","90015","90059","90005","10000","33"
"30000","96000","80","34","90015","90059","90005","10000","34"
"30000","96000","80","35","90015","90059","90005","10000","35"
"30000","96000","80","36","90015","90059","90005","10000","36"
"30000","96000","80","37","90015","90059","90005","10000","37"
"30000","96000","80","38","90015","90059","90005","10000","38"
"30000","96000","80","39","90015","90059","90005","10000","39"
"30000","96000","80","40","90015","90059","90005","10000","40"
"30000","144000","120","41","90017","90063","90005","10000","41"
"30000","144000","120","42","90017","90063","90005","10000","42"
"30000","144000","120","43","90017","90063","90005","10000","43"
"30000","144000","120","44","90017","90063","90005","10000","44"
"30000","144000","120","45","90017","90063","90005","10000","45"
"30000","144000","120","46","90017","90063","90005","10000","46"
"30000","144000","120","47","90017","90063","90005","10000","47"
"30000","144000","120","48","90017","90063","90005","10000","48"
"30000","144000","120","49","90017","90063","90005","10000","49"
"30000","144000","120","50","90017","90063","90005","10000","50"
"30000","180000","150","51","90019","90067","90006","10000","51"
"30000","180000","150","52","90019","90067","90006","10000","52"
"30000","180000","150","53","90019","90067","90006","10000","53"
"30000","180000","150","54","90019","90067","90006","10000","54"
"30000","180000","150","55","90019","90067","90006","10000","55"
"30000","180000","150","56","90019","90067","90006","10000","56"
"30000","180000","150","57","90019","90067","90006","10000","57"
"30000","180000","150","58","90019","90067","90006","10000","58"
"30000","180000","150","59","90019","90067","90006","10000","59"
"30000","180000","150","60","90019","90067","90006","10000","60"
"30000","216000","180","61","90021","90071","90007","10000","61"
"30000","216000","180","62","90021","90071","90007","10000","62"
"30000","216000","180","63","90021","90071","90007","10000","63"
"30000","216000","180","64","90021","90071","90007","10000","64"
"30000","216000","180","65","90021","90071","90007","10000","65"
"30000","216000","180","66","90021","90071","90007","10000","66"
"30000","216000","180","67","90021","90071","90007","10000","67"
"30000","216000","180","68","90021","90071","90007","10000","68"
"30000","216000","180","69","90021","90071","90007","10000","69"
"30000","216000","180","70","90021","90071","90007","10000","70"
