d3d825a4973fbc7f9eae4ee21d7c0cb7cbd64b37841eed86959529642fe0ec9a,aad3a8261b3f9388551bcac31dfab69f14abf9ab354c11311788a5969699c454,514a3277221821d41582069bf67072bda81846117343c06369a832b6415aefb1,4601005419b3dd2fa2a698dc17e4adc8648de86264df231d075d92ec04cb316f,985b325b339ea1c5e369aeb6386a0a9a9ee9de5b01985434de8362d432a4191c,868568a523fcb007eba6d44689d7e1c76fb3357575408f28c8185a5f1c7e7fae,f02fdf334a258d835cf9a00f32e01aa65fb4870f3cf1f567612da02ae8244b78,4a3d8f40b6f0acf3c768862570fedfc98156f7d0b113a1d2faa346d0259801df,3560bf711b2a4d0186757216136387ef0e2f8fd2835811324f6f5091e9dfee5e
"1","90043","10","30000","12000","10000","0","90001","1"
"2","90047","20","30000","24000","10000","0","90002","2"
"3","90047","20","30000","24000","10000","0","90002","3"
"4","90047","20","30000","24000","10000","0","90002","4"
"5","90047","20","30000","24000","10000","0","90002","5"
"6","90047","20","30000","24000","10000","0","90002","6"
"7","90047","20","30000","24000","10000","0","90002","7"
"8","90047","20","30000","24000","10000","0","90002","8"
"9","90047","20","30000","24000","10000","0","90002","9"
"10","90047","20","30000","24000","10000","0","90002","10"
"11","90051","40","30000","48000","10000","90011","90003","11"
"12","90051","40","30000","48000","10000","90011","90003","12"
"13","90051","40","30000","48000","10000","90011","90003","13"
"14","90051","40","30000","48000","10000","90011","90003","14"
"15","90051","40","30000","48000","10000","90011","90003","15"
"16","90051","40","30000","48000","10000","90011","90003","16"
"17","90051","40","30000","48000","10000","90011","90003","17"
"18","90051","40","30000","48000","10000","90011","90003","18"
"19","90051","40","30000","48000","10000","90011","90003","19"
"20","90051","40","30000","48000","10000","90011","90003","20"
"21","90055","60","30000","72000","10000","90015","90004","21"
"22","90055","60","30000","72000","10000","90015","90004","22"
"23","90055","60","30000","72000","10000","90015","90004","23"
"24","90055","60","30000","72000","10000","90015","90004","24"
"25","90055","60","30000","72000","10000","90015","90004","25"
"26","90055","60","30000","72000","10000","90015","90004","26"
"27","90055","60","30000","72000","10000","90015","90004","27"
"28","90055","60","30000","72000","10000","90015","90004","28"
"29","90055","60","30000","72000","10000","90015","90004","29"
"30","90055","60","30000","72000","10000","90015","90004","30"
"31","90059","80","30000","96000","10000","90015","90005","31"
"32","90059","80","30000","96000","10000","90015","90005","32"
"33","90059","80","30000","96000","10000","90015","90005","33"
"34","90059","80","30000","96000","10000","90015","90005","34"
"35","90059","80","30000","96000","10000","90015","90005","35"
"36","90059","80","30000","96000","10000","90015","90005","36"
"37","90059","80","30000","96000","10000","90015","90005","37"
"38","90059","80","30000","96000","10000","90015","90005","38"
"39","90059","80","30000","96000","10000","90015","90005","39"
"40","90059","80","30000","96000","10000","90015","90005","40"
"41","90063","120","30000","144000","10000","90017","90005","41"
"42","90063","120","30000","144000","10000","90017","90005","42"
"43","90063","120","30000","144000","10000","90017","90005","43"
"44","90063","120","30000","144000","10000","90017","90005","44"
"45","90063","120","30000","144000","10000","90017","90005","45"
"46","90063","120","30000","144000","10000","90017","90005","46"
"47","90063","120","30000","144000","10000","90017","90005","47"
"48","90063","120","30000","144000","10000","90017","90005","48"
"49","90063","120","30000","144000","10000","90017","90005","49"
"50","90063","120","30000","144000","10000","90017","90005","50"
"51","90067","150","30000","180000","10000","90019","90006","51"
"52","90067","150","30000","180000","10000","90019","90006","52"
"53","90067","150","30000","180000","10000","90019","90006","53"
"54","90067","150","30000","180000","10000","90019","90006","54"
"55","90067","150","30000","180000","10000","90019","90006","55"
"56","90067","150","30000","180000","10000","90019","90006","56"
"57","90067","150","30000","180000","10000","90019","90006","57"
"58","90067","150","30000","180000","10000","90019","90006","58"
"59","90067","150","30000","180000","10000","90019","90006","59"
"60","90067","150","30000","180000","10000","90019","90006","60"
"61","90071","180","30000","216000","10000","90021","90007","61"
"62","90071","180","30000","216000","10000","90021","90007","62"
"63","90071","180","30000","216000","10000","90021","90007","63"
"64","90071","180","30000","216000","10000","90021","90007","64"
"65","90071","180","30000","216000","10000","90021","90007","65"
"66","90071","180","30000","216000","10000","90021","90007","66"
"67","90071","180","30000","216000","10000","90021","90007","67"
"68","90071","180","30000","216000","10000","90021","90007","68"
"69","90071","180","30000","216000","10000","90021","90007","69"
"70","90071","180","30000","216000","10000","90021","90007","70"
