4a3d8f40b6f0acf3c768862570fedfc98156f7d0b113a1d2faa346d0259801df,514a3277221821d41582069bf67072bda81846117343c06369a832b6415aefb1,4601005419b3dd2fa2a698dc17e4adc8648de86264df231d075d92ec04cb316f,f02fdf334a258d835cf9a00f32e01aa65fb4870f3cf1f567612da02ae8244b78,868568a523fcb007eba6d44689d7e1c76fb3357575408f28c8185a5f1c7e7fae,3560bf711b2a4d0186757216136387ef0e2f8fd2835811324f6f5091e9dfee5e,985b325b339ea1c5e369aeb6386a0a9a9ee9de5b01985434de8362d432a4191c,aad3a8261b3f9388551bcac31dfab69f14abf9ab354c11311788a5969699c454,d3d825a4973fbc7f9eae4ee21d7c0cb7cbd64b37841eed86959529642fe0ec9a
"90001","10","30000","0","10000","1","12000","90043","1"
"90002","20","30000","0","10000","2","24000","90047","2"
"90002","20","30000","0","10000","3","24000","90047","3"
"90002","20","30000","0","10000","4","24000","90047","4"
"90002","20","30000","0","10000","5","24000","90047","5"
"90002","20","30000","0","10000","6","24000","90047","6"
"90002","20","30000","0","10000","7","24000","90047","7"
"90002","20","30000","0","10000","8","24000","90047","8"
"90002","20","30000","0","10000","9","24000","90047","9"
"90002","20","30000","0","10000","10","24000","90047","10"
"90003","40","30000","90011","10000","11","48000","90051","11"
"90003","40","30000","90011","10000","12","48000","90051","12"
"90003","40","30000","90011","10000","13","48000","90051","13"
"90003","40","30000","90011","10000","14","48000","90051","14"
"90003","40","30000","90011","10000","15","48000","90051","15"
"90003","40","30000","90011","10000","16","48000","90051","16"
"90003","40","30000","90011","10000","17","48000","90051","17"
"90003","40","30000","90011","10000","18","48000","90051","18"
"90003","40","30000","90011","10000","19","48000","90051","19"
"90003","40","30000","90011","10000","20","48000","90051","20"
"90004","60","30000","90015","10000","21","72000","90055","21"
"90004","60","30000","90015","10000","22","72000","90055","22"
"90004","60","30000","90015","10000","23","72000","90055","23"
"90004","60","30000","90015","10000","24","72000","90055","24"
"90004","60","30000","90015","10000","25","72000","90055","25"
"90004","60","30000","90015","10000","26","72000","90055","26"
"90004","60","30000","90015","10000","27","72000","90055","27"
"90004","60","30000","90015","10000","28","72000","90055","28"
"90004","60","30000","90015","10000","29","72000","90055","29"
"90004","60","30000","90015","10000","30","72000","90055","30"
"90005","80","30000","90015","10000","31","96000","90059","31"
"90005","80","30000","90015","10000","32","96000","90059","32"
"90005","80","30000","90015","10000","33","96000","90059","33"
"90005","80","30000","90015","10000","34","96000","90059","34"
"90005","80","30000","90015","10000","35","96000","90059","35"
"90005","80","30000","90015","10000","36","96000","90059","36"
"90005","80","30000","90015","10000","37","96000","90059","37"
"90005","80","30000","90015","10000","38","96000","90059","38"
"90005","80","30000","90015","10000","39","96000","90059","39"
"90005","80","30000","90015","10000","40","96000","90059","40"
"90005","120","30000","90017","10000","41","144000","90063","41"
"90005","120","30000","90017","10000","42","144000","90063","42"
"90005","120","30000","90017","10000","43","144000","90063","43"
"90005","120","30000","90017","10000","44","144000","90063","44"
"90005","120","30000","90017","10000","45","144000","90063","45"
"90005","120","30000","90017","10000","46","144000","90063","46"
"90005","120","30000","90017","10000","47","144000","90063","47"
"90005","120","30000","90017","10000","48","144000","90063","48"
"90005","120","30000","90017","10000","49","144000","90063","49"
"90005","120","30000","90017","10000","50","144000","90063","50"
"90006","150","30000","90019","10000","51","180000","90067","51"
"90006","150","30000","90019","10000","52","180000","90067","52"
"90006","150","30000","90019","10000","53","180000","90067","53"
"90006","150","30000","90019","10000","54","180000","90067","54"
"90006","150","30000","90019","10000","55","180000","90067","55"
"90006","150","30000","90019","10000","56","180000","90067","56"
"90006","150","30000","90019","10000","57","180000","90067","57"
"90006","150","30000","90019","10000","58","180000","90067","58"
"90006","150","30000","90019","10000","59","180000","90067","59"
"90006","150","30000","90019","10000","60","180000","90067","60"
"90007","180","30000","90021","10000","61","216000","90071","61"
"90007","180","30000","90021","10000","62","216000","90071","62"
"90007","180","30000","90021","10000","63","216000","90071","63"
"90007","180","30000","90021","10000","64","216000","90071","64"
"90007","180","30000","90021","10000","65","216000","90071","65"
"90007","180","30000","90021","10000","66","216000","90071","66"
"90007","180","30000","90021","10000","67","216000","90071","67"
"90007","180","30000","90021","10000","68","216000","90071","68"
"90007","180","30000","90021","10000","69","216000","90071","69"
"90007","180","30000","90021","10000","70","216000","90071","70"
