888fbe2688c54c8201d108c162dbb236b8e26ed5ca54c4445ce100efb34377e4,42f2d5eae71870fb30f41df3b298c49c4248ce6fbd0e0dd9d3273daaf6ff4c9c,c67e54860f66c17efbfeaeb02bf173633b232cde57fb1880cba9a9ccccfd25cc,7e961c4edc358b80b3d50d9589bf7d7281ec357d9b8ead026b40a2fdf24f41ef,b472c8c14966af4e49df2caa9119d0382ebccb9b76cb3588d85d2b4c12ff23c2,d1148fb205d200bb5d0b6c79445629b719c7ce1b7c0d120f0d96f5343fa76fe0,538e2d342a77bc8bbd10b032008fdc8a4460ef4f4a484226cac9a51d354e194f,538fee3ed27880c06a02a4dc402f0117d208cbe47aac597e5ebe61dc38e51d79,99ffa9b260743b16c8ff0e99966c1721825d46fc1fa1b99a3f358f6ed40399f7,d94f2f59e5da4edb453d3d33599f22b4c3d1dc075b01f5e58729a6b674f237b1,2478f43e6209c6953619113a4c91a023b24f1b84a83ebfacda56a9fc4bc6161c,38abc003eb29f2ba03ee120d852baf9b51847b5c0aec0001790ec091bb4448ee
"23","31","0","0.05","1","27","0","0","0","0.025","288","0"
"22","30","0","0.05","2","26","0","0","0","0.025","279","0"
"21","29","0","0.05","3","25","0","0","0","0.025","270","0"
"20","28","0","0.05","4","24","0","0","0","0.025","261","0"
"19","27","0","0.05","5","23","0","0","0","0.025","252","0"
"18","26","0","0.05","6","22","0","0","0","0.025","243","0"
"17","25","0","0.05","7","21","0","0","0","0.025","234","0"
"16","24","0","0.05","8","20","0","0","0","0.025","225","0"
"15","23","0","0.05","9","19","0","0","0","0.025","216","0"
"14","22","0","0.05","10","18","0","0","0","0.025","207","0"
"13","21","0","0.05","11","17","0","0","0","0.025","198","0"
"12","20","0","0.05","12","16","0","0","0","0.025","189","0"
"11","19","0","0.05","13","15","0","0","0","0.025","180","0"
"10","18","0","0.05","14","14","0","0","0","0.025","171","0"
"9","17","0","0.05","15","13","0","0","0","0.025","161","0"
"8","16","0","0.05","16","12","0","0","0","0.025","152","0"
"7","15","0","0.05","17","11","0","0","0","0.025","143","0"
"6","14","0","0.05","18","10","0","0","0","0.025","134","0"
"5","13","0","0.05","19","9","0","0","0","0.025","125","0"
"4","12","0","0.05","20","8","0","0","0","0.025","116","0"
"3","11","0","0.05","21","7","0","0","0","0.025","107","0"
"2","10","0","0.05","22","6","0","0","0","0.025","101","0"
"0","0","0","0","23","0","0","0","0","0","1","0"
