538e2d342a77bc8bbd10b032008fdc8a4460ef4f4a484226cac9a51d354e194f,2478f43e6209c6953619113a4c91a023b24f1b84a83ebfacda56a9fc4bc6161c,d1148fb205d200bb5d0b6c79445629b719c7ce1b7c0d120f0d96f5343fa76fe0,d94f2f59e5da4edb453d3d33599f22b4c3d1dc075b01f5e58729a6b674f237b1,99ffa9b260743b16c8ff0e99966c1721825d46fc1fa1b99a3f358f6ed40399f7,7e961c4edc358b80b3d50d9589bf7d7281ec357d9b8ead026b40a2fdf24f41ef,888fbe2688c54c8201d108c162dbb236b8e26ed5ca54c4445ce100efb34377e4,42f2d5eae71870fb30f41df3b298c49c4248ce6fbd0e0dd9d3273daaf6ff4c9c,b472c8c14966af4e49df2caa9119d0382ebccb9b76cb3588d85d2b4c12ff23c2,c67e54860f66c17efbfeaeb02bf173633b232cde57fb1880cba9a9ccccfd25cc,38abc003eb29f2ba03ee120d852baf9b51847b5c0aec0001790ec091bb4448ee,538fee3ed27880c06a02a4dc402f0117d208cbe47aac597e5ebe61dc38e51d79
"0","288","27","0.025","0","0.05","23","31","1","0","0","0"
"0","279","26","0.025","0","0.05","22","30","2","0","0","0"
"0","270","25","0.025","0","0.05","21","29","3","0","0","0"
"0","261","24","0.025","0","0.05","20","28","4","0","0","0"
"0","252","23","0.025","0","0.05","19","27","5","0","0","0"
"0","243","22","0.025","0","0.05","18","26","6","0","0","0"
"0","234","21","0.025","0","0.05","17","25","7","0","0","0"
"0","225","20","0.025","0","0.05","16","24","8","0","0","0"
"0","216","19","0.025","0","0.05","15","23","9","0","0","0"
"0","207","18","0.025","0","0.05","14","22","10","0","0","0"
"0","198","17","0.025","0","0.05","13","21","11","0","0","0"
"0","189","16","0.025","0","0.05","12","20","12","0","0","0"
"0","180","15","0.025","0","0.05","11","19","13","0","0","0"
"0","171","14","0.025","0","0.05","10","18","14","0","0","0"
"0","161","13","0.025","0","0.05","9","17","15","0","0","0"
"0","152","12","0.025","0","0.05","8","16","16","0","0","0"
"0","143","11","0.025","0","0.05","7","15","17","0","0","0"
"0","134","10","0.025","0","0.05","6","14","18","0","0","0"
"0","125","9","0.025","0","0.05","5","13","19","0","0","0"
"0","116","8","0.025","0","0.05","4","12","20","0","0","0"
"0","107","7","0.025","0","0.05","3","11","21","0","0","0"
"0","101","6","0.025","0","0.05","2","10","22","0","0","0"
"0","1","0","0","0","0","0","0","23","0","0","0"
