b472c8c14966af4e49df2caa9119d0382ebccb9b76cb3588d85d2b4c12ff23c2,d1148fb205d200bb5d0b6c79445629b719c7ce1b7c0d120f0d96f5343fa76fe0,d94f2f59e5da4edb453d3d33599f22b4c3d1dc075b01f5e58729a6b674f237b1,538e2d342a77bc8bbd10b032008fdc8a4460ef4f4a484226cac9a51d354e194f,38abc003eb29f2ba03ee120d852baf9b51847b5c0aec0001790ec091bb4448ee,7e961c4edc358b80b3d50d9589bf7d7281ec357d9b8ead026b40a2fdf24f41ef,99ffa9b260743b16c8ff0e99966c1721825d46fc1fa1b99a3f358f6ed40399f7,c67e54860f66c17efbfeaeb02bf173633b232cde57fb1880cba9a9ccccfd25cc,538fee3ed27880c06a02a4dc402f0117d208cbe47aac597e5ebe61dc38e51d79,2478f43e6209c6953619113a4c91a023b24f1b84a83ebfacda56a9fc4bc6161c,42f2d5eae71870fb30f41df3b298c49c4248ce6fbd0e0dd9d3273daaf6ff4c9c,888fbe2688c54c8201d108c162dbb236b8e26ed5ca54c4445ce100efb34377e4
"1","27","0.025","0","0","0.05","0","0","0","288","31","23"
"2","26","0.025","0","0","0.05","0","0","0","279","30","22"
"3","25","0.025","0","0","0.05","0","0","0","270","29","21"
"4","24","0.025","0","0","0.05","0","0","0","261","28","20"
"5","23","0.025","0","0","0.05","0","0","0","252","27","19"
"6","22","0.025","0","0","0.05","0","0","0","243","26","18"
"7","21","0.025","0","0","0.05","0","0","0","234","25","17"
"8","20","0.025","0","0","0.05","0","0","0","225","24","16"
"9","19","0.025","0","0","0.05","0","0","0","216","23","15"
"10","18","0.025","0","0","0.05","0","0","0","207","22","14"
"11","17","0.025","0","0","0.05","0","0","0","198","21","13"
"12","16","0.025","0","0","0.05","0","0","0","189","20","12"
"13","15","0.025","0","0","0.05","0","0","0","180","19","11"
"14","14","0.025","0","0","0.05","0","0","0","171","18","10"
"15","13","0.025","0","0","0.05","0","0","0","161","17","9"
"16","12","0.025","0","0","0.05","0","0","0","152","16","8"
"17","11","0.025","0","0","0.05","0","0","0","143","15","7"
"18","10","0.025","0","0","0.05","0","0","0","134","14","6"
"19","9","0.025","0","0","0.05","0","0","0","125","13","5"
"20","8","0.025","0","0","0.05","0","0","0","116","12","4"
"21","7","0.025","0","0","0.05","0","0","0","107","11","3"
"22","6","0.025","0","0","0.05","0","0","0","101","10","2"
"23","0","0","0","0","0","0","0","0","1","0","0"
