2478f43e6209c6953619113a4c91a023b24f1b84a83ebfacda56a9fc4bc6161c,42f2d5eae71870fb30f41df3b298c49c4248ce6fbd0e0dd9d3273daaf6ff4c9c,d1148fb205d200bb5d0b6c79445629b719c7ce1b7c0d120f0d96f5343fa76fe0,538fee3ed27880c06a02a4dc402f0117d208cbe47aac597e5ebe61dc38e51d79,99ffa9b260743b16c8ff0e99966c1721825d46fc1fa1b99a3f358f6ed40399f7,c67e54860f66c17efbfeaeb02bf173633b232cde57fb1880cba9a9ccccfd25cc,888fbe2688c54c8201d108c162dbb236b8e26ed5ca54c4445ce100efb34377e4,d94f2f59e5da4edb453d3d33599f22b4c3d1dc075b01f5e58729a6b674f237b1,38abc003eb29f2ba03ee120d852baf9b51847b5c0aec0001790ec091bb4448ee,538e2d342a77bc8bbd10b032008fdc8a4460ef4f4a484226cac9a51d354e194f,b472c8c14966af4e49df2caa9119d0382ebccb9b76cb3588d85d2b4c12ff23c2,7e961c4edc358b80b3d50d9589bf7d7281ec357d9b8ead026b40a2fdf24f41ef
"288","31","27","0","0","0","23","0.025","0","0","1","0.05"
"279","30","26","0","0","0","22","0.025","0","0","2","0.05"
"270","29","25","0","0","0","21","0.025","0","0","3","0.05"
"261","28","24","0","0","0","20","0.025","0","0","4","0.05"
"252","27","23","0","0","0","19","0.025","0","0","5","0.05"
"243","26","22","0","0","0","18","0.025","0","0","6","0.05"
"234","25","21","0","0","0","17","0.025","0","0","7","0.05"
"225","24","20","0","0","0","16","0.025","0","0","8","0.05"
"216","23","19","0","0","0","15","0.025","0","0","9","0.05"
"207","22","18","0","0","0","14","0.025","0","0","10","0.05"
"198","21","17","0","0","0","13","0.025","0","0","11","0.05"
"189","20","16","0","0","0","12","0.025","0","0","12","0.05"
"180","19","15","0","0","0","11","0.025","0","0","13","0.05"
"171","18","14","0","0","0","10","0.025","0","0","14","0.05"
"161","17","13","0","0","0","9","0.025","0","0","15","0.05"
"152","16","12","0","0","0","8","0.025","0","0","16","0.05"
"143","15","11","0","0","0","7","0.025","0","0","17","0.05"
"134","14","10","0","0","0","6","0.025","0","0","18","0.05"
"125","13","9","0","0","0","5","0.025","0","0","19","0.05"
"116","12","8","0","0","0","4","0.025","0","0","20","0.05"
"107","11","7","0","0","0","3","0.025","0","0","21","0.05"
"101","10","6","0","0","0","2","0.025","0","0","22","0.05"
"1","0","0","0","0","0","0","0","0","0","23","0"
