eb6e6ad48846e9d2257df60c2bbef783ad8ced8669abbfa4e88ce794287f1c66,13180a3ef7b8d7249de69c7f231d9c58ce409ab3caeda41caf3337888ce17fd4,5f826612878e9a9bc7839739318acb74cd736296c0c32441f76d6b5a2d06bbdc,35c1159464b34aff37ee90ad16ce4bf4def2f47ed9d0269f0627fff99987efcd,1f4bccd9a753cd317e8f34282ab53e57858919b1f1b472df79c1b8241657a51e,435ebbd6595004af44a1218fc0e601ed2ce66e0750c2bb776815679747359de3,2e7423d8f3fd6cac69a295290c1028e8111fd92771760eb41d9cee29c670b48e,c1d5aa82cfeccb26d0f44dadb774445a50833f0ba53c02b4ea1973310f7b4da1,80d0e3cb05cff45ade58488272028e27969d4a7647818cae88aa7efcb2d1d188,f53314ada416884242d26baffaaac6b526846b372d40ffd9033de320c664e8e0,ab9b7947b501151fe6256bd5daef0cd3e0774a9bfb08e39209fd15658bd77c75,b16e4bf725090418831689d7878fa506429795f28633fc9bba8a9acbad092544,ee6f779fe4ca95fd3a012605c2b9c1c67797f18923c1263a98a29ea64bdaf643,7f588637ef23dc2bc9e385f8fefb3b3b0b15d3166f1eb26d436168af988467a4,81998e33235b22595233b04d3d1065d076886ce56a69a0e103c5af5caa1518ad,b7f7ca4bc2c77cc9d99b0bce0e07119f101738440fef65f918f9d93bdfea049c,3d820b1d398f49a25922b9e195f4526e64f42c76de5a72333b20f8b35a58bea0,0463ce7733367c9871559e40b10d577180b442e4f0fcc482c1e7aab32e0502db,1d41ecea17719b018640e0e94bc259d5c1204fb74860f35082c0f0cb604ca5de
"0","100701","100701","1001","6","6","105501","1","6","6","90","100111","123001","1","103401","100003","6","112201","-100"
"0","103401","106601","1001","6","6","100901","1","6","6","90","100112","123001","2","103401","100003","6","105101","-100"
"0","110301","112701","1001","6","6","110301","1","6","6","90","100113","101801","3","113401","100003","6","106901","-100"
"0","100201","102901","1001","4","5","117301","2","4","4","90","100121","100201","1","103401","100003","4","123001","-100"
"0","104001","104801","1001","4","4","105101","2","4","4","90","100122","104001","2","117301","100003","4","110301","-100"
"0","101401","101401","1001","5","4","118501","2","4","4","90","100123","111001","3","118001","100003","4","100801","-100"
"0","112201","100701","1001","2","3","112201","3","1","2","90","100131","100801","1","117301","100003","1","123001","-100"
"0","105501","100501","1001","1","1","103401","3","1","2","90","100132","112201","2","106601","100003","2","105501","-100"
"0","124501","105401","1001","2","2","113401","3","1","1","90","100133","124501","3","104801","100003","3","110301","-100"
"0","111401","106601","1002","6","6","117301","1","6","6","90","100211","111401","1","103401","100003","6","105001","-100"
"0","113401","105201","1002","6","6","113401","1","6","6","90","100212","100801","2","105401","100003","6","123001","-100"
"0","105501","100501","1002","6","6","105501","1","6","6","90","100213","107701","3","103401","100003","6","123001","-100"
"0","122801","122801","1002","5","4","124101","2","4","4","90","100221","119001","1","103401","100003","4","100901","-100"
"0","100501","105201","1002","4","4","103401","2","4","4","90","100222","123001","2","100501","100003","5","121101","-100"
"0","118501","100701","1002","4","5","105501","2","4","4","90","100223","118501","3","103401","100003","5","123001","-100"
"0","108901","105201","1002","1","1","103401","3","1","2","90","100231","123001","1","108901","100003","3","102601","-100"
"0","104801","104801","1002","2","2","113401","3","1","1","90","100232","123001","2","102601","100003","3","112201","-100"
"0","106001","100701","1002","1","2","100501","3","1","2","90","100233","106001","3","114701","100003","7","110301","-100"
"0","102901","102901","1003","6","6","103401","1","6","6","90","100311","125101","1","122801","100003","6","123001","-100"
"0","180301","105401","1003","6","6","180301","1","6","6","90","100312","111001","2","106601","100003","6","110301","-100"
"0","121401","101401","1003","6","6","123001","1","6","6","90","100313","118501","3","121401","100003","6","118001","-100"
"0","114701","114701","1003","4","4","103401","2","4","4","90","100321","123001","1","106601","100003","5","110301","-100"
"0","106901","100701","1003","4","5","110301","2","4","4","90","100322","180201","2","117301","100003","4","106901","-100"
"0","124501","103401","1003","4","4","105101","2","4","4","90","100323","124501","3","117501","100003","5","113401","-100"
"0","108101","103401","1003","2","1","117301","3","1","8","90","100331","123001","1","108101","100003","3","102601","-100"
"0","108201","100701","1003","2","2","112701","3","1","1","90","100332","108201","2","103401","100003","8","123501","-100"
"0","108301","101401","1003","1","1","101001","3","1","3","90","100333","108301","3","123001","100003","8","100801","-100"
"0","106601","114701","1004","6","6","103401","1","6","6","90","100411","110301","1","106601","100003","6","100901","-100"
"0","180401","180401","1004","6","6","105401","1","6","6","90","100412","106901","2","100501","100003","6","103401","-100"
"0","100801","103401","1004","6","6","101401","1","6","6","90","100413","100801","3","105501","100003","6","123001","-100"
"0","105401","105401","1004","4","4","180301","2","4","4","90","100421","118001","1","106601","100003","4","110301","-100"
"0","101801","105301","1004","4","5","110301","2","4","4","90","100422","101801","2","113401","100003","4","124501","-100"
"0","123301","105201","1004","4","4","103401","2","4","4","90","100423","123001","3","123301","100003","5","105501","-100"
"0","126101","126001","1004","3","2","126101","3","3","3","90","100431","108301","1","125801","100003","8","110301","-100"
"0","103301","103301","1004","2","3","121101","3","7","1","90","100432","108301","2","103401","100003","8","123001","-100"
"0","105801","105801","1004","2","3","180501","3","7","2","90","100433","106001","3","117301","100003","7","123001","-100"
"0","105501","100701","1005","6","6","105501","1","6","6","90","100511","123001","1","103401","100003","6","112201","-100"
"0","100901","106601","1005","6","6","100901","1","6","6","90","100512","123001","2","103401","100003","6","105101","-100"
"0","112701","112701","1005","6","6","110301","1","6","6","90","100513","101801","3","113401","100003","6","106901","-100"
"0","100101","114701","1005","4","4","100101","2","4","4","90","100521","110301","1","106601","100003","4","123801","-100"
"0","102601","105201","1005","4","4","105501","2","4","4","90","100522","112201","2","103401","100003","4","102601","-100"
"0","119201","105401","1005","4","4","105501","2","4","4","90","100523","121401","3","119201","100003","4","110301","-100"
"0","106601","105201","1005","1","8","103401","3","1","1","90","100531","108301","1","106601","100003","8","107701","-100"
"0","127901","127901","1005","3","3","126101","3","3","1","90","100532","108301","2","103401","100003","8","123001","-100"
"0","108401","105801","1005","1","3","102601","3","7","2","90","100533","108401","3","123301","100003","8","123001","-100"
"0","111401","106601","1006","6","6","117301","1","6","6","90","100611","111401","1","103401","100003","6","105001","-100"
"0","113401","105201","1006","6","6","113401","1","6","6","90","100612","100801","2","105401","100003","6","123001","-100"
"0","107701","100501","1006","6","6","105501","1","6","6","90","100613","107701","3","103401","100003","6","123001","-100"
"0","112201","106601","1006","4","4","112201","2","4","4","90","100621","111401","1","103401","100003","4","105001","-100"
"0","123001","102901","1006","4","4","105301","2","4","4","90","100622","123001","2","105401","100003","5","105501","-100"
"0","117301","100701","1006","4","4","101401","2","4","4","90","100623","123001","3","117301","100003","5","112201","-100"
"0","128301","128301","1006","1","7","105501","3","3","1","90","100631","108301","1","103401","100003","8","106001","-100"
"0","106501","106501","1006","2","3","123301","3","1","1","90","100632","108301","2","106601","100003","8","123001","-100"
"0","109001","109001","1006","2","3","110301","3","8","1","90","100633","107701","3","102601","100003","8","123001","-100"
"1001","125101","102901","1007","6","6","103401","1","6","6","90","100711","125101","1","122801","100003","6","123001","-100"
"1001","111001","105401","1007","6","6","180301","1","6","6","90","100712","111001","2","106601","100003","6","110301","-100"
"1001","118001","101401","1007","6","6","123001","1","6","6","90","100713","118501","3","121401","100003","6","118001","-100"
"1001","100201","102901","1007","4","5","117301","2","4","4","90","100721","100201","1","103401","100003","4","123001","-100"
"1001","105101","104801","1007","4","4","105101","2","4","4","90","100722","104001","2","117301","100003","4","110301","-100"
"1001","100801","101401","1007","4","4","118501","2","4","4","90","100723","111001","3","118001","100003","4","100801","-100"
"1001","128801","128801","1007","1","3","102601","3","3","2","90","100731","118501","1","123301","100003","3","123001","-100"
"1001","128901","104501","1007","1","3","105501","3","1","1","90","100732","108301","2","103401","100003","8","128901","-100"
"1001","128701","128301","1007","2","3","117301","3","3","3","90","100733","108301","3","128701","100003","8","123001","-100"
"1002","100701","100701","1008","6","6","105501","1","6","6","90","100811","123001","1","103401","100003","6","112201","-100"
"1002","111401","106601","1008","6","6","117301","1","6","6","90","100812","111401","2","103401","100003","6","105001","-100"
"1002","102901","102901","1008","6","6","103401","1","6","6","90","100813","125101","3","122801","100003","6","123001","-100"
"1002","110301","104601","1008","4","4","110301","2","4","4","90","100821","111401","1","103401","100003","4","101201","-100"
"1002","106601","105201","1008","4","5","113401","2","4","4","90","100822","123001","2","106601","100003","5","106901","-100"
"1002","123001","103401","1008","4","5","101401","2","4","4","90","100823","100801","3","105501","100003","4","123001","-100"
"1002","108801","108901","1008","2","1","112201","3","1","1","90","100831","108301","1","103401","100003","8","108801","-100"
"1002","129001","100701","1008","3","8","126101","3","1","1","90","100832","129001","2","108901","100003","3","107701","-100"
"1002","100201","103401","1008","1","3","101401","3","1","3","90","100833","100201","3","126101","100003","1","123001","-100"
"1003","100901","114701","1009","6","6","103401","1","6","6","90","100911","110301","1","106601","100003","6","100901","-100"
"1003","106901","180401","1009","6","6","105401","1","6","6","90","100912","106901","2","100501","100003","6","103401","-100"
"1003","101401","103401","1009","6","6","101401","1","6","6","90","100913","100801","3","105501","100003","6","123001","-100"
"1003","122801","122801","1009","4","4","124101","2","4","4","90","100921","119001","1","103401","100003","4","100901","-100"
"1003","100501","105201","1009","4","4","103401","2","4","4","90","100922","123001","2","100501","100003","5","121101","-100"
"1003","103401","100701","1009","4","5","105501","2","4","4","90","100923","118501","3","103401","100003","5","123001","-100"
"1003","120001","120001","1009","1","7","103401","3","2","7","90","100931","108301","1","104901","100003","8","101601","-100"
"1003","112201","108901","1009","1","2","101801","3","1","1","90","100932","129001","2","100501","100003","3","112201","-100"
"1003","123001","100701","1009","3","3","126101","3","1","3","90","100933","129001","3","128801","100003","3","123001","-100"
