2e7423d8f3fd6cac69a295290c1028e8111fd92771760eb41d9cee29c670b48e,35c1159464b34aff37ee90ad16ce4bf4def2f47ed9d0269f0627fff99987efcd,435ebbd6595004af44a1218fc0e601ed2ce66e0750c2bb776815679747359de3,f53314ada416884242d26baffaaac6b526846b372d40ffd9033de320c664e8e0,80d0e3cb05cff45ade58488272028e27969d4a7647818cae88aa7efcb2d1d188,eb6e6ad48846e9d2257df60c2bbef783ad8ced8669abbfa4e88ce794287f1c66,0463ce7733367c9871559e40b10d577180b442e4f0fcc482c1e7aab32e0502db,c1d5aa82cfeccb26d0f44dadb774445a50833f0ba53c02b4ea1973310f7b4da1,5f826612878e9a9bc7839739318acb74cd736296c0c32441f76d6b5a2d06bbdc,ab9b7947b501151fe6256bd5daef0cd3e0774a9bfb08e39209fd15658bd77c75,13180a3ef7b8d7249de69c7f231d9c58ce409ab3caeda41caf3337888ce17fd4,1d41ecea17719b018640e0e94bc259d5c1204fb74860f35082c0f0cb604ca5de,ee6f779fe4ca95fd3a012605c2b9c1c67797f18923c1263a98a29ea64bdaf643,1f4bccd9a753cd317e8f34282ab53e57858919b1f1b472df79c1b8241657a51e,7f588637ef23dc2bc9e385f8fefb3b3b0b15d3166f1eb26d436168af988467a4,b16e4bf725090418831689d7878fa506429795f28633fc9bba8a9acbad092544,b7f7ca4bc2c77cc9d99b0bce0e07119f101738440fef65f918f9d93bdfea049c,81998e33235b22595233b04d3d1065d076886ce56a69a0e103c5af5caa1518ad,3d820b1d398f49a25922b9e195f4526e64f42c76de5a72333b20f8b35a58bea0
"105501","1001","6","6","6","0","112201","1","100701","90","100701","-100","123001","6","1","100111","100003","103401","6"
"100901","1001","6","6","6","0","105101","1","106601","90","103401","-100","123001","6","2","100112","100003","103401","6"
"110301","1001","6","6","6","0","106901","1","112701","90","110301","-100","101801","6","3","100113","100003","113401","6"
"117301","1001","5","4","4","0","123001","2","102901","90","100201","-100","100201","4","1","100121","100003","103401","4"
"105101","1001","4","4","4","0","110301","2","104801","90","104001","-100","104001","4","2","100122","100003","117301","4"
"118501","1001","4","4","4","0","100801","2","101401","90","101401","-100","111001","5","3","100123","100003","118001","4"
"112201","1001","3","2","1","0","123001","3","100701","90","112201","-100","100801","2","1","100131","100003","117301","1"
"103401","1001","1","2","1","0","105501","3","100501","90","105501","-100","112201","1","2","100132","100003","106601","2"
"113401","1001","2","1","1","0","110301","3","105401","90","124501","-100","124501","2","3","100133","100003","104801","3"
"117301","1002","6","6","6","0","105001","1","106601","90","111401","-100","111401","6","1","100211","100003","103401","6"
"113401","1002","6","6","6","0","123001","1","105201","90","113401","-100","100801","6","2","100212","100003","105401","6"
"105501","1002","6","6","6","0","123001","1","100501","90","105501","-100","107701","6","3","100213","100003","103401","6"
"124101","1002","4","4","4","0","100901","2","122801","90","122801","-100","119001","5","1","100221","100003","103401","4"
"103401","1002","4","4","4","0","121101","2","105201","90","100501","-100","123001","4","2","100222","100003","100501","5"
"105501","1002","5","4","4","0","123001","2","100701","90","118501","-100","118501","4","3","100223","100003","103401","5"
