c1d5aa82cfeccb26d0f44dadb774445a50833f0ba53c02b4ea1973310f7b4da1,2e7423d8f3fd6cac69a295290c1028e8111fd92771760eb41d9cee29c670b48e,13180a3ef7b8d7249de69c7f231d9c58ce409ab3caeda41caf3337888ce17fd4,35c1159464b34aff37ee90ad16ce4bf4def2f47ed9d0269f0627fff99987efcd,7f588637ef23dc2bc9e385f8fefb3b3b0b15d3166f1eb26d436168af988467a4,80d0e3cb05cff45ade58488272028e27969d4a7647818cae88aa7efcb2d1d188,81998e33235b22595233b04d3d1065d076886ce56a69a0e103c5af5caa1518ad,b7f7ca4bc2c77cc9d99b0bce0e07119f101738440fef65f918f9d93bdfea049c,ab9b7947b501151fe6256bd5daef0cd3e0774a9bfb08e39209fd15658bd77c75,3d820b1d398f49a25922b9e195f4526e64f42c76de5a72333b20f8b35a58bea0,f53314ada416884242d26baffaaac6b526846b372d40ffd9033de320c664e8e0,eb6e6ad48846e9d2257df60c2bbef783ad8ced8669abbfa4e88ce794287f1c66,5f826612878e9a9bc7839739318acb74cd736296c0c32441f76d6b5a2d06bbdc,ee6f779fe4ca95fd3a012605c2b9c1c67797f18923c1263a98a29ea64bdaf643,0463ce7733367c9871559e40b10d577180b442e4f0fcc482c1e7aab32e0502db,1d41ecea17719b018640e0e94bc259d5c1204fb74860f35082c0f0cb604ca5de,435ebbd6595004af44a1218fc0e601ed2ce66e0750c2bb776815679747359de3,1f4bccd9a753cd317e8f34282ab53e57858919b1f1b472df79c1b8241657a51e,b16e4bf725090418831689d7878fa506429795f28633fc9bba8a9acbad092544
"1","105501","100701","1001","1","6","103401","100003","90","6","6","0","100701","123001","112201","-100","6","6","100111"
"1","100901","103401","1001","2","6","103401","100003","90","6","6","0","106601","123001","105101","-100","6","6","100112"
"1","110301","110301","1001","3","6","113401","100003","90","6","6","0","112701","101801","106901","-100","6","6","100113"
"2","117301","100201","1001","1","4","103401","100003","90","4","4","0","102901","100201","123001","-100","5","4","100121"
"2","105101","104001","1001","2","4","117301","100003","90","4","4","0","104801","104001","110301","-100","4","4","100122"
"2","118501","101401","1001","3","4","118001","100003","90","4","4","0","101401","111001","100801","-100","4","5","100123"
"3","112201","112201","1001","1","1","117301","100003","90","1","2","0","100701","100801","123001","-100","3","2","100131"
"3","103401","105501","1001","2","1","106601","100003","90","2","2","0","100501","112201","105501","-100","1","1","100132"
"3","113401","124501","1001","3","1","104801","100003","90","3","1","0","105401","124501","110301","-100","2","2","100133"
"1","117301","111401","1002","1","6","103401","100003","90","6","6","0","106601","111401","105001","-100","6","6","100211"
"1","113401","113401","1002","2","6","105401","100003","90","6","6","0","105201","100801","123001","-100","6","6","100212"
"1","105501","105501","1002","3","6","103401","100003","90","6","6","0","100501","107701","123001","-100","6","6","100213"
"2","124101","122801","1002","1","4","103401","100003","90","4","4","0","122801","119001","100901","-100","4","5","100221"
"2","103401","100501","1002","2","4","100501","100003","90","5","4","0","105201","123001","121101","-100","4","4","100222"
"2","105501","118501","1002","3","4","103401","100003","90","5","4","0","100701","118501","123001","-100","5","4","100223"
"3","103401","108901","1002","1","1","108901","100003","90","3","2","0","105201","123001","102601","-100","1","1","100231"
"3","113401","104801","1002","2","1","102601","100003","90","3","1","0","104801","123001","112201","-100","2","2","100232"
"3","100501","106001","1002","3","1","114701","100003","90","7","2","0","100701","106001","110301","-100","2","1","100233"
"1","103401","102901","1003","1","6","122801","100003","90","6","6","0","102901","125101","123001","-100","6","6","100311"
"1","180301","180301","1003","2","6","106601","100003","90","6","6","0","105401","111001","110301","-100","6","6","100312"
"1","123001","121401","1003","3","6","121401","100003","90","6","6","0","101401","118501","118001","-100","6","6","100313"
"2","103401","114701","1003","1","4","106601","100003","90","5","4","0","114701","123001","110301","-100","4","4","100321"
