5f826612878e9a9bc7839739318acb74cd736296c0c32441f76d6b5a2d06bbdc,c1d5aa82cfeccb26d0f44dadb774445a50833f0ba53c02b4ea1973310f7b4da1,13180a3ef7b8d7249de69c7f231d9c58ce409ab3caeda41caf3337888ce17fd4,0463ce7733367c9871559e40b10d577180b442e4f0fcc482c1e7aab32e0502db,81998e33235b22595233b04d3d1065d076886ce56a69a0e103c5af5caa1518ad,b16e4bf725090418831689d7878fa506429795f28633fc9bba8a9acbad092544,435ebbd6595004af44a1218fc0e601ed2ce66e0750c2bb776815679747359de3,ee6f779fe4ca95fd3a012605c2b9c1c67797f18923c1263a98a29ea64bdaf643,b7f7ca4bc2c77cc9d99b0bce0e07119f101738440fef65f918f9d93bdfea049c,eb6e6ad48846e9d2257df60c2bbef783ad8ced8669abbfa4e88ce794287f1c66,3d820b1d398f49a25922b9e195f4526e64f42c76de5a72333b20f8b35a58bea0,7f588637ef23dc2bc9e385f8fefb3b3b0b15d3166f1eb26d436168af988467a4,1f4bccd9a753cd317e8f34282ab53e57858919b1f1b472df79c1b8241657a51e,2e7423d8f3fd6cac69a295290c1028e8111fd92771760eb41d9cee29c670b48e,80d0e3cb05cff45ade58488272028e27969d4a7647818cae88aa7efcb2d1d188,f53314ada416884242d26baffaaac6b526846b372d40ffd9033de320c664e8e0,35c1159464b34aff37ee90ad16ce4bf4def2f47ed9d0269f0627fff99987efcd,ab9b7947b501151fe6256bd5daef0cd3e0774a9bfb08e39209fd15658bd77c75,1d41ecea17719b018640e0e94bc259d5c1204fb74860f35082c0f0cb604ca5de
"100701","1","100701","112201","103401","100111","6","123001","100003","0","6","1","6","105501","6","6","1001","90","-100"
"106601","1","103401","105101","103401","100112","6","123001","100003","0","6","2","6","100901","6","6","1001","90","-100"
"112701","1","110301","106901","113401","100113","6","101801","100003","0","6","3","6","110301","6","6","1001","90","-100"
"102901","2","100201","123001","103401","100121","5","100201","100003","0","4","1","4","117301","4","4","1001","90","-100"
"104801","2","104001","110301","117301","100122","4","104001","100003","0","4","2","4","105101","4","4","1001","90","-100"
"101401","2","101401","100801","118001","100123","4","111001","100003","0","4","3","5","118501","4","4","1001","90","-100"
"100701","3","112201","123001","117301","100131","3","100801","100003","0","1","1","2","112201","1","2","1001","90","-100"
"100501","3","105501","105501","106601","100132","1","112201","100003","0","2","2","1","103401","1","2","1001","90","-100"
"105401","3","124501","110301","104801","100133","2","124501","100003","0","3","3","2","113401","1","1","1001","90","-100"
"106601","1","111401","105001","103401","100211","6","111401","100003","0","6","1","6","117301","6","6","1002","90","-100"
"105201","1","113401","123001","105401","100212","6","100801","100003","0","6","2","6","113401","6","6","1002","90","-100"
"100501","1","105501","123001","103401","100213","6","107701","100003","0","6","3","6","105501","6","6","1002","90","-100"
"122801","2","122801","100901","103401","100221","4","119001","100003","0","4","1","5","124101","4","4","1002","90","-100"
"105201","2","100501","121101","100501","100222","4","123001","100003","0","5","2","4","103401","4","4","1002","90","-100"
"100701","2","118501","123001","103401","100223","5","118501","100003","0","5","3","4","105501","4","4","1002","90","-100"
"105201","3","108901","102601","108901","100231","1","123001","100003","0","3","1","1","103401","1","2","1002","90","-100"
"104801","3","104801","112201","102601","100232","2","123001","100003","0","3","2","2","113401","1","1","1002","90","-100"
"100701","3","106001","110301","114701","100233","2","106001","100003","0","7","3","1","100501","1","2","1002","90","-100"
"102901","1","102901","123001","122801","100311","6","125101","100003","0","6","1","6","103401","6","6","1003","90","-100"
"105401","1","180301","110301","106601","100312","6","111001","100003","0","6","2","6","180301","6","6","1003","90","-100"
"101401","1","121401","118001","121401","100313","6","118501","100003","0","6","3","6","123001","6","6","1003","90","-100"
"114701","2","114701","110301","106601","100321","4","123001","100003","0","5","1","4","103401","4","4","1003","90","-100"
"100701","2","106901","106901","117301","100322","5","180201","100003","0","4","2","4","110301","4","4","1003","90","-100"
"103401","2","124501","113401","117501","100323","4","124501","100003","0","5","3","4","105101","4","4","1003","90","-100"
"103401","3","108101","102601","108101","100331","1","123001","100003","0","3","1","2","117301","1","8","1003","90","-100"
"100701","3","108201","123501","103401","100332","2","108201","100003","0","8","2","2","112701","1","1","1003","90","-100"
"101401","3","108301","100801","123001","100333","1","108301","100003","0","8","3","1","101001","1","3","1003","90","-100"
"114701","1","106601","100901","106601","100411","6","110301","100003","0","6","1","6","103401","6","6","1004","90","-100"
"180401","1","180401","103401","100501","100412","6","106901","100003","0","6","2","6","105401","6","6","1004","90","-100"
"103401","1","100801","123001","105501","100413","6","100801","100003","0","6","3","6","101401","6","6","1004","90","-100"
"105401","2","105401","110301","106601","100421","4","118001","100003","0","4","1","4","180301","4","4","1004","90","-100"
"105301","2","101801","124501","113401","100422","5","101801","100003","0","4","2","4","110301","4","4","1004","90","-100"
"105201","2","123301","105501","123301","100423","4","123001","100003","0","5","3","4","103401","4","4","1004","90","-100"
"126001","3","126101","110301","125801","100431","2","108301","100003","0","8","1","3","126101","3","3","1004","90","-100"
"103301","3","103301","123001","103401","100432","3","108301","100003","0","8","2","2","121101","7","1","1004","90","-100"
"105801","3","105801","123001","117301","100433","3","106001","100003","0","7","3","2","180501","7","2","1004","90","-100"
"100701","1","105501","112201","103401","100511","6","123001","100003","0","6","1","6","105501","6","6","1005","90","-100"
"106601","1","100901","105101","103401","100512","6","123001","100003","0","6","2","6","100901","6","6","1005","90","-100"
"112701","1","112701","106901","113401","100513","6","101801","100003","0","6","3","6","110301","6","6","1005","90","-100"
"114701","2","100101","123801","106601","100521","4","110301","100003","0","4","1","4","100101","4","4","1005","90","-100"
"105201","2","102601","102601","103401","100522","4","112201","100003","0","4","2","4","105501","4","4","1005","90","-100"
"105401","2","119201","110301","119201","100523","4","121401","100003","0","4","3","4","105501","4","4","1005","90","-100"
"105201","3","106601","107701","106601","100531","8","108301","100003","0","8","1","1","103401","1","1","1005","90","-100"
"127901","3","127901","123001","103401","100532","3","108301","100003","0","8","2","3","126101","3","1","1005","90","-100"
"105801","3","108401","123001","123301","100533","3","108401","100003","0","8","3","1","102601","7","2","1005","90","-100"
"106601","1","111401","105001","103401","100611","6","111401","100003","0","6","1","6","117301","6","6","1006","90","-100"
"105201","1","113401","123001","105401","100612","6","100801","100003","0","6","2","6","113401","6","6","1006","90","-100"
"100501","1","107701","123001","103401","100613","6","107701","100003","0","6","3","6","105501","6","6","1006","90","-100"
"106601","2","112201","105001","103401","100621","4","111401","100003","0","4","1","4","112201","4","4","1006","90","-100"
"102901","2","123001","105501","105401","100622","4","123001","100003","0","5","2","4","105301","4","4","1006","90","-100"
"100701","2","117301","112201","117301","100623","4","123001","100003","0","5","3","4","101401","4","4","1006","90","-100"
"128301","3","128301","106001","103401","100631","7","108301","100003","0","8","1","1","105501","3","1","1006","90","-100"
"106501","3","106501","123001","106601","100632","3","108301","100003","0","8","2","2","123301","1","1","1006","90","-100"
"109001","3","109001","123001","102601","100633","3","107701","100003","0","8","3","2","110301","8","1","1006","90","-100"
"102901","1","125101","123001","122801","100711","6","125101","100003","1001","6","1","6","103401","6","6","1007","90","-100"
"105401","1","111001","110301","106601","100712","6","111001","100003","1001","6","2","6","180301","6","6","1007","90","-100"
"101401","1","118001","118001","121401","100713","6","118501","100003","1001","6","3","6","123001","6","6","1007","90","-100"
"102901","2","100201","123001","103401","100721","5","100201","100003","1001","4","1","4","117301","4","4","1007","90","-100"
"104801","2","105101","110301","117301","100722","4","104001","100003","1001","4","2","4","105101","4","4","1007","90","-100"
"101401","2","100801","100801","118001","100723","4","111001","100003","1001","4","3","4","118501","4","4","1007","90","-100"
"128801","3","128801","123001","123301","100731","3","118501","100003","1001","3","1","1","102601","3","2","1007","90","-100"
"104501","3","128901","128901","103401","100732","3","108301","100003","1001","8","2","1","105501","1","1","1007","90","-100"
"128301","3","128701","123001","128701","100733","3","108301","100003","1001","8","3","2","117301","3","3","1007","90","-100"
"100701","1","100701","112201","103401","100811","6","123001","100003","1002","6","1","6","105501","6","6","1008","90","-100"
"106601","1","111401","105001","103401","100812","6","111401","100003","1002","6","2","6","117301","6","6","1008","90","-100"
"102901","1","102901","123001","122801","100813","6","125101","100003","1002","6","3","6","103401","6","6","1008","90","-100"
"104601","2","110301","101201","103401","100821","4","111401","100003","1002","4","1","4","110301","4","4","1008","90","-100"
"105201","2","106601","106901","106601","100822","5","123001","100003","1002","5","2","4","113401","4","4","1008","90","-100"
"103401","2","123001","123001","105501","100823","5","100801","100003","1002","4","3","4","101401","4","4","1008","90","-100"
"108901","3","108801","108801","103401","100831","1","108301","100003","1002","8","1","2","112201","1","1","1008","90","-100"
"100701","3","129001","107701","108901","100832","8","129001","100003","1002","3","2","3","126101","1","1","1008","90","-100"
"103401","3","100201","123001","126101","100833","3","100201","100003","1002","1","3","1","101401","1","3","1008","90","-100"
"114701","1","100901","100901","106601","100911","6","110301","100003","1003","6","1","6","103401","6","6","1009","90","-100"
"180401","1","106901","103401","100501","100912","6","106901","100003","1003","6","2","6","105401","6","6","1009","90","-100"
"103401","1","101401","123001","105501","100913","6","100801","100003","1003","6","3","6","101401","6","6","1009","90","-100"
"122801","2","122801","100901","103401","100921","4","119001","100003","1003","4","1","4","124101","4","4","1009","90","-100"
"105201","2","100501","121101","100501","100922","4","123001","100003","1003","5","2","4","103401","4","4","1009","90","-100"
"100701","2","103401","123001","103401","100923","5","118501","100003","1003","5","3","4","105501","4","4","1009","90","-100"
"120001","3","120001","101601","104901","100931","7","108301","100003","1003","8","1","1","103401","2","7","1009","90","-100"
"108901","3","112201","112201","100501","100932","2","129001","100003","1003","3","2","1","101801","1","1","1009","90","-100"
"100701","3","123001","123001","128801","100933","3","129001","100003","1003","3","3","3","126101","1","3","1009","90","-100"
