5f826612878e9a9bc7839739318acb74cd736296c0c32441f76d6b5a2d06bbdc,3d820b1d398f49a25922b9e195f4526e64f42c76de5a72333b20f8b35a58bea0,ab9b7947b501151fe6256bd5daef0cd3e0774a9bfb08e39209fd15658bd77c75,435ebbd6595004af44a1218fc0e601ed2ce66e0750c2bb776815679747359de3,b7f7ca4bc2c77cc9d99b0bce0e07119f101738440fef65f918f9d93bdfea049c,7f588637ef23dc2bc9e385f8fefb3b3b0b15d3166f1eb26d436168af988467a4,0463ce7733367c9871559e40b10d577180b442e4f0fcc482c1e7aab32e0502db,f53314ada416884242d26baffaaac6b526846b372d40ffd9033de320c664e8e0,81998e33235b22595233b04d3d1065d076886ce56a69a0e103c5af5caa1518ad,c1d5aa82cfeccb26d0f44dadb774445a50833f0ba53c02b4ea1973310f7b4da1,eb6e6ad48846e9d2257df60c2bbef783ad8ced8669abbfa4e88ce794287f1c66,35c1159464b34aff37ee90ad16ce4bf4def2f47ed9d0269f0627fff99987efcd,1d41ecea17719b018640e0e94bc259d5c1204fb74860f35082c0f0cb604ca5de,13180a3ef7b8d7249de69c7f231d9c58ce409ab3caeda41caf3337888ce17fd4,1f4bccd9a753cd317e8f34282ab53e57858919b1f1b472df79c1b8241657a51e,b16e4bf725090418831689d7878fa506429795f28633fc9bba8a9acbad092544,2e7423d8f3fd6cac69a295290c1028e8111fd92771760eb41d9cee29c670b48e,80d0e3cb05cff45ade58488272028e27969d4a7647818cae88aa7efcb2d1d188,ee6f779fe4ca95fd3a012605c2b9c1c67797f18923c1263a98a29ea64bdaf643
"100701","6","90","6","100003","1","112201","6","103401","1","0","1001","-100","100701","6","100111","105501","6","123001"
"106601","6","90","6","100003","2","105101","6","103401","1","0","1001","-100","103401","6","100112","100901","6","123001"
"112701","6","90","6","100003","3","106901","6","113401","1","0","1001","-100","110301","6","100113","110301","6","101801"
"102901","4","90","5","100003","1","123001","4","103401","2","0","1001","-100","100201","4","100121","117301","4","100201"
"104801","4","90","4","100003","2","110301","4","117301","2","0","1001","-100","104001","4","100122","105101","4","104001"
"101401","4","90","4","100003","3","100801","4","118001","2","0","1001","-100","101401","5","100123","118501","4","111001"
"100701","1","90","3","100003","1","123001","2","117301","3","0","1001","-100","112201","2","100131","112201","1","100801"
"100501","2","90","1","100003","2","105501","2","106601","3","0","1001","-100","105501","1","100132","103401","1","112201"
"105401","3","90","2","100003","3","110301","1","104801","3","0","1001","-100","124501","2","100133","113401","1","124501"
"106601","6","90","6","100003","1","105001","6","103401","1","0","1002","-100","111401","6","100211","117301","6","111401"
"105201","6","90","6","100003","2","123001","6","105401","1","0","1002","-100","113401","6","100212","113401","6","100801"
"100501","6","90","6","100003","3","123001","6","103401","1","0","1002","-100","105501","6","100213","105501","6","107701"
"122801","4","90","4","100003","1","100901","4","103401","2","0","1002","-100","122801","5","100221","124101","4","119001"
"105201","5","90","4","100003","2","121101","4","100501","2","0","1002","-100","100501","4","100222","103401","4","123001"
"100701","5","90","5","100003","3","123001","4","103401","2","0","1002","-100","118501","4","100223","105501","4","118501"
"105201","3","90","1","100003","1","102601","2","108901","3","0","1002","-100","108901","1","100231","103401","1","123001"
"104801","3","90","2","100003","2","112201","1","102601","3","0","1002","-100","104801","2","100232","113401","1","123001"
"100701","7","90","2","100003","3","110301","2","114701","3","0","1002","-100","106001","1","100233","100501","1","106001"
"102901","6","90","6","100003","1","123001","6","122801","1","0","1003","-100","102901","6","100311","103401","6","125101"
"105401","6","90","6","100003","2","110301","6","106601","1","0","1003","-100","180301","6","100312","180301","6","111001"
"101401","6","90","6","100003","3","118001","6","121401","1","0","1003","-100","121401","6","100313","123001","6","118501"
"114701","5","90","4","100003","1","110301","4","106601","2","0","1003","-100","114701","4","100321","103401","4","123001"
"100701","4","90","5","100003","2","106901","4","117301","2","0","1003","-100","106901","4","100322","110301","4","180201"
"103401","5","90","4","100003","3","113401","4","117501","2","0","1003","-100","124501","4","100323","105101","4","124501"
"103401","3","90","1","100003","1","102601","8","108101","3","0","1003","-100","108101","2","100331","117301","1","123001"
"100701","8","90","2","100003","2","123501","1","103401","3","0","1003","-100","108201","2","100332","112701","1","108201"
"101401","8","90","1","100003","3","100801","3","123001","3","0","1003","-100","108301","1","100333","101001","1","108301"
"114701","6","90","6","100003","1","100901","6","106601","1","0","1004","-100","106601","6","100411","103401","6","110301"
"180401","6","90","6","100003","2","103401","6","100501","1","0","1004","-100","180401","6","100412","105401","6","106901"
"103401","6","90","6","100003","3","123001","6","105501","1","0","1004","-100","100801","6","100413","101401","6","100801"
"105401","4","90","4","100003","1","110301","4","106601","2","0","1004","-100","105401","4","100421","180301","4","118001"
"105301","4","90","5","100003","2","124501","4","113401","2","0","1004","-100","101801","4","100422","110301","4","101801"
"105201","5","90","4","100003","3","105501","4","123301","2","0","1004","-100","123301","4","100423","103401","4","123001"
"126001","8","90","2","100003","1","110301","3","125801","3","0","1004","-100","126101","3","100431","126101","3","108301"
"103301","8","90","3","100003","2","123001","1","103401","3","0","1004","-100","103301","2","100432","121101","7","108301"
"105801","7","90","3","100003","3","123001","2","117301","3","0","1004","-100","105801","2","100433","180501","7","106001"
"100701","6","90","6","100003","1","112201","6","103401","1","0","1005","-100","105501","6","100511","105501","6","123001"
"106601","6","90","6","100003","2","105101","6","103401","1","0","1005","-100","100901","6","100512","100901","6","123001"
"112701","6","90","6","100003","3","106901","6","113401","1","0","1005","-100","112701","6","100513","110301","6","101801"
"114701","4","90","4","100003","1","123801","4","106601","2","0","1005","-100","100101","4","100521","100101","4","110301"
"105201","4","90","4","100003","2","102601","4","103401","2","0","1005","-100","102601","4","100522","105501","4","112201"
