ab9b7947b501151fe6256bd5daef0cd3e0774a9bfb08e39209fd15658bd77c75,ee6f779fe4ca95fd3a012605c2b9c1c67797f18923c1263a98a29ea64bdaf643,13180a3ef7b8d7249de69c7f231d9c58ce409ab3caeda41caf3337888ce17fd4,0463ce7733367c9871559e40b10d577180b442e4f0fcc482c1e7aab32e0502db,1d41ecea17719b018640e0e94bc259d5c1204fb74860f35082c0f0cb604ca5de,80d0e3cb05cff45ade58488272028e27969d4a7647818cae88aa7efcb2d1d188,b16e4bf725090418831689d7878fa506429795f28633fc9bba8a9acbad092544,5f826612878e9a9bc7839739318acb74cd736296c0c32441f76d6b5a2d06bbdc,35c1159464b34aff37ee90ad16ce4bf4def2f47ed9d0269f0627fff99987efcd,81998e33235b22595233b04d3d1065d076886ce56a69a0e103c5af5caa1518ad,2e7423d8f3fd6cac69a295290c1028e8111fd92771760eb41d9cee29c670b48e,435ebbd6595004af44a1218fc0e601ed2ce66e0750c2bb776815679747359de3,eb6e6ad48846e9d2257df60c2bbef783ad8ced8669abbfa4e88ce794287f1c66,3d820b1d398f49a25922b9e195f4526e64f42c76de5a72333b20f8b35a58bea0,1f4bccd9a753cd317e8f34282ab53e57858919b1f1b472df79c1b8241657a51e,c1d5aa82cfeccb26d0f44dadb774445a50833f0ba53c02b4ea1973310f7b4da1,b7f7ca4bc2c77cc9d99b0bce0e07119f101738440fef65f918f9d93bdfea049c,7f588637ef23dc2bc9e385f8fefb3b3b0b15d3166f1eb26d436168af988467a4,f53314ada416884242d26baffaaac6b526846b372d40ffd9033de320c664e8e0
"90","123001","100701","112201","-100","6","100111","100701","1001","103401","105501","6","0","6","6","1","100003","1","6"
"90","123001","103401","105101","-100","6","100112","106601","1001","103401","100901","6","0","6","6","1","100003","2","6"
"90","101801","110301","106901","-100","6","100113","112701","1001","113401","110301","6","0","6","6","1","100003","3","6"
"90","100201","100201","123001","-100","4","100121","102901","1001","103401","117301","5","0","4","4","2","100003","1","4"
"90","104001","104001","110301","-100","4","100122","104801","1001","117301","105101","4","0","4","4","2","100003","2","4"
"90","111001","101401","100801","-100","4","100123","101401","1001","118001","118501","4","0","4","5","2","100003","3","4"
"90","100801","112201","123001","-100","1","100131","100701","1001","117301","112201","3","0","1","2","3","100003","1","2"
"90","112201","105501","105501","-100","1","100132","100501","1001","106601","103401","1","0","2","1","3","100003","2","2"
"90","124501","124501","110301","-100","1","100133","105401","1001","104801","113401","2","0","3","2","3","100003","3","1"
"90","111401","111401","105001","-100","6","100211","106601","1002","103401","117301","6","0","6","6","1","100003","1","6"
"90","100801","113401","123001","-100","6","100212","105201","1002","105401","113401","6","0","6","6","1","100003","2","6"
"90","107701","105501","123001","-100","6","100213","100501","1002","103401","105501","6","0","6","6","1","100003","3","6"
"90","119001","122801","100901","-100","4","100221","122801","1002","103401","124101","4","0","4","5","2","100003","1","4"
"90","123001","100501","121101","-100","4","100222","105201","1002","100501","103401","4","0","5","4","2","100003","2","4"
"90","118501","118501","123001","-100","4","100223","100701","1002","103401","105501","5","0","5","4","2","100003","3","4"
"90","123001","108901","102601","-100","1","100231","105201","1002","108901","103401","1","0","3","1","3","100003","1","2"
"90","123001","104801","112201","-100","1","100232","104801","1002","102601","113401","2","0","3","2","3","100003","2","1"
"90","106001","106001","110301","-100","1","100233","100701","1002","114701","100501","2","0","7","1","3","100003","3","2"
"90","125101","102901","123001","-100","6","100311","102901","1003","122801","103401","6","0","6","6","1","100003","1","6"
"90","111001","180301","110301","-100","6","100312","105401","1003","106601","180301","6","0","6","6","1","100003","2","6"
"90","118501","121401","118001","-100","6","100313","101401","1003","121401","123001","6","0","6","6","1","100003","3","6"
"90","123001","114701","110301","-100","4","100321","114701","1003","106601","103401","4","0","5","4","2","100003","1","4"
"90","180201","106901","106901","-100","4","100322","100701","1003","117301","110301","5","0","4","4","2","100003","2","4"
"90","124501","124501","113401","-100","4","100323","103401","1003","117501","105101","4","0","5","4","2","100003","3","4"
"90","123001","108101","102601","-100","1","100331","103401","1003","108101","117301","1","0","3","2","3","100003","1","8"
"90","108201","108201","123501","-100","1","100332","100701","1003","103401","112701","2","0","8","2","3","100003","2","1"
"90","108301","108301","100801","-100","1","100333","101401","1003","123001","101001","1","0","8","1","3","100003","3","3"
"90","110301","106601","100901","-100","6","100411","114701","1004","106601","103401","6","0","6","6","1","100003","1","6"
"90","106901","180401","103401","-100","6","100412","180401","1004","100501","105401","6","0","6","6","1","100003","2","6"
"90","100801","100801","123001","-100","6","100413","103401","1004","105501","101401","6","0","6","6","1","100003","3","6"
"90","118001","105401","110301","-100","4","100421","105401","1004","106601","180301","4","0","4","4","2","100003","1","4"
"90","101801","101801","124501","-100","4","100422","105301","1004","113401","110301","5","0","4","4","2","100003","2","4"
"90","123001","123301","105501","-100","4","100423","105201","1004","123301","103401","4","0","5","4","2","100003","3","4"
"90","108301","126101","110301","-100","3","100431","126001","1004","125801","126101","2","0","8","3","3","100003","1","3"
"90","108301","103301","123001","-100","7","100432","103301","1004","103401","121101","3","0","8","2","3","100003","2","1"
"90","106001","105801","123001","-100","7","100433","105801","1004","117301","180501","3","0","7","2","3","100003","3","2"
"90","123001","105501","112201","-100","6","100511","100701","1005","103401","105501","6","0","6","6","1","100003","1","6"
"90","123001","100901","105101","-100","6","100512","106601","1005","103401","100901","6","0","6","6","1","100003","2","6"
"90","101801","112701","106901","-100","6","100513","112701","1005","113401","110301","6","0","6","6","1","100003","3","6"
"90","110301","100101","123801","-100","4","100521","114701","1005","106601","100101","4","0","4","4","2","100003","1","4"
"90","112201","102601","102601","-100","4","100522","105201","1005","103401","105501","4","0","4","4","2","100003","2","4"
"90","121401","119201","110301","-100","4","100523","105401","1005","119201","105501","4","0","4","4","2","100003","3","4"
"90","108301","106601","107701","-100","1","100531","105201","1005","106601","103401","8","0","8","1","3","100003","1","1"
"90","108301","127901","123001","-100","3","100532","127901","1005","103401","126101","3","0","8","3","3","100003","2","1"
"90","108401","108401","123001","-100","7","100533","105801","1005","123301","102601","3","0","8","1","3","100003","3","2"
"90","111401","111401","105001","-100","6","100611","106601","1006","103401","117301","6","0","6","6","1","100003","1","6"
"90","100801","113401","123001","-100","6","100612","105201","1006","105401","113401","6","0","6","6","1","100003","2","6"
"90","107701","107701","123001","-100","6","100613","100501","1006","103401","105501","6","0","6","6","1","100003","3","6"
"90","111401","112201","105001","-100","4","100621","106601","1006","103401","112201","4","0","4","4","2","100003","1","4"
"90","123001","123001","105501","-100","4","100622","102901","1006","105401","105301","4","0","5","4","2","100003","2","4"
"90","123001","117301","112201","-100","4","100623","100701","1006","117301","101401","4","0","5","4","2","100003","3","4"
"90","108301","128301","106001","-100","3","100631","128301","1006","103401","105501","7","0","8","1","3","100003","1","1"
"90","108301","106501","123001","-100","1","100632","106501","1006","106601","123301","3","0","8","2","3","100003","2","1"
"90","107701","109001","123001","-100","8","100633","109001","1006","102601","110301","3","0","8","2","3","100003","3","1"
"90","125101","125101","123001","-100","6","100711","102901","1007","122801","103401","6","1001","6","6","1","100003","1","6"
"90","111001","111001","110301","-100","6","100712","105401","1007","106601","180301","6","1001","6","6","1","100003","2","6"
"90","118501","118001","118001","-100","6","100713","101401","1007","121401","123001","6","1001","6","6","1","100003","3","6"
"90","100201","100201","123001","-100","4","100721","102901","1007","103401","117301","5","1001","4","4","2","100003","1","4"
"90","104001","105101","110301","-100","4","100722","104801","1007","117301","105101","4","1001","4","4","2","100003","2","4"
"90","111001","100801","100801","-100","4","100723","101401","1007","118001","118501","4","1001","4","4","2","100003","3","4"
"90","118501","128801","123001","-100","3","100731","128801","1007","123301","102601","3","1001","3","1","3","100003","1","2"
"90","108301","128901","128901","-100","1","100732","104501","1007","103401","105501","3","1001","8","1","3","100003","2","1"
"90","108301","128701","123001","-100","3","100733","128301","1007","128701","117301","3","1001","8","2","3","100003","3","3"
"90","123001","100701","112201","-100","6","100811","100701","1008","103401","105501","6","1002","6","6","1","100003","1","6"
"90","111401","111401","105001","-100","6","100812","106601","1008","103401","117301","6","1002","6","6","1","100003","2","6"
"90","125101","102901","123001","-100","6","100813","102901","1008","122801","103401","6","1002","6","6","1","100003","3","6"
"90","111401","110301","101201","-100","4","100821","104601","1008","103401","110301","4","1002","4","4","2","100003","1","4"
"90","123001","106601","106901","-100","4","100822","105201","1008","106601","113401","5","1002","5","4","2","100003","2","4"
"90","100801","123001","123001","-100","4","100823","103401","1008","105501","101401","5","1002","4","4","2","100003","3","4"
"90","108301","108801","108801","-100","1","100831","108901","1008","103401","112201","1","1002","8","2","3","100003","1","1"
