f53314ada416884242d26baffaaac6b526846b372d40ffd9033de320c664e8e0,1f4bccd9a753cd317e8f34282ab53e57858919b1f1b472df79c1b8241657a51e,c1d5aa82cfeccb26d0f44dadb774445a50833f0ba53c02b4ea1973310f7b4da1,13180a3ef7b8d7249de69c7f231d9c58ce409ab3caeda41caf3337888ce17fd4,1d41ecea17719b018640e0e94bc259d5c1204fb74860f35082c0f0cb604ca5de,80d0e3cb05cff45ade58488272028e27969d4a7647818cae88aa7efcb2d1d188,ab9b7947b501151fe6256bd5daef0cd3e0774a9bfb08e39209fd15658bd77c75,5f826612878e9a9bc7839739318acb74cd736296c0c32441f76d6b5a2d06bbdc,2e7423d8f3fd6cac69a295290c1028e8111fd92771760eb41d9cee29c670b48e,0463ce7733367c9871559e40b10d577180b442e4f0fcc482c1e7aab32e0502db,7f588637ef23dc2bc9e385f8fefb3b3b0b15d3166f1eb26d436168af988467a4,eb6e6ad48846e9d2257df60c2bbef783ad8ced8669abbfa4e88ce794287f1c66,35c1159464b34aff37ee90ad16ce4bf4def2f47ed9d0269f0627fff99987efcd,81998e33235b22595233b04d3d1065d076886ce56a69a0e103c5af5caa1518ad,ee6f779fe4ca95fd3a012605c2b9c1c67797f18923c1263a98a29ea64bdaf643,435ebbd6595004af44a1218fc0e601ed2ce66e0750c2bb776815679747359de3,b7f7ca4bc2c77cc9d99b0bce0e07119f101738440fef65f918f9d93bdfea049c,b16e4bf725090418831689d7878fa506429795f28633fc9bba8a9acbad092544,3d820b1d398f49a25922b9e195f4526e64f42c76de5a72333b20f8b35a58bea0
"6","6","1","100701","-100","6","90","100701","105501","112201","1","0","1001","103401","123001","6","100003","100111","6"
"6","6","1","103401","-100","6","90","106601","100901","105101","2","0","1001","103401","123001","6","100003","100112","6"
"6","6","1","110301","-100","6","90","112701","110301","106901","3","0","1001","113401","101801","6","100003","100113","6"
"4","4","2","100201","-100","4","90","102901","117301","123001","1","0","1001","103401","100201","5","100003","100121","4"
"4","4","2","104001","-100","4","90","104801","105101","110301","2","0","1001","117301","104001","4","100003","100122","4"
"4","5","2","101401","-100","4","90","101401","118501","100801","3","0","1001","118001","111001","4","100003","100123","4"
"2","2","3","112201","-100","1","90","100701","112201","123001","1","0","1001","117301","100801","3","100003","100131","1"
"2","1","3","105501","-100","1","90","100501","103401","105501","2","0","1001","106601","112201","1","100003","100132","2"
"1","2","3","124501","-100","1","90","105401","113401","110301","3","0","1001","104801","124501","2","100003","100133","3"
"6","6","1","111401","-100","6","90","106601","117301","105001","1","0","1002","103401","111401","6","100003","100211","6"
"6","6","1","113401","-100","6","90","105201","113401","123001","2","0","1002","105401","100801","6","100003","100212","6"
"6","6","1","105501","-100","6","90","100501","105501","123001","3","0","1002","103401","107701","6","100003","100213","6"
"4","5","2","122801","-100","4","90","122801","124101","100901","1","0","1002","103401","119001","4","100003","100221","4"
"4","4","2","100501","-100","4","90","105201","103401","121101","2","0","1002","100501","123001","4","100003","100222","5"
"4","4","2","118501","-100","4","90","100701","105501","123001","3","0","1002","103401","118501","5","100003","100223","5"
"2","1","3","108901","-100","1","90","105201","103401","102601","1","0","1002","108901","123001","1","100003","100231","3"
"1","2","3","104801","-100","1","90","104801","113401","112201","2","0","1002","102601","123001","2","100003","100232","3"
"2","1","3","106001","-100","1","90","100701","100501","110301","3","0","1002","114701","106001","2","100003","100233","7"
"6","6","1","102901","-100","6","90","102901","103401","123001","1","0","1003","122801","125101","6","100003","100311","6"
"6","6","1","180301","-100","6","90","105401","180301","110301","2","0","1003","106601","111001","6","100003","100312","6"
"6","6","1","121401","-100","6","90","101401","123001","118001","3","0","1003","121401","118501","6","100003","100313","6"
"4","4","2","114701","-100","4","90","114701","103401","110301","1","0","1003","106601","123001","4","100003","100321","5"
"4","4","2","106901","-100","4","90","100701","110301","106901","2","0","1003","117301","180201","5","100003","100322","4"
"4","4","2","124501","-100","4","90","103401","105101","113401","3","0","1003","117501","124501","4","100003","100323","5"
"8","2","3","108101","-100","1","90","103401","117301","102601","1","0","1003","108101","123001","1","100003","100331","3"
"1","2","3","108201","-100","1","90","100701","112701","123501","2","0","1003","103401","108201","2","100003","100332","8"
"3","1","3","108301","-100","1","90","101401","101001","100801","3","0","1003","123001","108301","1","100003","100333","8"
"6","6","1","106601","-100","6","90","114701","103401","100901","1","0","1004","106601","110301","6","100003","100411","6"
"6","6","1","180401","-100","6","90","180401","105401","103401","2","0","1004","100501","106901","6","100003","100412","6"
"6","6","1","100801","-100","6","90","103401","101401","123001","3","0","1004","105501","100801","6","100003","100413","6"
"4","4","2","105401","-100","4","90","105401","180301","110301","1","0","1004","106601","118001","4","100003","100421","4"
"4","4","2","101801","-100","4","90","105301","110301","124501","2","0","1004","113401","101801","5","100003","100422","4"
"4","4","2","123301","-100","4","90","105201","103401","105501","3","0","1004","123301","123001","4","100003","100423","5"
"3","3","3","126101","-100","3","90","126001","126101","110301","1","0","1004","125801","108301","2","100003","100431","8"
"1","2","3","103301","-100","7","90","103301","121101","123001","2","0","1004","103401","108301","3","100003","100432","8"
"2","2","3","105801","-100","7","90","105801","180501","123001","3","0","1004","117301","106001","3","100003","100433","7"
"6","6","1","105501","-100","6","90","100701","105501","112201","1","0","1005","103401","123001","6","100003","100511","6"
"6","6","1","100901","-100","6","90","106601","100901","105101","2","0","1005","103401","123001","6","100003","100512","6"
"6","6","1","112701","-100","6","90","112701","110301","106901","3","0","1005","113401","101801","6","100003","100513","6"
"4","4","2","100101","-100","4","90","114701","100101","123801","1","0","1005","106601","110301","4","100003","100521","4"
"4","4","2","102601","-100","4","90","105201","105501","102601","2","0","1005","103401","112201","4","100003","100522","4"
"4","4","2","119201","-100","4","90","105401","105501","110301","3","0","1005","119201","121401","4","100003","100523","4"
