5f826612878e9a9bc7839739318acb74cd736296c0c32441f76d6b5a2d06bbdc,435ebbd6595004af44a1218fc0e601ed2ce66e0750c2bb776815679747359de3,0463ce7733367c9871559e40b10d577180b442e4f0fcc482c1e7aab32e0502db,2e7423d8f3fd6cac69a295290c1028e8111fd92771760eb41d9cee29c670b48e,1f4bccd9a753cd317e8f34282ab53e57858919b1f1b472df79c1b8241657a51e,eb6e6ad48846e9d2257df60c2bbef783ad8ced8669abbfa4e88ce794287f1c66,3d820b1d398f49a25922b9e195f4526e64f42c76de5a72333b20f8b35a58bea0,c1d5aa82cfeccb26d0f44dadb774445a50833f0ba53c02b4ea1973310f7b4da1,1d41ecea17719b018640e0e94bc259d5c1204fb74860f35082c0f0cb604ca5de,81998e33235b22595233b04d3d1065d076886ce56a69a0e103c5af5caa1518ad,b16e4bf725090418831689d7878fa506429795f28633fc9bba8a9acbad092544,13180a3ef7b8d7249de69c7f231d9c58ce409ab3caeda41caf3337888ce17fd4,ab9b7947b501151fe6256bd5daef0cd3e0774a9bfb08e39209fd15658bd77c75,35c1159464b34aff37ee90ad16ce4bf4def2f47ed9d0269f0627fff99987efcd,80d0e3cb05cff45ade58488272028e27969d4a7647818cae88aa7efcb2d1d188,b7f7ca4bc2c77cc9d99b0bce0e07119f101738440fef65f918f9d93bdfea049c,7f588637ef23dc2bc9e385f8fefb3b3b0b15d3166f1eb26d436168af988467a4,ee6f779fe4ca95fd3a012605c2b9c1c67797f18923c1263a98a29ea64bdaf643,f53314ada416884242d26baffaaac6b526846b372d40ffd9033de320c664e8e0
"100701","6","112201","105501","6","0","6","1","-100","103401","100111","100701","90","1001","6","100003","1","123001","6"
"106601","6","105101","100901","6","0","6","1","-100","103401","100112","103401","90","1001","6","100003","2","123001","6"
"112701","6","106901","110301","6","0","6","1","-100","113401","100113","110301","90","1001","6","100003","3","101801","6"
"102901","5","123001","117301","4","0","4","2","-100","103401","100121","100201","90","1001","4","100003","1","100201","4"
"104801","4","110301","105101","4","0","4","2","-100","117301","100122","104001","90","1001","4","100003","2","104001","4"
"101401","4","100801","118501","5","0","4","2","-100","118001","100123","101401","90","1001","4","100003","3","111001","4"
"100701","3","123001","112201","2","0","1","3","-100","117301","100131","112201","90","1001","1","100003","1","100801","2"
"100501","1","105501","103401","1","0","2","3","-100","106601","100132","105501","90","1001","1","100003","2","112201","2"
"105401","2","110301","113401","2","0","3","3","-100","104801","100133","124501","90","1001","1","100003","3","124501","1"
"106601","6","105001","117301","6","0","6","1","-100","103401","100211","111401","90","1002","6","100003","1","111401","6"
"105201","6","123001","113401","6","0","6","1","-100","105401","100212","113401","90","1002","6","100003","2","100801","6"
"100501","6","123001","105501","6","0","6","1","-100","103401","100213","105501","90","1002","6","100003","3","107701","6"
"122801","4","100901","124101","5","0","4","2","-100","103401","100221","122801","90","1002","4","100003","1","119001","4"
"105201","4","121101","103401","4","0","5","2","-100","100501","100222","100501","90","1002","4","100003","2","123001","4"
"100701","5","123001","105501","4","0","5","2","-100","103401","100223","118501","90","1002","4","100003","3","118501","4"
"105201","1","102601","103401","1","0","3","3","-100","108901","100231","108901","90","1002","1","100003","1","123001","2"
"104801","2","112201","113401","2","0","3","3","-100","102601","100232","104801","90","1002","1","100003","2","123001","1"
"100701","2","110301","100501","1","0","7","3","-100","114701","100233","106001","90","1002","1","100003","3","106001","2"
"102901","6","123001","103401","6","0","6","1","-100","122801","100311","102901","90","1003","6","100003","1","125101","6"
"105401","6","110301","180301","6","0","6","1","-100","106601","100312","180301","90","1003","6","100003","2","111001","6"
"101401","6","118001","123001","6","0","6","1","-100","121401","100313","121401","90","1003","6","100003","3","118501","6"
"114701","4","110301","103401","4","0","5","2","-100","106601","100321","114701","90","1003","4","100003","1","123001","4"
"100701","5","106901","110301","4","0","4","2","-100","117301","100322","106901","90","1003","4","100003","2","180201","4"
"103401","4","113401","105101","4","0","5","2","-100","117501","100323","124501","90","1003","4","100003","3","124501","4"
"103401","1","102601","117301","2","0","3","3","-100","108101","100331","108101","90","1003","1","100003","1","123001","8"
"100701","2","123501","112701","2","0","8","3","-100","103401","100332","108201","90","1003","1","100003","2","108201","1"
"101401","1","100801","101001","1","0","8","3","-100","123001","100333","108301","90","1003","1","100003","3","108301","3"
"114701","6","100901","103401","6","0","6","1","-100","106601","100411","106601","90","1004","6","100003","1","110301","6"
"180401","6","103401","105401","6","0","6","1","-100","100501","100412","180401","90","1004","6","100003","2","106901","6"
"103401","6","123001","101401","6","0","6","1","-100","105501","100413","100801","90","1004","6","100003","3","100801","6"
"105401","4","110301","180301","4","0","4","2","-100","106601","100421","105401","90","1004","4","100003","1","118001","4"
"105301","5","124501","110301","4","0","4","2","-100","113401","100422","101801","90","1004","4","100003","2","101801","4"
"105201","4","105501","103401","4","0","5","2","-100","123301","100423","123301","90","1004","4","100003","3","123001","4"
"126001","2","110301","126101","3","0","8","3","-100","125801","100431","126101","90","1004","3","100003","1","108301","3"
"103301","3","123001","121101","2","0","8","3","-100","103401","100432","103301","90","1004","7","100003","2","108301","1"
"105801","3","123001","180501","2","0","7","3","-100","117301","100433","105801","90","1004","7","100003","3","106001","2"
"100701","6","112201","105501","6","0","6","1","-100","103401","100511","105501","90","1005","6","100003","1","123001","6"
"106601","6","105101","100901","6","0","6","1","-100","103401","100512","100901","90","1005","6","100003","2","123001","6"
"112701","6","106901","110301","6","0","6","1","-100","113401","100513","112701","90","1005","6","100003","3","101801","6"
"114701","4","123801","100101","4","0","4","2","-100","106601","100521","100101","90","1005","4","100003","1","110301","4"
"105201","4","102601","105501","4","0","4","2","-100","103401","100522","102601","90","1005","4","100003","2","112201","4"
"105401","4","110301","105501","4","0","4","2","-100","119201","100523","119201","90","1005","4","100003","3","121401","4"
"105201","8","107701","103401","1","0","8","3","-100","106601","100531","106601","90","1005","1","100003","1","108301","1"
"127901","3","123001","126101","3","0","8","3","-100","103401","100532","127901","90","1005","3","100003","2","108301","1"
"105801","3","123001","102601","1","0","8","3","-100","123301","100533","108401","90","1005","7","100003","3","108401","2"
"106601","6","105001","117301","6","0","6","1","-100","103401","100611","111401","90","1006","6","100003","1","111401","6"
"105201","6","123001","113401","6","0","6","1","-100","105401","100612","113401","90","1006","6","100003","2","100801","6"
"100501","6","123001","105501","6","0","6","1","-100","103401","100613","107701","90","1006","6","100003","3","107701","6"
"106601","4","105001","112201","4","0","4","2","-100","103401","100621","112201","90","1006","4","100003","1","111401","4"
"102901","4","105501","105301","4","0","5","2","-100","105401","100622","123001","90","1006","4","100003","2","123001","4"
"100701","4","112201","101401","4","0","5","2","-100","117301","100623","117301","90","1006","4","100003","3","123001","4"
"128301","7","106001","105501","1","0","8","3","-100","103401","100631","128301","90","1006","3","100003","1","108301","1"
"106501","3","123001","123301","2","0","8","3","-100","106601","100632","106501","90","1006","1","100003","2","108301","1"
"109001","3","123001","110301","2","0","8","3","-100","102601","100633","109001","90","1006","8","100003","3","107701","1"
"102901","6","123001","103401","6","1001","6","1","-100","122801","100711","125101","90","1007","6","100003","1","125101","6"
"105401","6","110301","180301","6","1001","6","1","-100","106601","100712","111001","90","1007","6","100003","2","111001","6"
"101401","6","118001","123001","6","1001","6","1","-100","121401","100713","118001","90","1007","6","100003","3","118501","6"
"102901","5","123001","117301","4","1001","4","2","-100","103401","100721","100201","90","1007","4","100003","1","100201","4"
"104801","4","110301","105101","4","1001","4","2","-100","117301","100722","105101","90","1007","4","100003","2","104001","4"
"101401","4","100801","118501","4","1001","4","2","-100","118001","100723","100801","90","1007","4","100003","3","111001","4"
"128801","3","123001","102601","1","1001","3","3","-100","123301","100731","128801","90","1007","3","100003","1","118501","2"
"104501","3","128901","105501","1","1001","8","3","-100","103401","100732","128901","90","1007","1","100003","2","108301","1"
"128301","3","123001","117301","2","1001","8","3","-100","128701","100733","128701","90","1007","3","100003","3","108301","3"
"100701","6","112201","105501","6","1002","6","1","-100","103401","100811","100701","90","1008","6","100003","1","123001","6"
"106601","6","105001","117301","6","1002","6","1","-100","103401","100812","111401","90","1008","6","100003","2","111401","6"
"102901","6","123001","103401","6","1002","6","1","-100","122801","100813","102901","90","1008","6","100003","3","125101","6"
"104601","4","101201","110301","4","1002","4","2","-100","103401","100821","110301","90","1008","4","100003","1","111401","4"
"105201","5","106901","113401","4","1002","5","2","-100","106601","100822","106601","90","1008","4","100003","2","123001","4"
