435ebbd6595004af44a1218fc0e601ed2ce66e0750c2bb776815679747359de3,35c1159464b34aff37ee90ad16ce4bf4def2f47ed9d0269f0627fff99987efcd,eb6e6ad48846e9d2257df60c2bbef783ad8ced8669abbfa4e88ce794287f1c66,ab9b7947b501151fe6256bd5daef0cd3e0774a9bfb08e39209fd15658bd77c75,b16e4bf725090418831689d7878fa506429795f28633fc9bba8a9acbad092544,13180a3ef7b8d7249de69c7f231d9c58ce409ab3caeda41caf3337888ce17fd4,ee6f779fe4ca95fd3a012605c2b9c1c67797f18923c1263a98a29ea64bdaf643,f53314ada416884242d26baffaaac6b526846b372d40ffd9033de320c664e8e0,81998e33235b22595233b04d3d1065d076886ce56a69a0e103c5af5caa1518ad,c1d5aa82cfeccb26d0f44dadb774445a50833f0ba53c02b4ea1973310f7b4da1,3d820b1d398f49a25922b9e195f4526e64f42c76de5a72333b20f8b35a58bea0,5f826612878e9a9bc7839739318acb74cd736296c0c32441f76d6b5a2d06bbdc,b7f7ca4bc2c77cc9d99b0bce0e07119f101738440fef65f918f9d93bdfea049c,0463ce7733367c9871559e40b10d577180b442e4f0fcc482c1e7aab32e0502db,1f4bccd9a753cd317e8f34282ab53e57858919b1f1b472df79c1b8241657a51e,1d41ecea17719b018640e0e94bc259d5c1204fb74860f35082c0f0cb604ca5de,2e7423d8f3fd6cac69a295290c1028e8111fd92771760eb41d9cee29c670b48e,7f588637ef23dc2bc9e385f8fefb3b3b0b15d3166f1eb26d436168af988467a4,80d0e3cb05cff45ade58488272028e27969d4a7647818cae88aa7efcb2d1d188
"6","1001","0","90","100111","100701","123001","6","103401","1","6","100701","100003","112201","6","-100","105501","1","6"
"6","1001","0","90","100112","103401","123001","6","103401","1","6","106601","100003","105101","6","-100","100901","2","6"
"6","1001","0","90","100113","110301","101801","6","113401","1","6","112701","100003","106901","6","-100","110301","3","6"
"5","1001","0","90","100121","100201","100201","4","103401","2","4","102901","100003","123001","4","-100","117301","1","4"
"4","1001","0","90","100122","104001","104001","4","117301","2","4","104801","100003","110301","4","-100","105101","2","4"
"4","1001","0","90","100123","101401","111001","4","118001","2","4","101401","100003","100801","5","-100","118501","3","4"
"3","1001","0","90","100131","112201","100801","2","117301","3","1","100701","100003","123001","2","-100","112201","1","1"
"1","1001","0","90","100132","105501","112201","2","106601","3","2","100501","100003","105501","1","-100","103401","2","1"
"2","1001","0","90","100133","124501","124501","1","104801","3","3","105401","100003","110301","2","-100","113401","3","1"
"6","1002","0","90","100211","111401","111401","6","103401","1","6","106601","100003","105001","6","-100","117301","1","6"
"6","1002","0","90","100212","113401","100801","6","105401","1","6","105201","100003","123001","6","-100","113401","2","6"
"6","1002","0","90","100213","105501","107701","6","103401","1","6","100501","100003","123001","6","-100","105501","3","6"
"4","1002","0","90","100221","122801","119001","4","103401","2","4","122801","100003","100901","5","-100","124101","1","4"
"4","1002","0","90","100222","100501","123001","4","100501","2","5","105201","100003","121101","4","-100","103401","2","4"
"5","1002","0","90","100223","118501","118501","4","103401","2","5","100701","100003","123001","4","-100","105501","3","4"
