35c1159464b34aff37ee90ad16ce4bf4def2f47ed9d0269f0627fff99987efcd,13180a3ef7b8d7249de69c7f231d9c58ce409ab3caeda41caf3337888ce17fd4,1d41ecea17719b018640e0e94bc259d5c1204fb74860f35082c0f0cb604ca5de,1f4bccd9a753cd317e8f34282ab53e57858919b1f1b472df79c1b8241657a51e,7f588637ef23dc2bc9e385f8fefb3b3b0b15d3166f1eb26d436168af988467a4,0463ce7733367c9871559e40b10d577180b442e4f0fcc482c1e7aab32e0502db,c1d5aa82cfeccb26d0f44dadb774445a50833f0ba53c02b4ea1973310f7b4da1,ee6f779fe4ca95fd3a012605c2b9c1c67797f18923c1263a98a29ea64bdaf643,f53314ada416884242d26baffaaac6b526846b372d40ffd9033de320c664e8e0,eb6e6ad48846e9d2257df60c2bbef783ad8ced8669abbfa4e88ce794287f1c66,b7f7ca4bc2c77cc9d99b0bce0e07119f101738440fef65f918f9d93bdfea049c,80d0e3cb05cff45ade58488272028e27969d4a7647818cae88aa7efcb2d1d188,3d820b1d398f49a25922b9e195f4526e64f42c76de5a72333b20f8b35a58bea0,435ebbd6595004af44a1218fc0e601ed2ce66e0750c2bb776815679747359de3,81998e33235b22595233b04d3d1065d076886ce56a69a0e103c5af5caa1518ad,5f826612878e9a9bc7839739318acb74cd736296c0c32441f76d6b5a2d06bbdc,2e7423d8f3fd6cac69a295290c1028e8111fd92771760eb41d9cee29c670b48e,b16e4bf725090418831689d7878fa506429795f28633fc9bba8a9acbad092544,ab9b7947b501151fe6256bd5daef0cd3e0774a9bfb08e39209fd15658bd77c75
"1001","100701","-100","6","1","112201","1","123001","6","0","100003","6","6","6","103401","100701","105501","100111","90"
"1001","103401","-100","6","2","105101","1","123001","6","0","100003","6","6","6","103401","106601","100901","100112","90"
"1001","110301","-100","6","3","106901","1","101801","6","0","100003","6","6","6","113401","112701","110301","100113","90"
"1001","100201","-100","4","1","123001","2","100201","4","0","100003","4","4","5","103401","102901","117301","100121","90"
"1001","104001","-100","4","2","110301","2","104001","4","0","100003","4","4","4","117301","104801","105101","100122","90"
"1001","101401","-100","5","3","100801","2","111001","4","0","100003","4","4","4","118001","101401","118501","100123","90"
"1001","112201","-100","2","1","123001","3","100801","2","0","100003","1","1","3","117301","100701","112201","100131","90"
"1001","105501","-100","1","2","105501","3","112201","2","0","100003","1","2","1","106601","100501","103401","100132","90"
"1001","124501","-100","2","3","110301","3","124501","1","0","100003","1","3","2","104801","105401","113401","100133","90"
"1002","111401","-100","6","1","105001","1","111401","6","0","100003","6","6","6","103401","106601","117301","100211","90"
"1002","113401","-100","6","2","123001","1","100801","6","0","100003","6","6","6","105401","105201","113401","100212","90"
"1002","105501","-100","6","3","123001","1","107701","6","0","100003","6","6","6","103401","100501","105501","100213","90"
"1002","122801","-100","5","1","100901","2","119001","4","0","100003","4","4","4","103401","122801","124101","100221","90"
"1002","100501","-100","4","2","121101","2","123001","4","0","100003","4","5","4","100501","105201","103401","100222","90"
"1002","118501","-100","4","3","123001","2","118501","4","0","100003","4","5","5","103401","100701","105501","100223","90"
"1002","108901","-100","1","1","102601","3","123001","2","0","100003","1","3","1","108901","105201","103401","100231","90"
"1002","104801","-100","2","2","112201","3","123001","1","0","100003","1","3","2","102601","104801","113401","100232","90"
"1002","106001","-100","1","3","110301","3","106001","2","0","100003","1","7","2","114701","100701","100501","100233","90"
"1003","102901","-100","6","1","123001","1","125101","6","0","100003","6","6","6","122801","102901","103401","100311","90"
"1003","180301","-100","6","2","110301","1","111001","6","0","100003","6","6","6","106601","105401","180301","100312","90"
"1003","121401","-100","6","3","118001","1","118501","6","0","100003","6","6","6","121401","101401","123001","100313","90"
"1003","114701","-100","4","1","110301","2","123001","4","0","100003","4","5","4","106601","114701","103401","100321","90"
"1003","106901","-100","4","2","106901","2","180201","4","0","100003","4","4","5","117301","100701","110301","100322","90"
"1003","124501","-100","4","3","113401","2","124501","4","0","100003","4","5","4","117501","103401","105101","100323","90"
"1003","108101","-100","2","1","102601","3","123001","8","0","100003","1","3","1","108101","103401","117301","100331","90"
"1003","108201","-100","2","2","123501","3","108201","1","0","100003","1","8","2","103401","100701","112701","100332","90"
"1003","108301","-100","1","3","100801","3","108301","3","0","100003","1","8","1","123001","101401","101001","100333","90"
"1004","106601","-100","6","1","100901","1","110301","6","0","100003","6","6","6","106601","114701","103401","100411","90"
"1004","180401","-100","6","2","103401","1","106901","6","0","100003","6","6","6","100501","180401","105401","100412","90"
"1004","100801","-100","6","3","123001","1","100801","6","0","100003","6","6","6","105501","103401","101401","100413","90"
"1004","105401","-100","4","1","110301","2","118001","4","0","100003","4","4","4","106601","105401","180301","100421","90"
"1004","101801","-100","4","2","124501","2","101801","4","0","100003","4","4","5","113401","105301","110301","100422","90"
"1004","123301","-100","4","3","105501","2","123001","4","0","100003","4","5","4","123301","105201","103401","100423","90"
"1004","126101","-100","3","1","110301","3","108301","3","0","100003","3","8","2","125801","126001","126101","100431","90"
"1004","103301","-100","2","2","123001","3","108301","1","0","100003","7","8","3","103401","103301","121101","100432","90"
"1004","105801","-100","2","3","123001","3","106001","2","0","100003","7","7","3","117301","105801","180501","100433","90"
"1005","105501","-100","6","1","112201","1","123001","6","0","100003","6","6","6","103401","100701","105501","100511","90"
"1005","100901","-100","6","2","105101","1","123001","6","0","100003","6","6","6","103401","106601","100901","100512","90"
"1005","112701","-100","6","3","106901","1","101801","6","0","100003","6","6","6","113401","112701","110301","100513","90"
"1005","100101","-100","4","1","123801","2","110301","4","0","100003","4","4","4","106601","114701","100101","100521","90"
"1005","102601","-100","4","2","102601","2","112201","4","0","100003","4","4","4","103401","105201","105501","100522","90"
"1005","119201","-100","4","3","110301","2","121401","4","0","100003","4","4","4","119201","105401","105501","100523","90"
"1005","106601","-100","1","1","107701","3","108301","1","0","100003","1","8","8","106601","105201","103401","100531","90"
"1005","127901","-100","3","2","123001","3","108301","1","0","100003","3","8","3","103401","127901","126101","100532","90"
"1005","108401","-100","1","3","123001","3","108401","2","0","100003","7","8","3","123301","105801","102601","100533","90"
"1006","111401","-100","6","1","105001","1","111401","6","0","100003","6","6","6","103401","106601","117301","100611","90"
"1006","113401","-100","6","2","123001","1","100801","6","0","100003","6","6","6","105401","105201","113401","100612","90"
"1006","107701","-100","6","3","123001","1","107701","6","0","100003","6","6","6","103401","100501","105501","100613","90"
"1006","112201","-100","4","1","105001","2","111401","4","0","100003","4","4","4","103401","106601","112201","100621","90"
"1006","123001","-100","4","2","105501","2","123001","4","0","100003","4","5","4","105401","102901","105301","100622","90"
"1006","117301","-100","4","3","112201","2","123001","4","0","100003","4","5","4","117301","100701","101401","100623","90"
"1006","128301","-100","1","1","106001","3","108301","1","0","100003","3","8","7","103401","128301","105501","100631","90"
"1006","106501","-100","2","2","123001","3","108301","1","0","100003","1","8","3","106601","106501","123301","100632","90"
"1006","109001","-100","2","3","123001","3","107701","1","0","100003","8","8","3","102601","109001","110301","100633","90"
"1007","125101","-100","6","1","123001","1","125101","6","1001","100003","6","6","6","122801","102901","103401","100711","90"
"1007","111001","-100","6","2","110301","1","111001","6","1001","100003","6","6","6","106601","105401","180301","100712","90"
"1007","118001","-100","6","3","118001","1","118501","6","1001","100003","6","6","6","121401","101401","123001","100713","90"
"1007","100201","-100","4","1","123001","2","100201","4","1001","100003","4","4","5","103401","102901","117301","100721","90"
"1007","105101","-100","4","2","110301","2","104001","4","1001","100003","4","4","4","117301","104801","105101","100722","90"
"1007","100801","-100","4","3","100801","2","111001","4","1001","100003","4","4","4","118001","101401","118501","100723","90"
"1007","128801","-100","1","1","123001","3","118501","2","1001","100003","3","3","3","123301","128801","102601","100731","90"
"1007","128901","-100","1","2","128901","3","108301","1","1001","100003","1","8","3","103401","104501","105501","100732","90"
"1007","128701","-100","2","3","123001","3","108301","3","1001","100003","3","8","3","128701","128301","117301","100733","90"
"1008","100701","-100","6","1","112201","1","123001","6","1002","100003","6","6","6","103401","100701","105501","100811","90"
"1008","111401","-100","6","2","105001","1","111401","6","1002","100003","6","6","6","103401","106601","117301","100812","90"
"1008","102901","-100","6","3","123001","1","125101","6","1002","100003","6","6","6","122801","102901","103401","100813","90"
"1008","110301","-100","4","1","101201","2","111401","4","1002","100003","4","4","4","103401","104601","110301","100821","90"
"1008","106601","-100","4","2","106901","2","123001","4","1002","100003","4","5","5","106601","105201","113401","100822","90"
"1008","123001","-100","4","3","123001","2","100801","4","1002","100003","4","4","5","105501","103401","101401","100823","90"
"1008","108801","-100","2","1","108801","3","108301","1","1002","100003","1","8","1","103401","108901","112201","100831","90"
"1008","129001","-100","3","2","107701","3","129001","1","1002","100003","1","3","8","108901","100701","126101","100832","90"
"1008","100201","-100","1","3","123001","3","100201","3","1002","100003","1","1","3","126101","103401","101401","100833","90"
"1009","100901","-100","6","1","100901","1","110301","6","1003","100003","6","6","6","106601","114701","103401","100911","90"
"1009","106901","-100","6","2","103401","1","106901","6","1003","100003","6","6","6","100501","180401","105401","100912","90"
"1009","101401","-100","6","3","123001","1","100801","6","1003","100003","6","6","6","105501","103401","101401","100913","90"
"1009","122801","-100","4","1","100901","2","119001","4","1003","100003","4","4","4","103401","122801","124101","100921","90"
"1009","100501","-100","4","2","121101","2","123001","4","1003","100003","4","5","4","100501","105201","103401","100922","90"
"1009","103401","-100","4","3","123001","2","118501","4","1003","100003","4","5","5","103401","100701","105501","100923","90"
"1009","120001","-100","1","1","101601","3","108301","7","1003","100003","2","8","7","104901","120001","103401","100931","90"
"1009","112201","-100","1","2","112201","3","129001","1","1003","100003","1","3","2","100501","108901","101801","100932","90"
"1009","123001","-100","3","3","123001","3","129001","3","1003","100003","1","3","3","128801","100701","126101","100933","90"
