435ebbd6595004af44a1218fc0e601ed2ce66e0750c2bb776815679747359de3,b7f7ca4bc2c77cc9d99b0bce0e07119f101738440fef65f918f9d93bdfea049c,2e7423d8f3fd6cac69a295290c1028e8111fd92771760eb41d9cee29c670b48e,ee6f779fe4ca95fd3a012605c2b9c1c67797f18923c1263a98a29ea64bdaf643,0463ce7733367c9871559e40b10d577180b442e4f0fcc482c1e7aab32e0502db,81998e33235b22595233b04d3d1065d076886ce56a69a0e103c5af5caa1518ad,eb6e6ad48846e9d2257df60c2bbef783ad8ced8669abbfa4e88ce794287f1c66,35c1159464b34aff37ee90ad16ce4bf4def2f47ed9d0269f0627fff99987efcd,3d820b1d398f49a25922b9e195f4526e64f42c76de5a72333b20f8b35a58bea0,80d0e3cb05cff45ade58488272028e27969d4a7647818cae88aa7efcb2d1d188,13180a3ef7b8d7249de69c7f231d9c58ce409ab3caeda41caf3337888ce17fd4,f53314ada416884242d26baffaaac6b526846b372d40ffd9033de320c664e8e0,7f588637ef23dc2bc9e385f8fefb3b3b0b15d3166f1eb26d436168af988467a4,b16e4bf725090418831689d7878fa506429795f28633fc9bba8a9acbad092544,c1d5aa82cfeccb26d0f44dadb774445a50833f0ba53c02b4ea1973310f7b4da1,5f826612878e9a9bc7839739318acb74cd736296c0c32441f76d6b5a2d06bbdc,1f4bccd9a753cd317e8f34282ab53e57858919b1f1b472df79c1b8241657a51e,1d41ecea17719b018640e0e94bc259d5c1204fb74860f35082c0f0cb604ca5de,ab9b7947b501151fe6256bd5daef0cd3e0774a9bfb08e39209fd15658bd77c75
"6","100003","105501","123001","112201","103401","0","1001","6","6","100701","6","1","100111","1","100701","6","-100","90"
"6","100003","100901","123001","105101","103401","0","1001","6","6","103401","6","2","100112","1","106601","6","-100","90"
"6","100003","110301","101801","106901","113401","0","1001","6","6","110301","6","3","100113","1","112701","6","-100","90"
"5","100003","117301","100201","123001","103401","0","1001","4","4","100201","4","1","100121","2","102901","4","-100","90"
"4","100003","105101","104001","110301","117301","0","1001","4","4","104001","4","2","100122","2","104801","4","-100","90"
"4","100003","118501","111001","100801","118001","0","1001","4","4","101401","4","3","100123","2","101401","5","-100","90"
"3","100003","112201","100801","123001","117301","0","1001","1","1","112201","2","1","100131","3","100701","2","-100","90"
"1","100003","103401","112201","105501","106601","0","1001","2","1","105501","2","2","100132","3","100501","1","-100","90"
"2","100003","113401","124501","110301","104801","0","1001","3","1","124501","1","3","100133","3","105401","2","-100","90"
"6","100003","117301","111401","105001","103401","0","1002","6","6","111401","6","1","100211","1","106601","6","-100","90"
"6","100003","113401","100801","123001","105401","0","1002","6","6","113401","6","2","100212","1","105201","6","-100","90"
"6","100003","105501","107701","123001","103401","0","1002","6","6","105501","6","3","100213","1","100501","6","-100","90"
"4","100003","124101","119001","100901","103401","0","1002","4","4","122801","4","1","100221","2","122801","5","-100","90"
"4","100003","103401","123001","121101","100501","0","1002","5","4","100501","4","2","100222","2","105201","4","-100","90"
"5","100003","105501","118501","123001","103401","0","1002","5","4","118501","4","3","100223","2","100701","4","-100","90"
"1","100003","103401","123001","102601","108901","0","1002","3","1","108901","2","1","100231","3","105201","1","-100","90"
"2","100003","113401","123001","112201","102601","0","1002","3","1","104801","1","2","100232","3","104801","2","-100","90"
"2","100003","100501","106001","110301","114701","0","1002","7","1","106001","2","3","100233","3","100701","1","-100","90"
"6","100003","103401","125101","123001","122801","0","1003","6","6","102901","6","1","100311","1","102901","6","-100","90"
"6","100003","180301","111001","110301","106601","0","1003","6","6","180301","6","2","100312","1","105401","6","-100","90"
"6","100003","123001","118501","118001","121401","0","1003","6","6","121401","6","3","100313","1","101401","6","-100","90"
"4","100003","103401","123001","110301","106601","0","1003","5","4","114701","4","1","100321","2","114701","4","-100","90"
"5","100003","110301","180201","106901","117301","0","1003","4","4","106901","4","2","100322","2","100701","4","-100","90"
"4","100003","105101","124501","113401","117501","0","1003","5","4","124501","4","3","100323","2","103401","4","-100","90"
"1","100003","117301","123001","102601","108101","0","1003","3","1","108101","8","1","100331","3","103401","2","-100","90"
"2","100003","112701","108201","123501","103401","0","1003","8","1","108201","1","2","100332","3","100701","2","-100","90"
"1","100003","101001","108301","100801","123001","0","1003","8","1","108301","3","3","100333","3","101401","1","-100","90"
"6","100003","103401","110301","100901","106601","0","1004","6","6","106601","6","1","100411","1","114701","6","-100","90"
"6","100003","105401","106901","103401","100501","0","1004","6","6","180401","6","2","100412","1","180401","6","-100","90"
"6","100003","101401","100801","123001","105501","0","1004","6","6","100801","6","3","100413","1","103401","6","-100","90"
"4","100003","180301","118001","110301","106601","0","1004","4","4","105401","4","1","100421","2","105401","4","-100","90"
"5","100003","110301","101801","124501","113401","0","1004","4","4","101801","4","2","100422","2","105301","4","-100","90"
"4","100003","103401","123001","105501","123301","0","1004","5","4","123301","4","3","100423","2","105201","4","-100","90"
"2","100003","126101","108301","110301","125801","0","1004","8","3","126101","3","1","100431","3","126001","3","-100","90"
"3","100003","121101","108301","123001","103401","0","1004","8","7","103301","1","2","100432","3","103301","2","-100","90"
"3","100003","180501","106001","123001","117301","0","1004","7","7","105801","2","3","100433","3","105801","2","-100","90"
"6","100003","105501","123001","112201","103401","0","1005","6","6","105501","6","1","100511","1","100701","6","-100","90"
"6","100003","100901","123001","105101","103401","0","1005","6","6","100901","6","2","100512","1","106601","6","-100","90"
"6","100003","110301","101801","106901","113401","0","1005","6","6","112701","6","3","100513","1","112701","6","-100","90"
"4","100003","100101","110301","123801","106601","0","1005","4","4","100101","4","1","100521","2","114701","4","-100","90"
"4","100003","105501","112201","102601","103401","0","1005","4","4","102601","4","2","100522","2","105201","4","-100","90"
"4","100003","105501","121401","110301","119201","0","1005","4","4","119201","4","3","100523","2","105401","4","-100","90"
"8","100003","103401","108301","107701","106601","0","1005","8","1","106601","1","1","100531","3","105201","1","-100","90"
"3","100003","126101","108301","123001","103401","0","1005","8","3","127901","1","2","100532","3","127901","3","-100","90"
"3","100003","102601","108401","123001","123301","0","1005","8","7","108401","2","3","100533","3","105801","1","-100","90"
"6","100003","117301","111401","105001","103401","0","1006","6","6","111401","6","1","100611","1","106601","6","-100","90"
"6","100003","113401","100801","123001","105401","0","1006","6","6","113401","6","2","100612","1","105201","6","-100","90"
"6","100003","105501","107701","123001","103401","0","1006","6","6","107701","6","3","100613","1","100501","6","-100","90"
"4","100003","112201","111401","105001","103401","0","1006","4","4","112201","4","1","100621","2","106601","4","-100","90"
"4","100003","105301","123001","105501","105401","0","1006","5","4","123001","4","2","100622","2","102901","4","-100","90"
"4","100003","101401","123001","112201","117301","0","1006","5","4","117301","4","3","100623","2","100701","4","-100","90"
"7","100003","105501","108301","106001","103401","0","1006","8","3","128301","1","1","100631","3","128301","1","-100","90"
"3","100003","123301","108301","123001","106601","0","1006","8","1","106501","1","2","100632","3","106501","2","-100","90"
"3","100003","110301","107701","123001","102601","0","1006","8","8","109001","1","3","100633","3","109001","2","-100","90"
"6","100003","103401","125101","123001","122801","1001","1007","6","6","125101","6","1","100711","1","102901","6","-100","90"
"6","100003","180301","111001","110301","106601","1001","1007","6","6","111001","6","2","100712","1","105401","6","-100","90"
"6","100003","123001","118501","118001","121401","1001","1007","6","6","118001","6","3","100713","1","101401","6","-100","90"
"5","100003","117301","100201","123001","103401","1001","1007","4","4","100201","4","1","100721","2","102901","4","-100","90"
"4","100003","105101","104001","110301","117301","1001","1007","4","4","105101","4","2","100722","2","104801","4","-100","90"
"4","100003","118501","111001","100801","118001","1001","1007","4","4","100801","4","3","100723","2","101401","4","-100","90"
"3","100003","102601","118501","123001","123301","1001","1007","3","3","128801","2","1","100731","3","128801","1","-100","90"
"3","100003","105501","108301","128901","103401","1001","1007","8","1","128901","1","2","100732","3","104501","1","-100","90"
"3","100003","117301","108301","123001","128701","1001","1007","8","3","128701","3","3","100733","3","128301","2","-100","90"
"6","100003","105501","123001","112201","103401","1002","1008","6","6","100701","6","1","100811","1","100701","6","-100","90"
"6","100003","117301","111401","105001","103401","1002","1008","6","6","111401","6","2","100812","1","106601","6","-100","90"
"6","100003","103401","125101","123001","122801","1002","1008","6","6","102901","6","3","100813","1","102901","6","-100","90"
"4","100003","110301","111401","101201","103401","1002","1008","4","4","110301","4","1","100821","2","104601","4","-100","90"
"5","100003","113401","123001","106901","106601","1002","1008","5","4","106601","4","2","100822","2","105201","4","-100","90"
"5","100003","101401","100801","123001","105501","1002","1008","4","4","123001","4","3","100823","2","103401","4","-100","90"
"1","100003","112201","108301","108801","103401","1002","1008","8","1","108801","1","1","100831","3","108901","2","-100","90"
"8","100003","126101","129001","107701","108901","1002","1008","3","1","129001","1","2","100832","3","100701","3","-100","90"
"3","100003","101401","100201","123001","126101","1002","1008","1","1","100201","3","3","100833","3","103401","1","-100","90"
"6","100003","103401","110301","100901","106601","1003","1009","6","6","100901","6","1","100911","1","114701","6","-100","90"
"6","100003","105401","106901","103401","100501","1003","1009","6","6","106901","6","2","100912","1","180401","6","-100","90"
"6","100003","101401","100801","123001","105501","1003","1009","6","6","101401","6","3","100913","1","103401","6","-100","90"
"4","100003","124101","119001","100901","103401","1003","1009","4","4","122801","4","1","100921","2","122801","4","-100","90"
"4","100003","103401","123001","121101","100501","1003","1009","5","4","100501","4","2","100922","2","105201","4","-100","90"
"5","100003","105501","118501","123001","103401","1003","1009","5","4","103401","4","3","100923","2","100701","4","-100","90"
"7","100003","103401","108301","101601","104901","1003","1009","8","2","120001","7","1","100931","3","120001","1","-100","90"
"2","100003","101801","129001","112201","100501","1003","1009","3","1","112201","1","2","100932","3","108901","1","-100","90"
"3","100003","126101","129001","123001","128801","1003","1009","3","1","123001","3","3","100933","3","100701","3","-100","90"
