2e7423d8f3fd6cac69a295290c1028e8111fd92771760eb41d9cee29c670b48e,81998e33235b22595233b04d3d1065d076886ce56a69a0e103c5af5caa1518ad,1f4bccd9a753cd317e8f34282ab53e57858919b1f1b472df79c1b8241657a51e,c1d5aa82cfeccb26d0f44dadb774445a50833f0ba53c02b4ea1973310f7b4da1,b7f7ca4bc2c77cc9d99b0bce0e07119f101738440fef65f918f9d93bdfea049c,80d0e3cb05cff45ade58488272028e27969d4a7647818cae88aa7efcb2d1d188,3d820b1d398f49a25922b9e195f4526e64f42c76de5a72333b20f8b35a58bea0,eb6e6ad48846e9d2257df60c2bbef783ad8ced8669abbfa4e88ce794287f1c66,1d41ecea17719b018640e0e94bc259d5c1204fb74860f35082c0f0cb604ca5de,435ebbd6595004af44a1218fc0e601ed2ce66e0750c2bb776815679747359de3,35c1159464b34aff37ee90ad16ce4bf4def2f47ed9d0269f0627fff99987efcd,13180a3ef7b8d7249de69c7f231d9c58ce409ab3caeda41caf3337888ce17fd4,ab9b7947b501151fe6256bd5daef0cd3e0774a9bfb08e39209fd15658bd77c75,b16e4bf725090418831689d7878fa506429795f28633fc9bba8a9acbad092544,5f826612878e9a9bc7839739318acb74cd736296c0c32441f76d6b5a2d06bbdc,0463ce7733367c9871559e40b10d577180b442e4f0fcc482c1e7aab32e0502db,f53314ada416884242d26baffaaac6b526846b372d40ffd9033de320c664e8e0,ee6f779fe4ca95fd3a012605c2b9c1c67797f18923c1263a98a29ea64bdaf643,7f588637ef23dc2bc9e385f8fefb3b3b0b15d3166f1eb26d436168af988467a4
"105501","103401","6","1","100003","6","6","0","-100","6","1001","100701","90","100111","100701","112201","6","123001","1"
"100901","103401","6","1","100003","6","6","0","-100","6","1001","103401","90","100112","106601","105101","6","123001","2"
"110301","113401","6","1","100003","6","6","0","-100","6","1001","110301","90","100113","112701","106901","6","101801","3"
"117301","103401","4","2","100003","4","4","0","-100","5","1001","100201","90","100121","102901","123001","4","100201","1"
"105101","117301","4","2","100003","4","4","0","-100","4","1001","104001","90","100122","104801","110301","4","104001","2"
"118501","118001","5","2","100003","4","4","0","-100","4","1001","101401","90","100123","101401","100801","4","111001","3"
"112201","117301","2","3","100003","1","1","0","-100","3","1001","112201","90","100131","100701","123001","2","100801","1"
"103401","106601","1","3","100003","1","2","0","-100","1","1001","105501","90","100132","100501","105501","2","112201","2"
"113401","104801","2","3","100003","1","3","0","-100","2","1001","124501","90","100133","105401","110301","1","124501","3"
"117301","103401","6","1","100003","6","6","0","-100","6","1002","111401","90","100211","106601","105001","6","111401","1"
"113401","105401","6","1","100003","6","6","0","-100","6","1002","113401","90","100212","105201","123001","6","100801","2"
"105501","103401","6","1","100003","6","6","0","-100","6","1002","105501","90","100213","100501","123001","6","107701","3"
"124101","103401","5","2","100003","4","4","0","-100","4","1002","122801","90","100221","122801","100901","4","119001","1"
"103401","100501","4","2","100003","4","5","0","-100","4","1002","100501","90","100222","105201","121101","4","123001","2"
"105501","103401","4","2","100003","4","5","0","-100","5","1002","118501","90","100223","100701","123001","4","118501","3"
