7f588637ef23dc2bc9e385f8fefb3b3b0b15d3166f1eb26d436168af988467a4,80d0e3cb05cff45ade58488272028e27969d4a7647818cae88aa7efcb2d1d188,eb6e6ad48846e9d2257df60c2bbef783ad8ced8669abbfa4e88ce794287f1c66,0463ce7733367c9871559e40b10d577180b442e4f0fcc482c1e7aab32e0502db,3d820b1d398f49a25922b9e195f4526e64f42c76de5a72333b20f8b35a58bea0,81998e33235b22595233b04d3d1065d076886ce56a69a0e103c5af5caa1518ad,435ebbd6595004af44a1218fc0e601ed2ce66e0750c2bb776815679747359de3,35c1159464b34aff37ee90ad16ce4bf4def2f47ed9d0269f0627fff99987efcd,ee6f779fe4ca95fd3a012605c2b9c1c67797f18923c1263a98a29ea64bdaf643,b16e4bf725090418831689d7878fa506429795f28633fc9bba8a9acbad092544,c1d5aa82cfeccb26d0f44dadb774445a50833f0ba53c02b4ea1973310f7b4da1,5f826612878e9a9bc7839739318acb74cd736296c0c32441f76d6b5a2d06bbdc,13180a3ef7b8d7249de69c7f231d9c58ce409ab3caeda41caf3337888ce17fd4,ab9b7947b501151fe6256bd5daef0cd3e0774a9bfb08e39209fd15658bd77c75,2e7423d8f3fd6cac69a295290c1028e8111fd92771760eb41d9cee29c670b48e,1f4bccd9a753cd317e8f34282ab53e57858919b1f1b472df79c1b8241657a51e,b7f7ca4bc2c77cc9d99b0bce0e07119f101738440fef65f918f9d93bdfea049c,1d41ecea17719b018640e0e94bc259d5c1204fb74860f35082c0f0cb604ca5de,f53314ada416884242d26baffaaac6b526846b372d40ffd9033de320c664e8e0
"1","6","0","112201","6","103401","6","1001","123001","100111","1","100701","100701","90","105501","6","100003","-100","6"
"2","6","0","105101","6","103401","6","1001","123001","100112","1","106601","103401","90","100901","6","100003","-100","6"
"3","6","0","106901","6","113401","6","1001","101801","100113","1","112701","110301","90","110301","6","100003","-100","6"
"1","4","0","123001","4","103401","5","1001","100201","100121","2","102901","100201","90","117301","4","100003","-100","4"
"2","4","0","110301","4","117301","4","1001","104001","100122","2","104801","104001","90","105101","4","100003","-100","4"
"3","4","0","100801","4","118001","4","1001","111001","100123","2","101401","101401","90","118501","5","100003","-100","4"
"1","1","0","123001","1","117301","3","1001","100801","100131","3","100701","112201","90","112201","2","100003","-100","2"
"2","1","0","105501","2","106601","1","1001","112201","100132","3","100501","105501","90","103401","1","100003","-100","2"
"3","1","0","110301","3","104801","2","1001","124501","100133","3","105401","124501","90","113401","2","100003","-100","1"
"1","6","0","105001","6","103401","6","1002","111401","100211","1","106601","111401","90","117301","6","100003","-100","6"
"2","6","0","123001","6","105401","6","1002","100801","100212","1","105201","113401","90","113401","6","100003","-100","6"
"3","6","0","123001","6","103401","6","1002","107701","100213","1","100501","105501","90","105501","6","100003","-100","6"
"1","4","0","100901","4","103401","4","1002","119001","100221","2","122801","122801","90","124101","5","100003","-100","4"
"2","4","0","121101","5","100501","4","1002","123001","100222","2","105201","100501","90","103401","4","100003","-100","4"
"3","4","0","123001","5","103401","5","1002","118501","100223","2","100701","118501","90","105501","4","100003","-100","4"
"1","1","0","102601","3","108901","1","1002","123001","100231","3","105201","108901","90","103401","1","100003","-100","2"
"2","1","0","112201","3","102601","2","1002","123001","100232","3","104801","104801","90","113401","2","100003","-100","1"
"3","1","0","110301","7","114701","2","1002","106001","100233","3","100701","106001","90","100501","1","100003","-100","2"
"1","6","0","123001","6","122801","6","1003","125101","100311","1","102901","102901","90","103401","6","100003","-100","6"
"2","6","0","110301","6","106601","6","1003","111001","100312","1","105401","180301","90","180301","6","100003","-100","6"
"3","6","0","118001","6","121401","6","1003","118501","100313","1","101401","121401","90","123001","6","100003","-100","6"
"1","4","0","110301","5","106601","4","1003","123001","100321","2","114701","114701","90","103401","4","100003","-100","4"
