7f588637ef23dc2bc9e385f8fefb3b3b0b15d3166f1eb26d436168af988467a4,b7f7ca4bc2c77cc9d99b0bce0e07119f101738440fef65f918f9d93bdfea049c,5f826612878e9a9bc7839739318acb74cd736296c0c32441f76d6b5a2d06bbdc,0463ce7733367c9871559e40b10d577180b442e4f0fcc482c1e7aab32e0502db,13180a3ef7b8d7249de69c7f231d9c58ce409ab3caeda41caf3337888ce17fd4,80d0e3cb05cff45ade58488272028e27969d4a7647818cae88aa7efcb2d1d188,1f4bccd9a753cd317e8f34282ab53e57858919b1f1b472df79c1b8241657a51e,2e7423d8f3fd6cac69a295290c1028e8111fd92771760eb41d9cee29c670b48e,c1d5aa82cfeccb26d0f44dadb774445a50833f0ba53c02b4ea1973310f7b4da1,b16e4bf725090418831689d7878fa506429795f28633fc9bba8a9acbad092544,1d41ecea17719b018640e0e94bc259d5c1204fb74860f35082c0f0cb604ca5de,ab9b7947b501151fe6256bd5daef0cd3e0774a9bfb08e39209fd15658bd77c75,35c1159464b34aff37ee90ad16ce4bf4def2f47ed9d0269f0627fff99987efcd,eb6e6ad48846e9d2257df60c2bbef783ad8ced8669abbfa4e88ce794287f1c66,f53314ada416884242d26baffaaac6b526846b372d40ffd9033de320c664e8e0,ee6f779fe4ca95fd3a012605c2b9c1c67797f18923c1263a98a29ea64bdaf643,81998e33235b22595233b04d3d1065d076886ce56a69a0e103c5af5caa1518ad,435ebbd6595004af44a1218fc0e601ed2ce66e0750c2bb776815679747359de3,3d820b1d398f49a25922b9e195f4526e64f42c76de5a72333b20f8b35a58bea0
"1","100003","100701","112201","100701","6","6","105501","1","100111","-100","90","1001","0","6","123001","103401","6","6"
"2","100003","106601","105101","103401","6","6","100901","1","100112","-100","90","1001","0","6","123001","103401","6","6"
"3","100003","112701","106901","110301","6","6","110301","1","100113","-100","90","1001","0","6","101801","113401","6","6"
"1","100003","102901","123001","100201","4","4","117301","2","100121","-100","90","1001","0","4","100201","103401","5","4"
"2","100003","104801","110301","104001","4","4","105101","2","100122","-100","90","1001","0","4","104001","117301","4","4"
"3","100003","101401","100801","101401","4","5","118501","2","100123","-100","90","1001","0","4","111001","118001","4","4"
"1","100003","100701","123001","112201","1","2","112201","3","100131","-100","90","1001","0","2","100801","117301","3","1"
"2","100003","100501","105501","105501","1","1","103401","3","100132","-100","90","1001","0","2","112201","106601","1","2"
"3","100003","105401","110301","124501","1","2","113401","3","100133","-100","90","1001","0","1","124501","104801","2","3"
"1","100003","106601","105001","111401","6","6","117301","1","100211","-100","90","1002","0","6","111401","103401","6","6"
"2","100003","105201","123001","113401","6","6","113401","1","100212","-100","90","1002","0","6","100801","105401","6","6"
"3","100003","100501","123001","105501","6","6","105501","1","100213","-100","90","1002","0","6","107701","103401","6","6"
"1","100003","122801","100901","122801","4","5","124101","2","100221","-100","90","1002","0","4","119001","103401","4","4"
"2","100003","105201","121101","100501","4","4","103401","2","100222","-100","90","1002","0","4","123001","100501","4","5"
"3","100003","100701","123001","118501","4","4","105501","2","100223","-100","90","1002","0","4","118501","103401","5","5"
"1","100003","105201","102601","108901","1","1","103401","3","100231","-100","90","1002","0","2","123001","108901","1","3"
"2","100003","104801","112201","104801","1","2","113401","3","100232","-100","90","1002","0","1","123001","102601","2","3"
"3","100003","100701","110301","106001","1","1","100501","3","100233","-100","90","1002","0","2","106001","114701","2","7"
"1","100003","102901","123001","102901","6","6","103401","1","100311","-100","90","1003","0","6","125101","122801","6","6"
"2","100003","105401","110301","180301","6","6","180301","1","100312","-100","90","1003","0","6","111001","106601","6","6"
"3","100003","101401","118001","121401","6","6","123001","1","100313","-100","90","1003","0","6","118501","121401","6","6"
"1","100003","114701","110301","114701","4","4","103401","2","100321","-100","90","1003","0","4","123001","106601","4","5"
"2","100003","100701","106901","106901","4","4","110301","2","100322","-100","90","1003","0","4","180201","117301","5","4"
"3","100003","103401","113401","124501","4","4","105101","2","100323","-100","90","1003","0","4","124501","117501","4","5"
"1","100003","103401","102601","108101","1","2","117301","3","100331","-100","90","1003","0","8","123001","108101","1","3"
"2","100003","100701","123501","108201","1","2","112701","3","100332","-100","90","1003","0","1","108201","103401","2","8"
"3","100003","101401","100801","108301","1","1","101001","3","100333","-100","90","1003","0","3","108301","123001","1","8"
"1","100003","114701","100901","106601","6","6","103401","1","100411","-100","90","1004","0","6","110301","106601","6","6"
"2","100003","180401","103401","180401","6","6","105401","1","100412","-100","90","1004","0","6","106901","100501","6","6"
"3","100003","103401","123001","100801","6","6","101401","1","100413","-100","90","1004","0","6","100801","105501","6","6"
"1","100003","105401","110301","105401","4","4","180301","2","100421","-100","90","1004","0","4","118001","106601","4","4"
"2","100003","105301","124501","101801","4","4","110301","2","100422","-100","90","1004","0","4","101801","113401","5","4"
"3","100003","105201","105501","123301","4","4","103401","2","100423","-100","90","1004","0","4","123001","123301","4","5"
"1","100003","126001","110301","126101","3","3","126101","3","100431","-100","90","1004","0","3","108301","125801","2","8"
"2","100003","103301","123001","103301","7","2","121101","3","100432","-100","90","1004","0","1","108301","103401","3","8"
"3","100003","105801","123001","105801","7","2","180501","3","100433","-100","90","1004","0","2","106001","117301","3","7"
"1","100003","100701","112201","105501","6","6","105501","1","100511","-100","90","1005","0","6","123001","103401","6","6"
"2","100003","106601","105101","100901","6","6","100901","1","100512","-100","90","1005","0","6","123001","103401","6","6"
"3","100003","112701","106901","112701","6","6","110301","1","100513","-100","90","1005","0","6","101801","113401","6","6"
"1","100003","114701","123801","100101","4","4","100101","2","100521","-100","90","1005","0","4","110301","106601","4","4"
"2","100003","105201","102601","102601","4","4","105501","2","100522","-100","90","1005","0","4","112201","103401","4","4"
"3","100003","105401","110301","119201","4","4","105501","2","100523","-100","90","1005","0","4","121401","119201","4","4"
"1","100003","105201","107701","106601","1","1","103401","3","100531","-100","90","1005","0","1","108301","106601","8","8"
"2","100003","127901","123001","127901","3","3","126101","3","100532","-100","90","1005","0","1","108301","103401","3","8"
"3","100003","105801","123001","108401","7","1","102601","3","100533","-100","90","1005","0","2","108401","123301","3","8"
"1","100003","106601","105001","111401","6","6","117301","1","100611","-100","90","1006","0","6","111401","103401","6","6"
"2","100003","105201","123001","113401","6","6","113401","1","100612","-100","90","1006","0","6","100801","105401","6","6"
"3","100003","100501","123001","107701","6","6","105501","1","100613","-100","90","1006","0","6","107701","103401","6","6"
"1","100003","106601","105001","112201","4","4","112201","2","100621","-100","90","1006","0","4","111401","103401","4","4"
"2","100003","102901","105501","123001","4","4","105301","2","100622","-100","90","1006","0","4","123001","105401","4","5"
"3","100003","100701","112201","117301","4","4","101401","2","100623","-100","90","1006","0","4","123001","117301","4","5"
"1","100003","128301","106001","128301","3","1","105501","3","100631","-100","90","1006","0","1","108301","103401","7","8"
"2","100003","106501","123001","106501","1","2","123301","3","100632","-100","90","1006","0","1","108301","106601","3","8"
"3","100003","109001","123001","109001","8","2","110301","3","100633","-100","90","1006","0","1","107701","102601","3","8"
"1","100003","102901","123001","125101","6","6","103401","1","100711","-100","90","1007","1001","6","125101","122801","6","6"
"2","100003","105401","110301","111001","6","6","180301","1","100712","-100","90","1007","1001","6","111001","106601","6","6"
"3","100003","101401","118001","118001","6","6","123001","1","100713","-100","90","1007","1001","6","118501","121401","6","6"
"1","100003","102901","123001","100201","4","4","117301","2","100721","-100","90","1007","1001","4","100201","103401","5","4"
"2","100003","104801","110301","105101","4","4","105101","2","100722","-100","90","1007","1001","4","104001","117301","4","4"
"3","100003","101401","100801","100801","4","4","118501","2","100723","-100","90","1007","1001","4","111001","118001","4","4"
"1","100003","128801","123001","128801","3","1","102601","3","100731","-100","90","1007","1001","2","118501","123301","3","3"
"2","100003","104501","128901","128901","1","1","105501","3","100732","-100","90","1007","1001","1","108301","103401","3","8"
"3","100003","128301","123001","128701","3","2","117301","3","100733","-100","90","1007","1001","3","108301","128701","3","8"
"1","100003","100701","112201","100701","6","6","105501","1","100811","-100","90","1008","1002","6","123001","103401","6","6"
"2","100003","106601","105001","111401","6","6","117301","1","100812","-100","90","1008","1002","6","111401","103401","6","6"
"3","100003","102901","123001","102901","6","6","103401","1","100813","-100","90","1008","1002","6","125101","122801","6","6"
"1","100003","104601","101201","110301","4","4","110301","2","100821","-100","90","1008","1002","4","111401","103401","4","4"
"2","100003","105201","106901","106601","4","4","113401","2","100822","-100","90","1008","1002","4","123001","106601","5","5"
"3","100003","103401","123001","123001","4","4","101401","2","100823","-100","90","1008","1002","4","100801","105501","5","4"
"1","100003","108901","108801","108801","1","2","112201","3","100831","-100","90","1008","1002","1","108301","103401","1","8"
"2","100003","100701","107701","129001","1","3","126101","3","100832","-100","90","1008","1002","1","129001","108901","8","3"
"3","100003","103401","123001","100201","1","1","101401","3","100833","-100","90","1008","1002","3","100201","126101","3","1"
"1","100003","114701","100901","100901","6","6","103401","1","100911","-100","90","1009","1003","6","110301","106601","6","6"
"2","100003","180401","103401","106901","6","6","105401","1","100912","-100","90","1009","1003","6","106901","100501","6","6"
"3","100003","103401","123001","101401","6","6","101401","1","100913","-100","90","1009","1003","6","100801","105501","6","6"
"1","100003","122801","100901","122801","4","4","124101","2","100921","-100","90","1009","1003","4","119001","103401","4","4"
"2","100003","105201","121101","100501","4","4","103401","2","100922","-100","90","1009","1003","4","123001","100501","4","5"
"3","100003","100701","123001","103401","4","4","105501","2","100923","-100","90","1009","1003","4","118501","103401","5","5"
"1","100003","120001","101601","120001","2","1","103401","3","100931","-100","90","1009","1003","7","108301","104901","7","8"
"2","100003","108901","112201","112201","1","1","101801","3","100932","-100","90","1009","1003","1","129001","100501","2","3"
"3","100003","100701","123001","123001","1","3","126101","3","100933","-100","90","1009","1003","3","129001","128801","3","3"
