5f826612878e9a9bc7839739318acb74cd736296c0c32441f76d6b5a2d06bbdc,c1d5aa82cfeccb26d0f44dadb774445a50833f0ba53c02b4ea1973310f7b4da1,1d41ecea17719b018640e0e94bc259d5c1204fb74860f35082c0f0cb604ca5de,435ebbd6595004af44a1218fc0e601ed2ce66e0750c2bb776815679747359de3,7f588637ef23dc2bc9e385f8fefb3b3b0b15d3166f1eb26d436168af988467a4,80d0e3cb05cff45ade58488272028e27969d4a7647818cae88aa7efcb2d1d188,eb6e6ad48846e9d2257df60c2bbef783ad8ced8669abbfa4e88ce794287f1c66,81998e33235b22595233b04d3d1065d076886ce56a69a0e103c5af5caa1518ad,35c1159464b34aff37ee90ad16ce4bf4def2f47ed9d0269f0627fff99987efcd,3d820b1d398f49a25922b9e195f4526e64f42c76de5a72333b20f8b35a58bea0,ab9b7947b501151fe6256bd5daef0cd3e0774a9bfb08e39209fd15658bd77c75,f53314ada416884242d26baffaaac6b526846b372d40ffd9033de320c664e8e0,1f4bccd9a753cd317e8f34282ab53e57858919b1f1b472df79c1b8241657a51e,13180a3ef7b8d7249de69c7f231d9c58ce409ab3caeda41caf3337888ce17fd4,ee6f779fe4ca95fd3a012605c2b9c1c67797f18923c1263a98a29ea64bdaf643,b16e4bf725090418831689d7878fa506429795f28633fc9bba8a9acbad092544,2e7423d8f3fd6cac69a295290c1028e8111fd92771760eb41d9cee29c670b48e,0463ce7733367c9871559e40b10d577180b442e4f0fcc482c1e7aab32e0502db,b7f7ca4bc2c77cc9d99b0bce0e07119f101738440fef65f918f9d93bdfea049c
"100701","1","-100","6","1","6","0","103401","1001","6","90","6","6","100701","123001","100111","105501","112201","100003"
"106601","1","-100","6","2","6","0","103401","1001","6","90","6","6","103401","123001","100112","100901","105101","100003"
"112701","1","-100","6","3","6","0","113401","1001","6","90","6","6","110301","101801","100113","110301","106901","100003"
"102901","2","-100","5","1","4","0","103401","1001","4","90","4","4","100201","100201","100121","117301","123001","100003"
"104801","2","-100","4","2","4","0","117301","1001","4","90","4","4","104001","104001","100122","105101","110301","100003"
"101401","2","-100","4","3","4","0","118001","1001","4","90","4","5","101401","111001","100123","118501","100801","100003"
"100701","3","-100","3","1","1","0","117301","1001","1","90","2","2","112201","100801","100131","112201","123001","100003"
"100501","3","-100","1","2","1","0","106601","1001","2","90","2","1","105501","112201","100132","103401","105501","100003"
"105401","3","-100","2","3","1","0","104801","1001","3","90","1","2","124501","124501","100133","113401","110301","100003"
"106601","1","-100","6","1","6","0","103401","1002","6","90","6","6","111401","111401","100211","117301","105001","100003"
"105201","1","-100","6","2","6","0","105401","1002","6","90","6","6","113401","100801","100212","113401","123001","100003"
"100501","1","-100","6","3","6","0","103401","1002","6","90","6","6","105501","107701","100213","105501","123001","100003"
"122801","2","-100","4","1","4","0","103401","1002","4","90","4","5","122801","119001","100221","124101","100901","100003"
"105201","2","-100","4","2","4","0","100501","1002","5","90","4","4","100501","123001","100222","103401","121101","100003"
"100701","2","-100","5","3","4","0","103401","1002","5","90","4","4","118501","118501","100223","105501","123001","100003"
"105201","3","-100","1","1","1","0","108901","1002","3","90","2","1","108901","123001","100231","103401","102601","100003"
"104801","3","-100","2","2","1","0","102601","1002","3","90","1","2","104801","123001","100232","113401","112201","100003"
"100701","3","-100","2","3","1","0","114701","1002","7","90","2","1","106001","106001","100233","100501","110301","100003"
"102901","1","-100","6","1","6","0","122801","1003","6","90","6","6","102901","125101","100311","103401","123001","100003"
"105401","1","-100","6","2","6","0","106601","1003","6","90","6","6","180301","111001","100312","180301","110301","100003"
"101401","1","-100","6","3","6","0","121401","1003","6","90","6","6","121401","118501","100313","123001","118001","100003"
"114701","2","-100","4","1","4","0","106601","1003","5","90","4","4","114701","123001","100321","103401","110301","100003"
"100701","2","-100","5","2","4","0","117301","1003","4","90","4","4","106901","180201","100322","110301","106901","100003"
"103401","2","-100","4","3","4","0","117501","1003","5","90","4","4","124501","124501","100323","105101","113401","100003"
"103401","3","-100","1","1","1","0","108101","1003","3","90","8","2","108101","123001","100331","117301","102601","100003"
"100701","3","-100","2","2","1","0","103401","1003","8","90","1","2","108201","108201","100332","112701","123501","100003"
"101401","3","-100","1","3","1","0","123001","1003","8","90","3","1","108301","108301","100333","101001","100801","100003"
"114701","1","-100","6","1","6","0","106601","1004","6","90","6","6","106601","110301","100411","103401","100901","100003"
"180401","1","-100","6","2","6","0","100501","1004","6","90","6","6","180401","106901","100412","105401","103401","100003"
"103401","1","-100","6","3","6","0","105501","1004","6","90","6","6","100801","100801","100413","101401","123001","100003"
"105401","2","-100","4","1","4","0","106601","1004","4","90","4","4","105401","118001","100421","180301","110301","100003"
"105301","2","-100","5","2","4","0","113401","1004","4","90","4","4","101801","101801","100422","110301","124501","100003"
"105201","2","-100","4","3","4","0","123301","1004","5","90","4","4","123301","123001","100423","103401","105501","100003"
"126001","3","-100","2","1","3","0","125801","1004","8","90","3","3","126101","108301","100431","126101","110301","100003"
"103301","3","-100","3","2","7","0","103401","1004","8","90","1","2","103301","108301","100432","121101","123001","100003"
"105801","3","-100","3","3","7","0","117301","1004","7","90","2","2","105801","106001","100433","180501","123001","100003"
"100701","1","-100","6","1","6","0","103401","1005","6","90","6","6","105501","123001","100511","105501","112201","100003"
"106601","1","-100","6","2","6","0","103401","1005","6","90","6","6","100901","123001","100512","100901","105101","100003"
"112701","1","-100","6","3","6","0","113401","1005","6","90","6","6","112701","101801","100513","110301","106901","100003"
"114701","2","-100","4","1","4","0","106601","1005","4","90","4","4","100101","110301","100521","100101","123801","100003"
"105201","2","-100","4","2","4","0","103401","1005","4","90","4","4","102601","112201","100522","105501","102601","100003"
"105401","2","-100","4","3","4","0","119201","1005","4","90","4","4","119201","121401","100523","105501","110301","100003"
"105201","3","-100","8","1","1","0","106601","1005","8","90","1","1","106601","108301","100531","103401","107701","100003"
"127901","3","-100","3","2","3","0","103401","1005","8","90","1","3","127901","108301","100532","126101","123001","100003"
"105801","3","-100","3","3","7","0","123301","1005","8","90","2","1","108401","108401","100533","102601","123001","100003"
"106601","1","-100","6","1","6","0","103401","1006","6","90","6","6","111401","111401","100611","117301","105001","100003"
"105201","1","-100","6","2","6","0","105401","1006","6","90","6","6","113401","100801","100612","113401","123001","100003"
"100501","1","-100","6","3","6","0","103401","1006","6","90","6","6","107701","107701","100613","105501","123001","100003"
"106601","2","-100","4","1","4","0","103401","1006","4","90","4","4","112201","111401","100621","112201","105001","100003"
"102901","2","-100","4","2","4","0","105401","1006","5","90","4","4","123001","123001","100622","105301","105501","100003"
"100701","2","-100","4","3","4","0","117301","1006","5","90","4","4","117301","123001","100623","101401","112201","100003"
"128301","3","-100","7","1","3","0","103401","1006","8","90","1","1","128301","108301","100631","105501","106001","100003"
"106501","3","-100","3","2","1","0","106601","1006","8","90","1","2","106501","108301","100632","123301","123001","100003"
"109001","3","-100","3","3","8","0","102601","1006","8","90","1","2","109001","107701","100633","110301","123001","100003"
"102901","1","-100","6","1","6","1001","122801","1007","6","90","6","6","125101","125101","100711","103401","123001","100003"
"105401","1","-100","6","2","6","1001","106601","1007","6","90","6","6","111001","111001","100712","180301","110301","100003"
"101401","1","-100","6","3","6","1001","121401","1007","6","90","6","6","118001","118501","100713","123001","118001","100003"
"102901","2","-100","5","1","4","1001","103401","1007","4","90","4","4","100201","100201","100721","117301","123001","100003"
"104801","2","-100","4","2","4","1001","117301","1007","4","90","4","4","105101","104001","100722","105101","110301","100003"
"101401","2","-100","4","3","4","1001","118001","1007","4","90","4","4","100801","111001","100723","118501","100801","100003"
"128801","3","-100","3","1","3","1001","123301","1007","3","90","2","1","128801","118501","100731","102601","123001","100003"
"104501","3","-100","3","2","1","1001","103401","1007","8","90","1","1","128901","108301","100732","105501","128901","100003"
"128301","3","-100","3","3","3","1001","128701","1007","8","90","3","2","128701","108301","100733","117301","123001","100003"
"100701","1","-100","6","1","6","1002","103401","1008","6","90","6","6","100701","123001","100811","105501","112201","100003"
