1ba179bfc13d4c63e8434481b17a5ab2dbd29428314dc5413bd15de883cc3046,25632ee2f4ad77cb5a9137ba8abf0a37cab064ed85ba3eaca64ab7a7164dc2e6,c7a5676371412fae5063dfba2df0e92742809738fe0800699a42237a97ef7674,bf14afedf2475f94052f0cb9ec3e253e8db35c64997cf67fc96f248d0ff89e89,7099bfc4339807c356277ca04b2511b955a1cf40b94a85bcc8f3b1fb728dd49b
"12","81001001","100100101","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","火屬性獎勵特大幅度提升"
"11","81001001","100100102","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"17","81001001","100100103","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"boss_def_lower_limit","81001001","100100104","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"boss_magic_def_lower_limit","81001001","100100105","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"9","81001001","100100106","戰鬥開始時，大幅度降低全體角色的HP吸收。","降低HP吸收"
"12","81001002","100100201","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","火屬性獎勵特大幅度提升"
"11","81001002","100100202","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"17","81001002","100100203","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"boss_def_lower_limit","81001002","100100204","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"boss_magic_def_lower_limit","81001002","100100205","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"9","81001002","100100206","戰鬥開始時，大幅度降低全體角色的HP吸收。","降低HP吸收"
"12","81001003","100100301","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","火屬性獎勵特大幅度提升"
"11","81001003","100100302","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"17","81001003","100100303","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"boss_def_lower_limit","81001003","100100304","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"boss_magic_def_lower_limit","81001003","100100305","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"9","81001003","100100306","戰鬥開始時，大幅度降低全體角色的HP吸收。","降低HP吸收"
"12","81001004","100100401","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","火屬性獎勵特大幅度提升"
"11","81001004","100100402","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"17","81001004","100100403","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"boss_def_lower_limit","81001004","100100404","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"boss_magic_def_lower_limit","81001004","100100405","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"9","81001004","100100406","戰鬥開始時，大幅度降低全體角色的HP吸收。","降低HP吸收"
"12","81001005","100100501","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","火屬性獎勵特大幅度提升"
"11","81001005","100100502","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"17","81001005","100100503","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"boss_def_lower_limit","81001005","100100504","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"boss_magic_def_lower_limit","81001005","100100505","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"9","81001005","100100506","戰鬥開始時，大幅度降低全體角色的HP吸收。","降低HP吸收"
"12","81001006","100100601","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","火屬性獎勵特大幅度提升"
"11","81001006","100100602","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"17","81001006","100100603","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"boss_def_lower_limit","81001006","100100604","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"boss_magic_def_lower_limit","81001006","100100605","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"9","81001006","100100606","戰鬥開始時，大幅度降低全體角色的HP吸收。","降低HP吸收"
"12","81001007","100100701","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","火屬性獎勵特大幅度提升"
"11","81001007","100100702","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"17","81001007","100100703","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"boss_def_lower_limit","81001007","100100704","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"boss_magic_def_lower_limit","81001007","100100705","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"9","81001007","100100706","戰鬥開始時，大幅度降低全體角色的HP吸收。","降低HP吸收"
"12","81001008","100100801","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","火屬性獎勵特大幅度提升"
"11","81001008","100100802","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"17","81001008","100100803","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"boss_def_lower_limit","81001008","100100804","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"boss_magic_def_lower_limit","81001008","100100805","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"9","81001008","100100806","戰鬥開始時，大幅度降低全體角色的HP吸收。","降低HP吸收"
"12","81001009","100100901","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","火屬性獎勵特大幅度提升"
"11","81001009","100100902","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"17","81001009","100100903","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"boss_def_lower_limit","81001009","100100904","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"boss_magic_def_lower_limit","81001009","100100905","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"9","81001009","100100906","戰鬥開始時，大幅度降低全體角色的HP吸收。","降低HP吸收"
"12","81001010","100101001","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","火屬性獎勵特大幅度提升"
"11","81001010","100101002","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"17","81001010","100101003","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"boss_def_lower_limit","81001010","100101004","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"boss_magic_def_lower_limit","81001010","100101005","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"9","81001010","100101006","戰鬥開始時，大幅度降低全體角色的HP吸收。","降低HP吸收"
"boss_tp_down_cut","81001010","100101007","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。","減少TP下降"
"1","81001010","100101008","戰鬥開始時，使全體角色火傷。","賦予火傷"
"12","81001011","100101101","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","火屬性獎勵特大幅度提升"
"11","81001011","100101102","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"17","81001011","100101103","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"boss_def_lower_limit","81001011","100101104","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"boss_magic_def_lower_limit","81001011","100101105","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"9","81001011","100101106","戰鬥開始時，大幅度降低全體角色的HP吸收。","降低HP吸收"
"12","81001012","100101201","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","火屬性獎勵特大幅度提升"
"11","81001012","100101202","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"17","81001012","100101203","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"boss_def_lower_limit","81001012","100101204","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
