1ba179bfc13d4c63e8434481b17a5ab2dbd29428314dc5413bd15de883cc3046,c7a5676371412fae5063dfba2df0e92742809738fe0800699a42237a97ef7674,7099bfc4339807c356277ca04b2511b955a1cf40b94a85bcc8f3b1fb728dd49b,bf14afedf2475f94052f0cb9ec3e253e8db35c64997cf67fc96f248d0ff89e89,25632ee2f4ad77cb5a9137ba8abf0a37cab064ed85ba3eaca64ab7a7164dc2e6
"12","100100101","火屬性獎勵特大幅度提升","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","81001001"
"11","100100102","深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","81001001"
"17","100100103","賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","81001001"
"boss_def_lower_limit","100100104","提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","81001001"
"boss_magic_def_lower_limit","100100105","提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","81001001"
"9","100100106","降低HP吸收","戰鬥開始時，大幅度降低全體角色的HP吸收。","81001001"
"12","100100201","火屬性獎勵特大幅度提升","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","81001002"
"11","100100202","深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","81001002"
"17","100100203","賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","81001002"
"boss_def_lower_limit","100100204","提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","81001002"
"boss_magic_def_lower_limit","100100205","提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","81001002"
"9","100100206","降低HP吸收","戰鬥開始時，大幅度降低全體角色的HP吸收。","81001002"
"12","100100301","火屬性獎勵特大幅度提升","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","81001003"
"11","100100302","深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","81001003"
"17","100100303","賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","81001003"
"boss_def_lower_limit","100100304","提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","81001003"
"boss_magic_def_lower_limit","100100305","提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","81001003"
"9","100100306","降低HP吸收","戰鬥開始時，大幅度降低全體角色的HP吸收。","81001003"
"12","100100401","火屬性獎勵特大幅度提升","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","81001004"
"11","100100402","深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","81001004"
"17","100100403","賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","81001004"
"boss_def_lower_limit","100100404","提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","81001004"
