359dc1b70166a16265fc94e469aff1c6df73f534cadf472f82aac829f06e43e8,8f6fe074a1687777e0f53161c2bacbeb5f6a513d251630efcf0df042fc9b307c,8a581b5aad96090c572ce5bfb1834139d78d33e9cb1a05803b6f864c9d107458,0d46539e75fff811c9da8d0ce472b4ae814b94d0b3445b13dc99d2d29c646819,04df39fb92dd1264b1827695b430ade6a6b1a4efb7fe342f20ac8da829538332,99332459d0b70115040b32d381796bf7b6e2f09bc02a063774040814c27e64ca,818dc5ea481a292466f22a50285a426bc884b9cca0ad197b1a94e68104a4e4bf,fb293c4a7f789aa90d22930a89649772f0807b7287eb0914d5d058a6d64a903f,5f56b86e6ccbf4dc0f468760b904dab7092bf3bf7f87e98928cbf5de12250b8d,9ca42c03a10d1fa754b0e98a0e303b5ec9aac54d2696393630843e0e42c33e82,8686b3125d7db8f2f44de80369e3f00b4b519ec87d6902e20e8ccd9b57616cc0,a2224edd0ee8a6af95abab9fe4d0347fa402e3d6104d87fbb68d986edd4a6c5e,9eeb8b3e719433c65b3bba328ddab6fbfd44968a4b5ad96bbbce9e34f5b1c923,25e329725190dc553b9438e08c21e3450789a88fe7283c6fa9da9a2d6fae139e,b9da56e558e44a86d35d0d13478cd09bd4a7e2e9c30e60fbaf8f6b092e87a0c7,a9ef7a5fd34c8b2b8fda765e428b56ba2cf633095492af7602830608713809d8,49026a93c932ecd0e79d01a5429122b58a7206189e3934243f2214deace090fa,701b04aa44b878d3420978423022f9dec66102be79743bd6a860fc5a20b6bf4c,1fbec14c942b573ea96c0747abe47fb176e497d6bd1ed908a9958293fb398501,5bdadc14185571632e3e66eb167891ac9e752916761832237cf28f948dcd9548
"0","0","0","0","0","512000021","0","0","100000001","100","0","0","0","0","100000001","0","0","0","0","0"
"0","0","0","0","0","512000022","100000001","0","100000002","100","0","0","0","0","100000001","0","100000002","0","0","0"
"0","0","0","0","11999091","110010011","101010101","0","101000001","100","0","0","11001011","0","101010101","0","0","0","0","255"
"0","0","0","0","11999092","110010012","101010102","0","101000002","100","0","0","11001012","0","101010101","0","0","0","0","255"
"0","0","0","0","11999093","110010013","101010103","0","101000003","100","0","0","11001013","0","101010104","0","101010102","0","11999101","255"
"0","0","0","0","11999091","110010021","101010203","0","101000004","100","0","0","11001021","0","101010203","0","0","0","0","261"
"0","0","0","0","11999092","110010022","101010201","0","101000005","100","0","0","11001022","0","101010201","0","101010202","0","0","261"
"0","0","101010202","0","11999093","110010023","101010203","0","101000006","100","0","0","11001023","0","101010202","0","101010203","0","11999102","261"
"0","0","0","0","11999091","110010031","101010302","0","101000007","100","0","0","11001031","0","101010302","0","0","0","0","266"
"0","0","0","0","11999092","110010032","101010301","0","101000008","100","0","0","11001032","0","101010301","0","101010302","0","0","266"
"0","0","0","0","11999093","110010033","101010303","0","101000009","100","0","0","11001033","0","101010304","0","101010303","0","11999103","266"
"0","0","0","0","11999091","110010041","101010402","0","101000010","100","0","0","11001041","0","101010404","0","0","0","0","270"
"0","0","0","0","11999092","110010042","101010403","0","101000011","100","0","0","11001042","0","101010402","0","0","0","0","270"
"0","0","0","0","11999093","110010043","101010403","0","101000012","100","0","0","11001043","0","101010404","0","101010402","0","11999101","270"
"0","0","0","0","11999091","110010051","101010504","0","101000013","100","0","0","11001051","0","101010504","0","0","0","0","270"
"0","0","0","0","11999092","110010052","101010503","0","101000014","100","0","0","11001052","0","101010501","0","101010502","0","0","270"
