8f6fe074a1687777e0f53161c2bacbeb5f6a513d251630efcf0df042fc9b307c,b9da56e558e44a86d35d0d13478cd09bd4a7e2e9c30e60fbaf8f6b092e87a0c7,9ca42c03a10d1fa754b0e98a0e303b5ec9aac54d2696393630843e0e42c33e82,a9ef7a5fd34c8b2b8fda765e428b56ba2cf633095492af7602830608713809d8,1fbec14c942b573ea96c0747abe47fb176e497d6bd1ed908a9958293fb398501,701b04aa44b878d3420978423022f9dec66102be79743bd6a860fc5a20b6bf4c,818dc5ea481a292466f22a50285a426bc884b9cca0ad197b1a94e68104a4e4bf,a2224edd0ee8a6af95abab9fe4d0347fa402e3d6104d87fbb68d986edd4a6c5e,359dc1b70166a16265fc94e469aff1c6df73f534cadf472f82aac829f06e43e8,25e329725190dc553b9438e08c21e3450789a88fe7283c6fa9da9a2d6fae139e,49026a93c932ecd0e79d01a5429122b58a7206189e3934243f2214deace090fa,04df39fb92dd1264b1827695b430ade6a6b1a4efb7fe342f20ac8da829538332,9eeb8b3e719433c65b3bba328ddab6fbfd44968a4b5ad96bbbce9e34f5b1c923,fb293c4a7f789aa90d22930a89649772f0807b7287eb0914d5d058a6d64a903f,0d46539e75fff811c9da8d0ce472b4ae814b94d0b3445b13dc99d2d29c646819,5bdadc14185571632e3e66eb167891ac9e752916761832237cf28f948dcd9548,8686b3125d7db8f2f44de80369e3f00b4b519ec87d6902e20e8ccd9b57616cc0,5f56b86e6ccbf4dc0f468760b904dab7092bf3bf7f87e98928cbf5de12250b8d,99332459d0b70115040b32d381796bf7b6e2f09bc02a063774040814c27e64ca,8a581b5aad96090c572ce5bfb1834139d78d33e9cb1a05803b6f864c9d107458
"0","100000001","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100000001","512000021","0"
"0","100000001","100","0","0","0","100000001","0","0","0","100000002","0","0","0","0","0","0","100000002","512000022","0"
"0","101010101","100","0","0","0","101010101","0","0","0","0","11999091","11001011","0","0","255","0","101000001","110010011","0"
"0","101010101","100","0","0","0","101010102","0","0","0","0","11999092","11001012","0","0","255","0","101000002","110010012","0"
"0","101010104","100","0","11999101","0","101010103","0","0","0","101010102","11999093","11001013","0","0","255","0","101000003","110010013","0"
"0","101010203","100","0","0","0","101010203","0","0","0","0","11999091","11001021","0","0","261","0","101000004","110010021","0"
"0","101010201","100","0","0","0","101010201","0","0","0","101010202","11999092","11001022","0","0","261","0","101000005","110010022","0"
"0","101010202","100","0","11999102","0","101010203","0","0","0","101010203","11999093","11001023","0","0","261","0","101000006","110010023","101010202"
"0","101010302","100","0","0","0","101010302","0","0","0","0","11999091","11001031","0","0","266","0","101000007","110010031","0"
"0","101010301","100","0","0","0","101010301","0","0","0","101010302","11999092","11001032","0","0","266","0","101000008","110010032","0"
"0","101010304","100","0","11999103","0","101010303","0","0","0","101010303","11999093","11001033","0","0","266","0","101000009","110010033","0"
"0","101010404","100","0","0","0","101010402","0","0","0","0","11999091","11001041","0","0","270","0","101000010","110010041","0"
"0","101010402","100","0","0","0","101010403","0","0","0","0","11999092","11001042","0","0","270","0","101000011","110010042","0"
"0","101010404","100","0","11999101","0","101010403","0","0","0","101010402","11999093","11001043","0","0","270","0","101000012","110010043","0"
"0","101010504","100","0","0","0","101010504","0","0","0","0","11999091","11001051","0","0","270","0","101000013","110010051","0"
"0","101010501","100","0","0","0","101010503","0","0","0","101010502","11999092","11001052","0","0","270","0","101000014","110010052","0"
"0","101010503","100","0","11999102","0","101010504","0","0","0","101010504","11999093","11001053","0","0","270","0","101000015","110010053","101010505"
"0","101010604","100","0","0","0","101010602","0","0","0","0","11999091","11001061","0","0","276","0","101000016","110010061","0"
"0","101010604","100","0","0","0","101010606","0","0","0","101010602","11999092","11001062","0","0","276","0","101000017","110010062","0"
"0","101010606","100","0","11999103","0","101010605","0","0","0","101010601","11999093","11001063","0","0","276","0","101000018","110010063","0"
"0","101010702","100","0","0","0","101010702","0","0","0","101010703","11999091","11001071","0","0","281","0","101000019","110010071","0"
"0","101010702","100","0","0","0","101010705","0","0","0","101010701","11999092","11001072","0","0","281","0","101000020","110010072","0"
"0","101010706","100","0","11999101","0","101010705","0","0","0","101010705","11999093","11001073","0","0","281","0","101000021","110010073","101010704"
"0","101010801","100","0","0","0","101010801","0","0","0","101010804","11999091","11001081","0","0","281","0","101000022","110010081","0"
"0","101010802","100","0","0","0","101010801","0","0","0","101010803","11999092","11001082","0","0","281","0","101000023","110010082","0"
"0","101010805","100","0","11999102","0","101010804","0","0","0","101010804","11999093","11001083","0","0","281","0","101000024","110010083","0"
"0","101010904","100","0","0","0","101010902","0","0","0","101010901","11999091","11001091","0","0","285","0","101000025","110010091","0"
"0","101010902","100","0","0","0","101010903","0","0","0","101010901","11999092","11001092","0","0","285","0","101000026","110010092","0"
"0","101010906","100","0","11999103","0","101010905","0","0","0","101010902","11999093","11001093","0","0","285","0","101000027","110010093","101010904"
"0","101011006","100","0","11999093","0","101011006","0","0","0","101011003","11999091","11001101","0","0","291","0","101000028","110010101","0"
"0","101011004","100","0","11999101","0","101011004","0","0","0","101011008","11999092","11001102","0","0","291","0","101000029","110010102","0"
"0","101011001","100","0","0","0","0","0","0","0","0","0","11001103","0","0","291","0","101000030","110010103","0"
"0","101020101","100","0","0","0","101020102","0","0","0","101020102","11999091","11002011","0","0","296","0","101000031","110020011","0"
"0","101020103","100","0","0","0","101020104","0","0","0","0","11999092","11002012","0","0","296","0","101000032","110020012","0"
"0","101020105","100","0","11999102","0","101020101","0","0","0","101020106","11999093","11002013","0","0","296","0","101000033","110020013","0"
"0","101020201","100","0","0","0","101020202","0","0","0","0","11999091","11002021","0","0","300","0","101000034","110020021","0"
"0","101020203","100","0","0","0","101020203","0","0","0","101020204","11999092","11002022","0","0","300","0","101000035","110020022","0"
"0","101020202","100","0","11999103","0","101020205","0","0","0","101020206","11999093","11002023","0","0","300","0","101000036","110020023","0"
"0","101020301","100","0","0","0","101020303","0","0","0","0","11999091","11002031","0","0","306","0","101000037","110020031","0"
"0","101020304","100","0","0","0","101020305","0","0","0","101020302","11999092","11002032","0","0","306","0","101000038","110020032","0"
"0","101020305","100","0","11999101","0","101020304","0","0","0","101020304","11999093","11002033","0","0","306","0","101000039","110020033","101020303"
"0","101020401","100","0","0","0","101020402","0","0","0","0","11999091","11002041","0","0","311","0","101000040","110020041","0"
"0","101020403","100","0","0","0","101020403","0","0","0","101020404","11999092","11002042","0","0","311","0","101000041","110020042","0"
"0","101020404","100","0","11999102","0","101020404","0","0","0","101020405","11999093","11002043","0","0","311","0","101000042","110020043","0"
"0","101020501","100","0","0","0","101020502","0","0","0","101020503","11999091","11002051","0","0","311","0","101000043","110020051","0"
"0","101020504","100","0","0","0","101020505","0","0","0","101020503","11999092","11002052","0","0","311","0","101000044","110020052","0"
"0","101020506","100","0","11999103","0","101020502","0","0","0","101020501","11999093","11002053","0","0","311","0","101000045","110020053","0"
"0","101020601","100","0","0","0","101020601","0","0","0","101020602","11999091","11002061","0","0","315","0","101000046","110020061","0"
"0","101020603","100","0","0","0","101020604","0","0","0","101020602","11999092","11002062","0","0","315","0","101000047","110020062","0"
"0","101020603","100","0","11999101","0","101020604","0","0","0","101020604","11999093","11002063","0","0","315","0","101000048","110020063","101020606"
"0","101020701","100","0","0","0","101020702","0","0","0","101020702","11999091","11002071","0","0","321","0","101000049","110020071","0"
"0","101020703","100","0","0","0","101020703","0","0","0","101020704","11999092","11002072","0","0","321","0","101000050","110020072","0"
"0","101020705","100","0","11999102","0","101020704","0","0","0","101020706","11999093","11002073","0","0","321","0","101000051","110020073","0"
"0","101020801","100","0","11002084","0","101020801","0","0","0","101020802","11999091","11002081","0","0","326","0","101000052","110020081","0"
"0","101020803","100","0","0","0","101020804","0","0","0","101020804","11999092","11002082","0","0","326","0","101000053","110020082","101020802"
"0","101020805","100","0","11999103","0","101020806","0","0","0","101020807","11999093","11002083","0","0","326","0","101000054","110020083","101020807"
"0","101020901","100","0","11002094","0","101020902","0","0","0","101020905","11999091","11002091","0","0","330","0","101000055","110020091","0"
"0","101020903","100","0","0","0","101020903","0","0","0","101020904","11999092","11002092","0","0","330","0","101000056","110020092","0"
"0","101020901","100","0","11999101","0","101020902","0","0","0","101020904","11999093","11002093","0","0","330","0","101000057","110020093","101020905"
"0","101021001","100","0","11002104","0","101021001","0","0","0","101021002","11999091","11002101","0","0","336","0","101000058","110020101","0"
"0","101021003","100","0","0","0","101021003","0","0","0","101021004","11999092","11002102","0","0","336","0","101000059","110020102","0"
"0","101021007","100","0","11999102","0","101021003","0","0","0","101021002","11999093","11002103","0","0","336","0","101000060","110020103","101021005"
"0","101021101","100","0","11002114","0","101021102","0","0","0","101021104","11999091","11002111","0","0","341","0","101000061","110020111","0"
"0","101021102","100","0","0","0","101021104","0","0","0","101021108","11999092","11002112","0","0","341","0","101000062","110020112","0"
"0","101021101","100","0","11999103","0","101021102","0","0","0","101021103","11999093","11002113","0","0","341","0","101000063","110020113","101021104"
"0","101021201","100","0","0","0","101021203","0","0","0","0","11999091","11002121","0","0","345","0","101000064","110020121","0"
"0","101021201","100","0","11999101","0","101021201","0","0","0","101021202","11990093","11002122","0","0","345","0","101000065","110020122","0"
"0","101021206","100","0","0","0","0","0","0","0","0","0","11002123","0","0","345","0","101000066","110020123","0"
"0","101030101","100","0","0","0","101030102","0","0","0","0","11999091","11003011","0","0","351","0","101000067","110030011","0"
"0","101030101","100","0","0","0","101030103","0","0","0","101030105","11999092","11003012","0","0","351","0","101000068","110030012","0"
"0","101030102","100","0","11999102","0","101030104","0","0","0","101030103","11999093","11003013","0","0","351","0","101000069","110030013","101030105"
