ca08c4b0b24263252a7ab594d52f4e1cefce219c7d25e28bf91746fb815018a6,53dc921a71aab7a1f4c40995b3bad64bee239df6c1e05c1e68332d54a80c2875,ca74eefb8381b23df64d4ebe4521e12e27e06f8efc3e32d1a37043194db82718,bd2ab119170d3c30b8e64337b117426ecd5f27f608f23814e5978c3b4b1b296b,3a5a18cb8264924e085c3b6f550fc44d5e97cbd5d9c67861ac7e0656cf7a1375,7e8118c44889a6b0039487d327d91c6636189713fff944d96c836e39c3b0a627
"1001","11001001","1","1","99001001","15"
"0","91002","10","2","99001001","8"
"1001","11001002","1","3","99001002","15"
"0","91002","10","4","99001002","8"
"1002","11001003","1","5","99001003","15"
"0","91002","20","6","99001003","8"
"1003","11001004","1","7","99001004","15"
"0","91002","30","8","99001004","8"
"1001","11001005","1","9","99001005","15"
"0","91002","10","10","99001005","8"
"1001","11001006","1","11","99001006","15"
"0","91002","10","12","99001006","8"
"1002","11001007","1","13","99001007","15"
"0","91002","20","14","99001007","8"
"1003","11001008","1","15","99001008","15"
"0","91002","30","16","99001008","8"
"1001","11001009","1","17","99001009","15"
"0","91002","10","18","99001009","8"
"1001","11001010","1","19","99001010","15"
"0","91002","10","20","99001010","8"
"1002","11001011","1","21","99001011","15"
"0","91002","20","22","99001011","8"
"1003","11001012","1","23","99001012","15"
"0","91002","30","24","99001012","8"
"1001","11001017","1","33","99001017","15"
"0","91002","30","34","99001017","8"
"1001","11001018","1","35","99001018","15"
"0","91002","30","36","99001018","8"
"1002","11001019","1","37","99001019","15"
"0","91002","30","38","99001019","8"
"1003","11001020","1","39","99001020","15"
"0","91002","30","40","99001020","8"
"1001","11001021","0","41","99001021","15"
"1002","11001022","0","42","99001022","15"
"1001","11001023","1","43","99001023","15"
"0","91002","30","44","99001023","8"
"1001","11001024","1","45","99001024","15"
"0","91002","30","46","99001024","8"
"1002","11001025","1","47","99001025","15"
"0","91002","30","48","99001025","8"
"1003","11001026","1","49","99001026","15"
"0","91002","30","50","99001026","8"
"1001","11001027","1","51","99001027","15"
"0","91002","30","52","99001027","8"
"1001","11001028","1","53","99001028","15"
"0","91002","30","54","99001028","8"
"1002","11001029","1","55","99001029","15"
"0","91002","30","56","99001029","8"
"1003","11001030","1","57","99001030","15"
"0","91002","30","58","99001030","8"
"1001","11001031","1","59","99001031","15"
"0","91002","30","60","99001031","8"
"1001","11001032","1","61","99001032","15"
"0","91002","30","62","99001032","8"
"1002","11001033","1","63","99001033","15"
"0","91002","30","64","99001033","8"
"1003","11001034","1","65","99001034","15"
"0","91002","30","66","99001034","8"
"1001","11001039","0","75","99001039","15"
"1002","11001040","0","76","99001040","15"
"1003","11001041","0","77","99001041","15"
"1001","11001042","1","78","99001042","15"
"0","91002","30","79","99001042","8"
"1001","11001043","1","80","99001043","15"
"0","91002","30","81","99001043","8"
"1002","11001044","1","82","99001044","15"
"0","91002","30","83","99001044","8"
"1003","11001045","1","84","99001045","15"
"0","91002","30","85","99001045","8"
"1001","11001046","1","86","99001046","15"
"1001","11001050","1","87","99001046","15"
"0","91002","30","88","99001046","8"
"1001","11001047","1","89","99001047","15"
"0","91002","30","90","99001047","8"
"1002","11001048","1","91","99001048","15"
"0","91002","30","92","99001048","8"
"1003","11001049","1","93","99001049","15"
"0","91002","30","94","99001049","8"
"1001","11001051","1","95","99001051","15"
"0","91002","30","96","99001051","8"
"1001","11001052","1","97","99001052","15"
"0","91002","30","98","99001052","8"
"1002","11001053","1","99","99001053","15"
"0","91002","30","100","99001053","8"
"1003","11001054","1","101","99001054","15"
"0","91002","30","102","99001054","8"
"1001","11001055","1","103","99001055","15"
"0","91002","30","104","99001055","8"
"1001","11001056","1","105","99001056","15"
"0","91002","30","106","99001056","8"
"1002","11001057","1","107","99001057","15"
"0","91002","30","108","99001057","8"
"1003","11001058","1","109","99001058","15"
"0","91002","30","110","99001058","8"
"1001","11001059","1","111","99001059","15"
