3a5a18cb8264924e085c3b6f550fc44d5e97cbd5d9c67861ac7e0656cf7a1375,7e8118c44889a6b0039487d327d91c6636189713fff944d96c836e39c3b0a627,53dc921a71aab7a1f4c40995b3bad64bee239df6c1e05c1e68332d54a80c2875,ca74eefb8381b23df64d4ebe4521e12e27e06f8efc3e32d1a37043194db82718,ca08c4b0b24263252a7ab594d52f4e1cefce219c7d25e28bf91746fb815018a6,bd2ab119170d3c30b8e64337b117426ecd5f27f608f23814e5978c3b4b1b296b
"99001001","15","11001001","1","1001","1"
"99001001","8","91002","10","0","2"
"99001002","15","11001002","1","1001","3"
"99001002","8","91002","10","0","4"
"99001003","15","11001003","1","1002","5"
"99001003","8","91002","20","0","6"
"99001004","15","11001004","1","1003","7"
"99001004","8","91002","30","0","8"
"99001005","15","11001005","1","1001","9"
"99001005","8","91002","10","0","10"
"99001006","15","11001006","1","1001","11"
"99001006","8","91002","10","0","12"
"99001007","15","11001007","1","1002","13"
"99001007","8","91002","20","0","14"
"99001008","15","11001008","1","1003","15"
"99001008","8","91002","30","0","16"
"99001009","15","11001009","1","1001","17"
"99001009","8","91002","10","0","18"
"99001010","15","11001010","1","1001","19"
"99001010","8","91002","10","0","20"
"99001011","15","11001011","1","1002","21"
"99001011","8","91002","20","0","22"
"99001012","15","11001012","1","1003","23"
"99001012","8","91002","30","0","24"
"99001017","15","11001017","1","1001","33"
"99001017","8","91002","30","0","34"
"99001018","15","11001018","1","1001","35"
"99001018","8","91002","30","0","36"
"99001019","15","11001019","1","1002","37"
"99001019","8","91002","30","0","38"
"99001020","15","11001020","1","1003","39"
"99001020","8","91002","30","0","40"
"99001021","15","11001021","0","1001","41"
"99001022","15","11001022","0","1002","42"
"99001023","15","11001023","1","1001","43"
"99001023","8","91002","30","0","44"
"99001024","15","11001024","1","1001","45"
"99001024","8","91002","30","0","46"
"99001025","15","11001025","1","1002","47"
"99001025","8","91002","30","0","48"
"99001026","15","11001026","1","1003","49"
"99001026","8","91002","30","0","50"
"99001027","15","11001027","1","1001","51"
"99001027","8","91002","30","0","52"
"99001028","15","11001028","1","1001","53"
"99001028","8","91002","30","0","54"
"99001029","15","11001029","1","1002","55"
"99001029","8","91002","30","0","56"
"99001030","15","11001030","1","1003","57"
"99001030","8","91002","30","0","58"
"99001031","15","11001031","1","1001","59"
"99001031","8","91002","30","0","60"
"99001032","15","11001032","1","1001","61"
"99001032","8","91002","30","0","62"
"99001033","15","11001033","1","1002","63"
"99001033","8","91002","30","0","64"
"99001034","15","11001034","1","1003","65"
"99001034","8","91002","30","0","66"
"99001039","15","11001039","0","1001","75"
"99001040","15","11001040","0","1002","76"
"99001041","15","11001041","0","1003","77"
"99001042","15","11001042","1","1001","78"
"99001042","8","91002","30","0","79"
"99001043","15","11001043","1","1001","80"
"99001043","8","91002","30","0","81"
"99001044","15","11001044","1","1002","82"
"99001044","8","91002","30","0","83"
"99001045","15","11001045","1","1003","84"
"99001045","8","91002","30","0","85"
"99001046","15","11001046","1","1001","86"
"99001046","15","11001050","1","1001","87"
"99001046","8","91002","30","0","88"
"99001047","15","11001047","1","1001","89"
"99001047","8","91002","30","0","90"
"99001048","15","11001048","1","1002","91"
"99001048","8","91002","30","0","92"
"99001049","15","11001049","1","1003","93"
"99001049","8","91002","30","0","94"
"99001051","15","11001051","1","1001","95"
"99001051","8","91002","30","0","96"
"99001052","15","11001052","1","1001","97"
"99001052","8","91002","30","0","98"
"99001053","15","11001053","1","1002","99"
"99001053","8","91002","30","0","100"
"99001054","15","11001054","1","1003","101"
"99001054","8","91002","30","0","102"
"99001055","15","11001055","1","1001","103"
"99001055","8","91002","30","0","104"
"99001056","15","11001056","1","1001","105"
"99001056","8","91002","30","0","106"
"99001057","15","11001057","1","1002","107"
"99001057","8","91002","30","0","108"
"99001058","15","11001058","1","1003","109"
"99001058","8","91002","30","0","110"
"99001059","15","11001059","1","1001","111"
"99001059","8","91002","30","0","112"
"99001060","15","11001060","1","1001","113"
"99001060","8","91002","30","0","114"
"99001061","15","11001061","1","1002","115"
"99001061","8","91002","30","0","116"
"99001062","15","11001062","1","1003","117"
"99001062","8","91002","30","0","118"
"99001063","15","11001063","1","1001","119"
"99001063","8","91002","30","0","120"
"99001064","15","11001064","1","1001","121"
"99001064","8","91002","30","0","122"
"99001065","15","11001065","1","1002","123"
"99001065","8","91002","30","0","124"
"99001066","15","11001066","1","1003","125"
"99001066","8","91002","30","0","126"
"99001067","15","11001067","1","1001","127"
"99001067","8","91002","30","0","128"
"99001068","15","11001068","1","1001","129"
"99001068","8","91002","30","0","130"
"99001069","15","11001069","1","1002","131"
"99001069","8","91002","30","0","132"
"99001070","15","11001070","1","1003","133"
"99001070","8","91002","30","0","134"
"99001071","15","11001071","0","1001","135"
"99001072","15","11001072","0","1002","136"
"99001073","15","11001073","0","1003","137"
"99001074","15","11001074","1","1001","138"
"99001074","8","91002","30","0","139"
"99001075","15","11001075","1","1001","140"
"99001075","8","91002","30","0","141"
"99001076","15","11001076","1","1002","142"
"99001076","8","91002","30","0","143"
"99001077","15","11001077","1","1003","144"
"99001077","8","91002","30","0","145"
"99001078","15","11001078","1","1001","146"
"99001078","8","91002","30","0","147"
"99001079","15","11001079","1","1001","148"
"99001079","8","91002","30","0","149"
"99001080","15","11001080","1","1002","150"
"99001080","8","91002","30","0","151"
"99001081","15","11001081","1","1003","152"
"99001081","8","91002","30","0","153"
"99001082","15","11001082","1","1001","154"
"99001082","8","91002","30","0","155"
"99001083","15","11001083","1","1001","156"
"99001083","8","91002","30","0","157"
"99001084","15","11001084","1","1002","158"
"99001084","8","91002","30","0","159"
"99001085","15","11001085","1","1003","160"
"99001085","8","91002","30","0","161"
"99001086","15","11001086","0","1001","162"
"99001087","15","11001087","0","1002","163"
"99001088","15","11001088","0","1002","164"
"99001089","15","11001089","0","1002","165"
"99001090","15","11001090","0","1003","166"
"99001091","15","11001091","1","1001","167"
"99001091","8","91002","30","0","168"
"99001092","15","11001092","1","1001","169"
"99001092","8","91002","30","0","170"
"99001093","15","11001093","1","1002","171"
"99001093","8","91002","30","0","172"
"99001094","15","11001094","1","1003","173"
"99001094","8","91002","30","0","174"
"99001095","15","11001095","1","1001","175"
"99001095","8","91002","30","0","176"
"99001096","15","11001096","1","1001","177"
"99001096","8","91002","30","0","178"
"99001097","15","11001097","1","1002","179"
"99001097","8","91002","30","0","180"
"99001098","15","11001098","1","1003","181"
"99001098","8","91002","30","0","182"
"99001099","15","11001099","1","1001","183"
"99001099","8","91002","30","0","184"
"99001100","15","11001100","1","1001","185"
"99001100","8","91002","30","0","186"
"99001101","15","11001101","1","1002","187"
"99001101","8","91002","30","0","188"
"99001102","15","11001102","1","1003","189"
"99001102","8","91002","30","0","190"
"99001103","15","11001103","1","1001","191"
"99001103","8","91002","30","0","192"
"99001104","15","11001104","1","1001","193"
"99001104","8","91002","30","0","194"
"99001105","15","11001105","1","1002","195"
"99001105","8","91002","30","0","196"
"99001106","15","11001106","1","1003","197"
"99001106","8","91002","30","0","198"
"99001107","15","11001107","1","1001","199"
"99001107","8","91002","30","0","200"
"99001108","15","11001108","1","1001","201"
"99001108","8","91002","30","0","202"
"99001109","15","11001109","1","1002","203"
"99001109","8","91002","30","0","204"
"99001110","15","11001110","1","1003","205"
"99001110","8","91002","30","0","206"
"99001111","15","11001111","1","1001","207"
"99001111","8","91002","30","0","208"
"99001112","15","11001112","1","1001","209"
"99001112","8","91002","30","0","210"
"99001113","15","11001113","1","1002","211"
"99001113","8","91002","30","0","212"
"99001114","15","11001114","1","1003","213"
"99001114","8","91002","30","0","214"
"99001115","15","11001115","1","1001","215"
"99001115","8","91002","30","0","216"
"99001116","15","11001116","1","1001","217"
"99001116","8","91002","30","0","218"
"99001117","15","11001117","1","1002","219"
"99001117","8","91002","30","0","220"
"99001118","15","11001118","1","1003","221"
"99001118","8","91002","30","0","222"
"99001119","15","11001119","1","1001","223"
"99001119","8","91002","30","0","224"
"99001120","15","11001120","1","1001","225"
"99001120","8","91002","30","0","226"
"99001121","15","11001121","1","1002","227"
"99001121","8","91002","30","0","228"
"99001122","15","11001122","1","1003","229"
"99001122","8","91002","30","0","230"
