84057bdeb6bf90cc58ed8d71460b109b2b70e2d78e64b81a6f35ed6dcbc976ef,4c1c0249ec0d5bee55070e67a21c568f380bbb691727585ac9da49543892d231,6b85e8991e7f2b79ad685936c07b8f5af099cd10bd3579f96c670ae8547b9e02,c769541107d4b7d8ea9d6f4f170351e143497c313035eb37172b019251ecb4a7,9d7cb390caa6625e97701a40746e1c3fe349610a9015817dabae9e6d2a6f472c,8d66406fbe87ad6fdb43c1d8e514c0ca5c3020c60790f7d5da3a53d5123db7c0,9a0eca98557c3aefb1bc133bf3420443151013c807a757ec17a04f2ac4598162,66aabbca70270cbd65cfc40a7a8ab99e5b5ccfd799b65b796d897c89c6a72e90,6b12f9403e48cc3d0a4d4b3672ec365d433b5ea627db77abd9ab0474700a5f96,f3e76e6dc1e1afb9bd2d972b34d3c2792411da4ca5ed0a7ebefdfee8bead2f94
"20","100","10000","3","1","0","1","1","1","獲得20個零件"
"25","100","10001","3","1","0","1","2","2","獲得25個零件"
"30","100","10002","3","1","0","1","3","2","獲得30個零件"
"35","100","10003","3","1","0","1","4","3","獲得35個零件"
"40","100","10004","3","1","0","1","5","3","獲得40個零件"
"45","100","10005","3","1","0","1","6","4","獲得45個零件"
"50","100","10006","3","1","0","1","7","4","獲得50個零件"
"1500","101","20000","2","2","0","1","101","3","將總戰力提升至1500以上"
"2000","101","20001","2","2","0","1","102","3","將總戰力提升至2000以上"
"2500","101","20002","2","2","0","1","103","3","將總戰力提升至2500以上"
"3000","101","20003","2","2","0","1","104","3","將總戰力提升至3000以上"
"3500","101","20004","2","2","0","1","105","3","將總戰力提升至3500以上"
"4000","101","20005","2","2","0","1","106","4","將總戰力提升至4000以上"
"4500","101","20006","2","2","0","1","107","4","將總戰力提升至4500以上"
"5000","101","20007","2","2","0","1","108","4","將總戰力提升至5000以上"
"6000","101","20008","2","2","0","1","109","4","將總戰力提升至6000以上"
"7000","101","20009","2","2","0","1","110","4","將總戰力提升至7000以上"
"8000","101","20010","2","2","0","1","111","5","將總戰力提升至8000以上"
"9000","101","20011","2","2","0","1","112","5","將總戰力提升至9000以上"
"10000","101","20012","2","2","0","1","600","5","將總戰力提升至10000以上"
"100","200","30000","4","3","0","2","201","2","累積獲得100pt戰鬥點數"
"200","200","30001","4","3","0","2","202","2","累積獲得200pt戰鬥點數"
"300","200","30002","4","3","0","2","203","2","累積獲得300pt戰鬥點數"
"400","200","30003","4","3","0","2","204","2","累積獲得400pt戰鬥點數"
"500","200","30004","4","3","0","2","205","2","累積獲得500pt戰鬥點數"
"600","200","30005","4","3","0","2","206","3","累積獲得600pt戰鬥點數"
"700","200","30006","4","3","0","2","207","3","累積獲得700pt戰鬥點數"
"800","200","30007","4","3","0","2","208","3","累積獲得800pt戰鬥點數"
"900","200","30008","4","3","0","2","209","3","累積獲得900pt戰鬥點數"
"1000","200","30009","4","3","0","2","210","3","累積獲得1000pt戰鬥點數"
"5","400","50000","1","5","0","4","401","7","從布武機那邊獲得5個零件"
"10","400","50001","1","5","0","4","402","7","從布武機那邊獲得10個零件"
"15","400","50002","1","5","0","4","403","7","從布武機那邊獲得15個零件"
"20","400","50003","1","5","0","4","404","7","從布武機那邊獲得20個零件"
"25","400","50004","1","5","0","4","405","7","從布武機那邊獲得25個零件"
"30","400","50005","1","5","0","4","406","7","從布武機那邊獲得30個零件"
"35","400","50006","1","5","0","4","407","7","從布武機那邊獲得35個零件"
"40","400","50007","1","5","0","4","408","7","從布武機那邊獲得40個零件"
"45","400","50008","1","5","0","4","409","7","從布武機那邊獲得45個零件"
"50","400","50009","1","5","0","4","700","6","從布武機那邊獲得50個零件"
"800","209","60000","4","6","30009","2","999","7","累積獲得800pt戰鬥點數（可以不限次數達成）"
"14","300","70000","3","7","0","3","799","6","通過關卡14"
"50","301","70001","3","7","0","3","800","8","通過關卡50"
