9a0eca98557c3aefb1bc133bf3420443151013c807a757ec17a04f2ac4598162,66aabbca70270cbd65cfc40a7a8ab99e5b5ccfd799b65b796d897c89c6a72e90,84057bdeb6bf90cc58ed8d71460b109b2b70e2d78e64b81a6f35ed6dcbc976ef,c769541107d4b7d8ea9d6f4f170351e143497c313035eb37172b019251ecb4a7,6b85e8991e7f2b79ad685936c07b8f5af099cd10bd3579f96c670ae8547b9e02,9d7cb390caa6625e97701a40746e1c3fe349610a9015817dabae9e6d2a6f472c,f3e76e6dc1e1afb9bd2d972b34d3c2792411da4ca5ed0a7ebefdfee8bead2f94,6b12f9403e48cc3d0a4d4b3672ec365d433b5ea627db77abd9ab0474700a5f96,8d66406fbe87ad6fdb43c1d8e514c0ca5c3020c60790f7d5da3a53d5123db7c0,4c1c0249ec0d5bee55070e67a21c568f380bbb691727585ac9da49543892d231
"1","1","20","3","10000","1","獲得20個零件","1","0","100"
"1","2","25","3","10001","1","獲得25個零件","2","0","100"
"1","3","30","3","10002","1","獲得30個零件","2","0","100"
"1","4","35","3","10003","1","獲得35個零件","3","0","100"
"1","5","40","3","10004","1","獲得40個零件","3","0","100"
"1","6","45","3","10005","1","獲得45個零件","4","0","100"
"1","7","50","3","10006","1","獲得50個零件","4","0","100"
"1","101","1500","2","20000","2","將總戰力提升至1500以上","3","0","101"
"1","102","2000","2","20001","2","將總戰力提升至2000以上","3","0","101"
"1","103","2500","2","20002","2","將總戰力提升至2500以上","3","0","101"
"1","104","3000","2","20003","2","將總戰力提升至3000以上","3","0","101"
"1","105","3500","2","20004","2","將總戰力提升至3500以上","3","0","101"
"1","106","4000","2","20005","2","將總戰力提升至4000以上","4","0","101"
"1","107","4500","2","20006","2","將總戰力提升至4500以上","4","0","101"
"1","108","5000","2","20007","2","將總戰力提升至5000以上","4","0","101"
"1","109","6000","2","20008","2","將總戰力提升至6000以上","4","0","101"
"1","110","7000","2","20009","2","將總戰力提升至7000以上","4","0","101"
"1","111","8000","2","20010","2","將總戰力提升至8000以上","5","0","101"
"1","112","9000","2","20011","2","將總戰力提升至9000以上","5","0","101"
"1","600","10000","2","20012","2","將總戰力提升至10000以上","5","0","101"
"2","201","100","4","30000","3","累積獲得100pt戰鬥點數","2","0","200"
"2","202","200","4","30001","3","累積獲得200pt戰鬥點數","2","0","200"
"2","203","300","4","30002","3","累積獲得300pt戰鬥點數","2","0","200"
"2","204","400","4","30003","3","累積獲得400pt戰鬥點數","2","0","200"
"2","205","500","4","30004","3","累積獲得500pt戰鬥點數","2","0","200"
"2","206","600","4","30005","3","累積獲得600pt戰鬥點數","3","0","200"
"2","207","700","4","30006","3","累積獲得700pt戰鬥點數","3","0","200"
"2","208","800","4","30007","3","累積獲得800pt戰鬥點數","3","0","200"
"2","209","900","4","30008","3","累積獲得900pt戰鬥點數","3","0","200"
"2","210","1000","4","30009","3","累積獲得1000pt戰鬥點數","3","0","200"
"4","401","5","1","50000","5","從布武機那邊獲得5個零件","7","0","400"
"4","402","10","1","50001","5","從布武機那邊獲得10個零件","7","0","400"
"4","403","15","1","50002","5","從布武機那邊獲得15個零件","7","0","400"
"4","404","20","1","50003","5","從布武機那邊獲得20個零件","7","0","400"
"4","405","25","1","50004","5","從布武機那邊獲得25個零件","7","0","400"
"4","406","30","1","50005","5","從布武機那邊獲得30個零件","7","0","400"
"4","407","35","1","50006","5","從布武機那邊獲得35個零件","7","0","400"
"4","408","40","1","50007","5","從布武機那邊獲得40個零件","7","0","400"
"4","409","45","1","50008","5","從布武機那邊獲得45個零件","7","0","400"
"4","700","50","1","50009","5","從布武機那邊獲得50個零件","6","0","400"
"2","999","800","4","60000","6","累積獲得800pt戰鬥點數（可以不限次數達成）","7","30009","209"
"3","799","14","3","70000","7","通過關卡14","6","0","300"
"3","800","50","3","70001","7","通過關卡50","8","0","301"
