6b12f9403e48cc3d0a4d4b3672ec365d433b5ea627db77abd9ab0474700a5f96,9a0eca98557c3aefb1bc133bf3420443151013c807a757ec17a04f2ac4598162,8d66406fbe87ad6fdb43c1d8e514c0ca5c3020c60790f7d5da3a53d5123db7c0,6b85e8991e7f2b79ad685936c07b8f5af099cd10bd3579f96c670ae8547b9e02,9d7cb390caa6625e97701a40746e1c3fe349610a9015817dabae9e6d2a6f472c,c769541107d4b7d8ea9d6f4f170351e143497c313035eb37172b019251ecb4a7,f3e76e6dc1e1afb9bd2d972b34d3c2792411da4ca5ed0a7ebefdfee8bead2f94,84057bdeb6bf90cc58ed8d71460b109b2b70e2d78e64b81a6f35ed6dcbc976ef,66aabbca70270cbd65cfc40a7a8ab99e5b5ccfd799b65b796d897c89c6a72e90,4c1c0249ec0d5bee55070e67a21c568f380bbb691727585ac9da49543892d231
"1","1","0","10000","1","3","獲得20個零件","20","1","100"
"2","1","0","10001","1","3","獲得25個零件","25","2","100"
"2","1","0","10002","1","3","獲得30個零件","30","3","100"
"3","1","0","10003","1","3","獲得35個零件","35","4","100"
"3","1","0","10004","1","3","獲得40個零件","40","5","100"
"4","1","0","10005","1","3","獲得45個零件","45","6","100"
"4","1","0","10006","1","3","獲得50個零件","50","7","100"
"3","1","0","20000","2","2","將總戰力提升至1500以上","1500","101","101"
"3","1","0","20001","2","2","將總戰力提升至2000以上","2000","102","101"
"3","1","0","20002","2","2","將總戰力提升至2500以上","2500","103","101"
"3","1","0","20003","2","2","將總戰力提升至3000以上","3000","104","101"
"3","1","0","20004","2","2","將總戰力提升至3500以上","3500","105","101"
"4","1","0","20005","2","2","將總戰力提升至4000以上","4000","106","101"
"4","1","0","20006","2","2","將總戰力提升至4500以上","4500","107","101"
"4","1","0","20007","2","2","將總戰力提升至5000以上","5000","108","101"
"4","1","0","20008","2","2","將總戰力提升至6000以上","6000","109","101"
"4","1","0","20009","2","2","將總戰力提升至7000以上","7000","110","101"
"5","1","0","20010","2","2","將總戰力提升至8000以上","8000","111","101"
"5","1","0","20011","2","2","將總戰力提升至9000以上","9000","112","101"
"5","1","0","20012","2","2","將總戰力提升至10000以上","10000","600","101"
"2","2","0","30000","3","4","累積獲得100pt戰鬥點數","100","201","200"
"2","2","0","30001","3","4","累積獲得200pt戰鬥點數","200","202","200"
"2","2","0","30002","3","4","累積獲得300pt戰鬥點數","300","203","200"
"2","2","0","30003","3","4","累積獲得400pt戰鬥點數","400","204","200"
"2","2","0","30004","3","4","累積獲得500pt戰鬥點數","500","205","200"
"3","2","0","30005","3","4","累積獲得600pt戰鬥點數","600","206","200"
"3","2","0","30006","3","4","累積獲得700pt戰鬥點數","700","207","200"
"3","2","0","30007","3","4","累積獲得800pt戰鬥點數","800","208","200"
"3","2","0","30008","3","4","累積獲得900pt戰鬥點數","900","209","200"
"3","2","0","30009","3","4","累積獲得1000pt戰鬥點數","1000","210","200"
"7","4","0","50000","5","1","從布武機那邊獲得5個零件","5","401","400"
"7","4","0","50001","5","1","從布武機那邊獲得10個零件","10","402","400"
"7","4","0","50002","5","1","從布武機那邊獲得15個零件","15","403","400"
"7","4","0","50003","5","1","從布武機那邊獲得20個零件","20","404","400"
"7","4","0","50004","5","1","從布武機那邊獲得25個零件","25","405","400"
"7","4","0","50005","5","1","從布武機那邊獲得30個零件","30","406","400"
"7","4","0","50006","5","1","從布武機那邊獲得35個零件","35","407","400"
"7","4","0","50007","5","1","從布武機那邊獲得40個零件","40","408","400"
"7","4","0","50008","5","1","從布武機那邊獲得45個零件","45","409","400"
"6","4","0","50009","5","1","從布武機那邊獲得50個零件","50","700","400"
"7","2","30009","60000","6","4","累積獲得800pt戰鬥點數（可以不限次數達成）","800","999","209"
"6","3","0","70000","7","3","通過關卡14","14","799","300"
"8","3","0","70001","7","3","通過關卡50","50","800","301"
