aa1270d8fabd060f209904bdf4bf26103e790e7e7673a64988f71124da354601,799dea4ec734108c2f60e3cbb662df8e4843d13f3b7523101c4805dab15d65d2,72042a16265eab028c4823dfcac428b956f6e1db6439da928c6a83df7fd27df3,6ac1258cbb2dd701c080aad935fad6611d2f136de0b14b50c89460b94f073ee6,eb3aff7c9cbd6a0a1da6ec2474b0316fb32058c5cebebc4fa2dfb7bd31585288,1d7add29abb1a23373e2f1455cbaa8ed2b3a08ffe17ddb925f7c30385194bf27,482e24cdace0e33e9e3a893b7f53d35842863a9cfcf163d4546234ae437e456e,3fa722cde8816bfa9cd534284b234955ee782ba2f335989c707dd7f1a397e455,f7adfb7aed6182aeed65ac4629c49b2093cd305b6d3db6a4cea060ce6bb22bd0,3873a28f0d05ae9458e50327d6d0d25379a288debd9cd6b8c159b808f10cb58e,a5d653910fad6e31e2d8843361012f94b6f6859d310f7def6ed519b54538c699,0be006b6a204db30e294eb403ece862bff38aac99f17114edba70fce9d076e50,d5f5d38ccfdaad5abc6d85313ac46f8232149be2ce966f218b90c13c62987981,518033d2fca9b4ebf1ec0c57c6cb39a13bb2125897c502aac52be5dfe2dd1384,4e2a8bdd1e0aaaedda7e428ab8ad5aee91b58909df3493c3dda87c0c254aab73,871bef313d8a0ca2d4773674eae63af6ebfc3887f86602ebf8fb8691c9540fe4,09e45fd3aaad54e063eb09322a73cd098e2ca4493a6f31bb9095a043443b4a09,811d8c2a547547a67eb39453b2683625c68a94e9ea7d1317b1f88e44eb5f0bb6,20ad2d238263ffffee110ce215203b418dfec067a6bab6ba200121b0d02b67af,c11008ec3f87bc5bc753c0dd9e1c0408ab89e12b7c973514ee4f6f09903608bc,4f604b5815f539bf7d42af381b7de36cf224db7ef460484def32b6bddb75186e
"901000106","0","0","0","512000011","100182","901000103","0","0","0","901000102","2000001","90","901000105","0","51200001","0","0","0","0","最終之戰"
"0","bgm_M06","0","0","512000021","100021","901000202","bgm_M06","0","0","901000201","2000002","90","901000104","512000022","51200002","bgm_M06","bgm_M06","0","100022","新手教學戰鬥"
"0","bgm_M06","0","0","512000021","100021","901000202","bgm_M06","0","0","901000201","2000006","90","901000104","512000022","51200006","bgm_M06","bgm_M06","0","100022","新手教學戰鬥"
"0","0","0","0","520030051","100671","901000302","0","0","0","901000301","2003005","90","901000303","0","52003005","bgm_M17","bgm_M17_03_and_M29","0","0","ADV戰鬥"
"0","0","0","0","520040021","100011","901000402","0","0","0","901000401","2004002","90","901000403","0","52004002","bgm_M06","bgm_M06","0","0","ADV戰鬥"
"0","0","0","0","550010041","81000111","0","0","0","0","901000501","5001004","90","0","0","55001004","bgm_M47","bgm_M47","0","0","席茲之戰"
"0","0","0","0","550010041","81000106","901000501","0","0","0","901000401","5001006","90","901000502","0","55001006","bgm_M47","bgm_M47","0","0","席茲之戰"
"0","0","0","0","550020051","81000205","901000602","0","0","0","901000601","5002005","90","901000603","0","55002005","bgm_M102","bgm_M102","0","0","阿爾瑪之戰"
"0","0","0","0","550020052","81000206","901000602","0","0","0","901000601","5002006","90","901000603","0","55002006","bgm_M102","bgm_M102","0","0","阿爾瑪之戰"
"901000703","0","0","0","550030061","81000305","901000701","0","0","0","901000601","5003006","90","901000702","0","55003006","bgm_M109","bgm_M109","0","0","加爾格之戰"
"901000803","0","0","0","550040051","100931","901000801","0","0","0","901000601","5004005","90","901000802","0","55004005","bgm_M116","bgm_M116","0","0","泳裝戰鬥"
"901000903","0","0","0","550050061","81000505","901000901","0","901000904","0","901000906","5005006","90","901000902","0","55005006","bgm_M124","bgm_M124","0","0","島鯨戰鬥"
"901001003","0","0","0","550110051","81001105","901001001","0","0","0","901000906","5011005","90","901001002","0","55011005","bgm_M192","bgm_M192","0","0","情人節頭目戰"
"0","0","0","0","550110051","81001106","901001002","0","0","0","901001001","5011006","90","901001003","0","55011006","0","0","0","0","情人節頭目戰"
