a5d653910fad6e31e2d8843361012f94b6f6859d310f7def6ed519b54538c699,3fa722cde8816bfa9cd534284b234955ee782ba2f335989c707dd7f1a397e455,4e2a8bdd1e0aaaedda7e428ab8ad5aee91b58909df3493c3dda87c0c254aab73,d5f5d38ccfdaad5abc6d85313ac46f8232149be2ce966f218b90c13c62987981,811d8c2a547547a67eb39453b2683625c68a94e9ea7d1317b1f88e44eb5f0bb6,c11008ec3f87bc5bc753c0dd9e1c0408ab89e12b7c973514ee4f6f09903608bc,09e45fd3aaad54e063eb09322a73cd098e2ca4493a6f31bb9095a043443b4a09,72042a16265eab028c4823dfcac428b956f6e1db6439da928c6a83df7fd27df3,3873a28f0d05ae9458e50327d6d0d25379a288debd9cd6b8c159b808f10cb58e,f7adfb7aed6182aeed65ac4629c49b2093cd305b6d3db6a4cea060ce6bb22bd0,4f604b5815f539bf7d42af381b7de36cf224db7ef460484def32b6bddb75186e,20ad2d238263ffffee110ce215203b418dfec067a6bab6ba200121b0d02b67af,871bef313d8a0ca2d4773674eae63af6ebfc3887f86602ebf8fb8691c9540fe4,1d7add29abb1a23373e2f1455cbaa8ed2b3a08ffe17ddb925f7c30385194bf27,799dea4ec734108c2f60e3cbb662df8e4843d13f3b7523101c4805dab15d65d2,482e24cdace0e33e9e3a893b7f53d35842863a9cfcf163d4546234ae437e456e,aa1270d8fabd060f209904bdf4bf26103e790e7e7673a64988f71124da354601,518033d2fca9b4ebf1ec0c57c6cb39a13bb2125897c502aac52be5dfe2dd1384,0be006b6a204db30e294eb403ece862bff38aac99f17114edba70fce9d076e50,6ac1258cbb2dd701c080aad935fad6611d2f136de0b14b50c89460b94f073ee6,eb3aff7c9cbd6a0a1da6ec2474b0316fb32058c5cebebc4fa2dfb7bd31585288
"901000102","0","0","90","0","0","0","0","0","0","最終之戰","0","51200001","100182","0","901000103","901000106","901000105","2000001","0","512000011"
"901000201","bgm_M06","512000022","90","bgm_M06","100022","bgm_M06","0","0","0","新手教學戰鬥","0","51200002","100021","bgm_M06","901000202","0","901000104","2000002","0","512000021"
"901000201","bgm_M06","512000022","90","bgm_M06","100022","bgm_M06","0","0","0","新手教學戰鬥","0","51200006","100021","bgm_M06","901000202","0","901000104","2000006","0","512000021"
"901000301","0","0","90","bgm_M17_03_and_M29","0","bgm_M17","0","0","0","ADV戰鬥","0","52003005","100671","0","901000302","0","901000303","2003005","0","520030051"
"901000401","0","0","90","bgm_M06","0","bgm_M06","0","0","0","ADV戰鬥","0","52004002","100011","0","901000402","0","901000403","2004002","0","520040021"
"901000501","0","0","90","bgm_M47","0","bgm_M47","0","0","0","席茲之戰","0","55001004","81000111","0","0","0","0","5001004","0","550010041"
"901000401","0","0","90","bgm_M47","0","bgm_M47","0","0","0","席茲之戰","0","55001006","81000106","0","901000501","0","901000502","5001006","0","550010041"
"901000601","0","0","90","bgm_M102","0","bgm_M102","0","0","0","阿爾瑪之戰","0","55002005","81000205","0","901000602","0","901000603","5002005","0","550020051"
"901000601","0","0","90","bgm_M102","0","bgm_M102","0","0","0","阿爾瑪之戰","0","55002006","81000206","0","901000602","0","901000603","5002006","0","550020052"
"901000601","0","0","90","bgm_M109","0","bgm_M109","0","0","0","加爾格之戰","0","55003006","81000305","0","901000701","901000703","901000702","5003006","0","550030061"
"901000601","0","0","90","bgm_M116","0","bgm_M116","0","0","0","泳裝戰鬥","0","55004005","100931","0","901000801","901000803","901000802","5004005","0","550040051"
"901000906","0","0","90","bgm_M124","0","bgm_M124","0","0","901000904","島鯨戰鬥","0","55005006","81000505","0","901000901","901000903","901000902","5005006","0","550050061"
"901000906","0","0","90","bgm_M192","0","bgm_M192","0","0","0","情人節頭目戰","0","55011005","81001105","0","901001001","901001003","901001002","5011005","0","550110051"
"901001001","0","0","90","0","0","0","0","0","0","情人節頭目戰","0","55011006","81001106","0","901001002","0","901001003","5011006","0","550110051"
