f4babdfe0cd71ec80e140b6307918936ab328af053fe847ec6b6a83f84bf4c2e,31f220079a037116c60bdccda04dc19f074b1c64b94b580ec6d4c8f11a6510d9,06c21ec0a53b4950d6dd4f3e93ff8d7b03ef0c63d4977584b57ed2b1bdfe7f6c,3f60165158102622700821587e7b646ff2ee9198207b9cf6de20839ad0f15c05,956f02891f98c25354103dde566d8a578e6d0ded0005e6d7607fdd0874f5aed7,0e1168d20ba7bb4ab168b183a6d8dfbae52a10c626b7a3049caba4537a87d49d,9421f919f5c0f8fd540c14d9602dcf0b3414c8dcd80aff98d62c090dd2b72df3,4029844b93d6a485f29e931d318c2e9724e54dbbe651a8d47f11249778f2e7f5,cf2a2e42c306611f9615bf923e620f7aa42752c9d67d429f6931605631b14c2d,47358187513e5baed9763a6aaf5e2993fa44a7c030ab13d51b982a1af88e1c56,285965e388fd26d7b4393753d4df289cebee4b52b30f7d16593743aba4099a5c,b222aab2ab7a86afd1f1ea7d3a0958e9fb60d39fbb2741fc5fb02d303cf2203d,cc1f28d4df2aef14d2491df0d29cfb6648fa4598633f7de4ef917bacc3f49718,483dde02c5d04e08b4316a41cdfeb9affb64dbc73fa0e316783d0c56d672347a,9a08132b76e5750117c38311eb0b1a10578d88c471e1c4c7ef8300f96eb98169,2b5e69e6518988c1bdf122eaff6c291eb6c481f2529ba1d1f3cc526e0dac80a6,8cf1bd583c8bea47bf31daecbc6b912641762707a84d058ec62cb1d012247d88,fc877eaf4cdcc27d3d6e16004cbeabede19cd4e541022dd33def5f4e120166d8,b15a75ba1d9ed99aa5eb97b94bac319b6c040131a48a2ec640f7389f9106c0c8,8c66f755e08c52b4b6de2951744e92a7908916c4fdffa488c44d1a07406dc363,aefaabb4ba11aa4885eee64e2355dea32dbd6175c7f0824e6e07255f6c91f093,679084b2fa455c8fd7e9241c4a1d15aa6833c2e7543cbf28e8145a965d5e1e95,7881f9d3e756069104fa5511289a5eef49bea83ca14a821886ac872ffc8fb4f7,2df4a2a6f8d04791a0e8ea1c45153cfed10bfa792f5e8c835a125632293463ad,e7c7885703eb73f8f6d941624eb242874281e5227428c675826c5ac92c51d51b,db517508c47b256bdfee2da7ac8d0de6bc2d354012ba62df451bf126eb539b66,d7019216dfe002b5cf6f2fc970d370a870b8879799eb928e19805c45a266ec36,66c92020b896e7ace0795a1df9fcd293c52b24115e62c37b386e35e8985c8b2a,894873d551ba9f95fc9ec0c4bf4a135ad82cdecdaa4d8b7f9281be427c1bc19a,ea5192b8e39c02319d3eb69cd3aa129da58b5bca720f5f5f9f731e466b95980e,33542090e9b6ef3dda8e45c288ed4123d09ec8ae857625c0eaf2cf8b7ce98822,c639f43391d43a8dda9a38258af9d4862f9fe962fa774a706c87bd2a845dfdad,728831f48ae39d33ccca99fb1fa9e254c53d37f7e96aa0d4895d82d37b9e3cca,58942e1ddccfe1f0217fe4da0ea0af0b3739643875d0b247e0b866b174fbdfaf
"1.5","0","340","81000105","bgm_M47","20001","0","bgm_M47","BOSS戰(NORMAL)","796","0.6","1","0","0","2000101","660001001","1","20001101","-40","81000105","650001011","200010","1","-50","1","0","1","770","-76","90","0","0","0","270"
"1.5","0","341","81000106","bgm_M47","20001","0","bgm_M47","BOSS戰(HARD)","70","0.6","1","0","0","2000102","660001002","1","20001201","-210","81000106","650001021","200010","2","-50","1","0","1","60","-180","90","0","0","0","270"
"1.5","0","344","81000106","bgm_M47","20001","0","bgm_M47","Boss戰(VERYHARD)","520","0.6","1","0","0","2000103","660001003","1","20001201","-40","81000106","650001031","200010","3","-50","1","0","1","470","10","90","0","0","0","270"
"1.3","0","5002301","81000205","bgm_M102","20002","0","bgm_M102","BOSS戰(NORMAL)","850","0.6","1","0","0","2000201","660002001","1","20002101","-30","81000205","650002011","510021","1","0","1","0","1","750","20","90","0","0","0","40"
"1.3","0","5002302","81000207","bgm_M102","20002","0","bgm_M102","BOSS戰(HARD)","-250","0.6","1","0","0","2000202","660002002","1","20002201","20","81000207","650002021","510022","2","0","1","0","1","140","125","90","0","0","0","40"
"1.3","0","344","81000207","bgm_M102","20002","0","bgm_M102","Boss戰(VERYHARD)","500","0.6","1","0","0","2000203","660002003","1","20002201","-40","81000207","650002031","510022","3","0","1","0","1","450","10","90","0","345","0","40"
"1.1","0","5003302","81000305","bgm_M109","20003","0","bgm_M109","BOSS戰(NORMAL)","830","0.6","1","0","0","2000301","660003001","1","20003101","-40","81000305","650003011","510031","1","30","1","0","1","730","10","90","0","0","0","20"
"1.1","0","5003301","81000306","bgm_M109","20003","0","bgm_M109","BOSS戰(HARD)","210","0.6","1","0","0","2000302","660003002","1","20003201","20","81000306","650003021","510032","2","30","1","0","1","180","90","90","0","0","0","20"
"1.1","0","344","81000306","bgm_M109","20003","0","bgm_M109","BOSS戰(VERY HARD)","500","0.6","1","0","0","2000303","660003003","1","20003201","-40","81000306","650003031","510032","3","30","1","0","1","450","10","90","0","345","0","20"
"1.1","0","5004301","81000405","bgm_M116","20004","0","bgm_M116","BOSS戰(NORMAL)","870","0.6","1","0","0","2000401","660004001","1","20004101","-40","81000405","650004011","510041","1","30","1","0","1","770","10","90","0","0","0","20"
"1.1","0","5004302","81000406","bgm_M116","20004","0","bgm_M116","BOSS戰(HARD)","-30","0.6","1","0","0","2000402","660004002","1","20004201","-40","81000406","650004021","510042","2","30","1","0","1","450","10","90","0","0","0","20"
"1.1","0","5004308","81000406","bgm_M116","20004","0","bgm_M116","BOSS戰(VERY HARD)","500","0.6","1","0","0","2000403","660004003","1","20004201","-40","81000406","650004031","510042","3","30","1","0","1","450","-10","90","0","0","0","20"
"1.3","0","5005301","81000505","bgm_M124","20005","0","bgm_M124","BOSS戰(NORMAL)","870","0.6","1","0","0","2000501","660005001","1","20005101","-40","81000505","650005011","510051","1","90","1","0","1","770","10","90","0","0","0","90"
"1.3","0","5005302","81000506","bgm_M124","20005","0","bgm_M124","BOSS戰(HARD)","380","0.6","1","0","0","2000502","660005002","1","20005201","-40","81000506","650005021","510052","2","90","1","0","1","450","-100","90","0","0","0","90"
"1.3","0","5005308","81000506","bgm_M124","20005","0","bgm_M124","Boss戰(VERYHARD)","520","0.6","1","0","0","2000503","660005003","1","20005201","-40","81000506","650005031","510052","3","90","1","0","1","450","58","90","0","0","0","90"
"1.5","0","5006301","81000605","bgm_M131","20006","0","bgm_M131","BOSS戰(NORMAL)","888","0.6","1","0","0","2000601","660006001","0.8","20006101","-40","81000605","650006011","510061","1","0","1","0","1","770","14","90","0","0","0","120"
"1.5","0","5006302","81000606","bgm_M131","20006","0","bgm_M131","BOSS戰(HARD)","42","0.6","1","0","0","2000602","660006002","0.8","20006201","-40","81000606","650006021","510062","2","0","1","0","1","450","14","90","0","0","0","120"
"1.5","0","5006308","81000606","bgm_M131","20006","0","bgm_M131","BOSS戰(VERY HARD)","500","0.6","1","0","0","2000603","660006003","0.8","20006201","-40","81000606","650006031","510062","3","0","1","0","1","450","-60","90","0","0","0","120"
"1.3","0","5007301","81000705","bgm_M138","20007","0","bgm_M138","BOSS戰(NORMAL)","482","0.6","1","0","0","2000701","660007001","1","20007103","-40","81000705","650007011","510071","1","-50","1","0","1","770","10","90","0","0","0","140"
"1.3","0","5007302","81000706","bgm_M138","20007","0","bgm_M138","BOSS戰(HARD)","-373","0.6","1","0","0","2000702","660007002","1","20007201","-40","81000706","650007021","510072","2","-50","1.3","0","1","450","-186","90","0","0","0","140"
"1.3","0","5007308","81000706","bgm_M138","20007","0","bgm_M138","Boss戰(VERYHARD)","455","0.6","1","0","0","2000703","660007003","1","20007201","-40","81000706","650007031","510072","3","-50","1.3","0","1","450","-63","90","0","0","0","140"
"1.5","0","5008301","81000805","bgm_M165","20008","0","bgm_M165","BOSS戰(NORMAL)","1400","0.6","1","0","0","2000801","660008001","1","20008101","-40","81000805","650008011","510081","1","-50","1","0","1","770","-85","90","0","0","0","100"
"1.5","0","5008302","81000806","bgm_M165","20008","0","bgm_M165","BOSS戰(HARD)","-175","0.6","1","0","0","2000802","660008002","0.8","20008201","-40","81000806","650008021","510082","2","-50","1","0","1","450","-160","90","0","0","0","100"
"1.5","0","5008308","81000806","bgm_M165","20008","0","bgm_M165","Boss戰(VERYHARD)","450","0.6","1","0","0","2000803","660008003","0.8","20008201","-40","81000806","650008031","510082","3","-50","1","0","1","450","-80","90","0","0","0","100"
"1.5","0","5009301","81000905","bgm_M172","20009","0","bgm_M172","BOSS戰(NORMAL)","885","0.8","1","0","0","2000901","660009001","0.8","20009101","-40","81000905","650009011","510091","1","-50","1.1","0","1","770","-56","90","0","0","0","250"
"1.5","0","5009302","81000906","bgm_M172","20009","0","bgm_M172","BOSS戰(HARD)","-404","0.8","1","0","0","2000902","660009002","0.8","20009201","-40","81000906","650009021","510092","2","-50","1.1","0","1","450","37","90","0","0","0","250"
"1.5","0","5009308","81000906","bgm_M172","20009","0","bgm_M172","BOSS戰(VERY HARD)","442","0.8","1","0","0","2000903","660009003","0.8","20009201","-40","81000906","650009031","510092","3","-50","1.1","0","1","450","-104","90","0","0","0","250"
"1.5","0","5010301","81001005","bgm_M183","20010","0","bgm_M183","BOSS戰(NORMAL)","450","0.6","1","0","0","2001001","660010001","0.8","20010101","770","81001005","650010011","510101","1","-50","1","0","1","450","770","90","0","0","0","200"
"1.5","0","5010302","81001006","bgm_M183","20010","0","bgm_M183","BOSS戰(HARD)","-173","0.6","1","0","0","2001002","660010002","0.8","20010201","12","81001006","650010021","510102","2","-50","1.4","0","1","-173","12","90","0","0","0","200"
"1.5","0","5010308","81001006","bgm_M183","20010","0","bgm_M183","BOSS戰(VERY HARD)","213","0.6","1","0","0","2001003","660010003","0.8","20010201","85","81001006","650010031","510102","3","-50","1.4","0","1","213","85","90","0","0","0","200"
"1.4","0","5011301","81001105","bgm_M192","20011","0","bgm_M192","BOSS戰(NORMAL)","885","0.8","1","0","0","2001101","660011001","0.8","20011102","-40","81001105","650011011","510111","1","0","1.1","0","1","770","-56","90","0","0","0","100"
"1.4","0","5011302","81001106","bgm_M192","20011","0","bgm_M192","BOSS戰(HARD)","-67","0.8","1","0","0","2001102","660011002","0.8","20011201","-90","81001106","650011021","510112","2","0","1.1","0","1","450","-1","90","0","0","0","100"
