8c66f755e08c52b4b6de2951744e92a7908916c4fdffa488c44d1a07406dc363,2df4a2a6f8d04791a0e8ea1c45153cfed10bfa792f5e8c835a125632293463ad,728831f48ae39d33ccca99fb1fa9e254c53d37f7e96aa0d4895d82d37b9e3cca,0e1168d20ba7bb4ab168b183a6d8dfbae52a10c626b7a3049caba4537a87d49d,9a08132b76e5750117c38311eb0b1a10578d88c471e1c4c7ef8300f96eb98169,33542090e9b6ef3dda8e45c288ed4123d09ec8ae857625c0eaf2cf8b7ce98822,c639f43391d43a8dda9a38258af9d4862f9fe962fa774a706c87bd2a845dfdad,cf2a2e42c306611f9615bf923e620f7aa42752c9d67d429f6931605631b14c2d,956f02891f98c25354103dde566d8a578e6d0ded0005e6d7607fdd0874f5aed7,cc1f28d4df2aef14d2491df0d29cfb6648fa4598633f7de4ef917bacc3f49718,4029844b93d6a485f29e931d318c2e9724e54dbbe651a8d47f11249778f2e7f5,47358187513e5baed9763a6aaf5e2993fa44a7c030ab13d51b982a1af88e1c56,f4babdfe0cd71ec80e140b6307918936ab328af053fe847ec6b6a83f84bf4c2e,9421f919f5c0f8fd540c14d9602dcf0b3414c8dcd80aff98d62c090dd2b72df3,d7019216dfe002b5cf6f2fc970d370a870b8879799eb928e19805c45a266ec36,483dde02c5d04e08b4316a41cdfeb9affb64dbc73fa0e316783d0c56d672347a,2b5e69e6518988c1bdf122eaff6c291eb6c481f2529ba1d1f3cc526e0dac80a6,31f220079a037116c60bdccda04dc19f074b1c64b94b580ec6d4c8f11a6510d9,fc877eaf4cdcc27d3d6e16004cbeabede19cd4e541022dd33def5f4e120166d8,8cf1bd583c8bea47bf31daecbc6b912641762707a84d058ec62cb1d012247d88,3f60165158102622700821587e7b646ff2ee9198207b9cf6de20839ad0f15c05,ea5192b8e39c02319d3eb69cd3aa129da58b5bca720f5f5f9f731e466b95980e,b15a75ba1d9ed99aa5eb97b94bac319b6c040131a48a2ec640f7389f9106c0c8,894873d551ba9f95fc9ec0c4bf4a135ad82cdecdaa4d8b7f9281be427c1bc19a,06c21ec0a53b4950d6dd4f3e93ff8d7b03ef0c63d4977584b57ed2b1bdfe7f6c,aefaabb4ba11aa4885eee64e2355dea32dbd6175c7f0824e6e07255f6c91f093,e7c7885703eb73f8f6d941624eb242874281e5227428c675826c5ac92c51d51b,679084b2fa455c8fd7e9241c4a1d15aa6833c2e7543cbf28e8145a965d5e1e95,58942e1ddccfe1f0217fe4da0ea0af0b3739643875d0b247e0b866b174fbdfaf,db517508c47b256bdfee2da7ac8d0de6bc2d354012ba62df451bf126eb539b66,b222aab2ab7a86afd1f1ea7d3a0958e9fb60d39fbb2741fc5fb02d303cf2203d,285965e388fd26d7b4393753d4df289cebee4b52b30f7d16593743aba4099a5c,7881f9d3e756069104fa5511289a5eef49bea83ca14a821886ac872ffc8fb4f7,66c92020b896e7ace0795a1df9fcd293c52b24115e62c37b386e35e8985c8b2a
"81000105","-50","0","20001","2000101","0","0","BOSS戰(NORMAL)","bgm_M47","0","bgm_M47","796","1.5","0","1","0","660001001","0","20001101","1","81000105","90","-40","-76","340","650001011","1","200010","270","0","1","0.6","1","770"
"81000106","-50","0","20001","2000102","0","0","BOSS戰(HARD)","bgm_M47","0","bgm_M47","70","1.5","0","1","0","660001002","0","20001201","1","81000106","90","-210","-180","341","650001021","1","200010","270","0","1","0.6","2","60"
"81000106","-50","0","20001","2000103","0","0","Boss戰(VERYHARD)","bgm_M47","0","bgm_M47","520","1.5","0","1","0","660001003","0","20001201","1","81000106","90","-40","10","344","650001031","1","200010","270","0","1","0.6","3","470"
"81000205","0","0","20002","2000201","0","0","BOSS戰(NORMAL)","bgm_M102","0","bgm_M102","850","1.3","0","1","0","660002001","0","20002101","1","81000205","90","-30","20","5002301","650002011","1","510021","40","0","1","0.6","1","750"
"81000207","0","0","20002","2000202","0","0","BOSS戰(HARD)","bgm_M102","0","bgm_M102","-250","1.3","0","1","0","660002002","0","20002201","1","81000207","90","20","125","5002302","650002021","1","510022","40","0","1","0.6","2","140"
"81000207","0","0","20002","2000203","0","345","Boss戰(VERYHARD)","bgm_M102","0","bgm_M102","500","1.3","0","1","0","660002003","0","20002201","1","81000207","90","-40","10","344","650002031","1","510022","40","0","1","0.6","3","450"
"81000305","30","0","20003","2000301","0","0","BOSS戰(NORMAL)","bgm_M109","0","bgm_M109","830","1.1","0","1","0","660003001","0","20003101","1","81000305","90","-40","10","5003302","650003011","1","510031","20","0","1","0.6","1","730"
"81000306","30","0","20003","2000302","0","0","BOSS戰(HARD)","bgm_M109","0","bgm_M109","210","1.1","0","1","0","660003002","0","20003201","1","81000306","90","20","90","5003301","650003021","1","510032","20","0","1","0.6","2","180"
"81000306","30","0","20003","2000303","0","345","BOSS戰(VERY HARD)","bgm_M109","0","bgm_M109","500","1.1","0","1","0","660003003","0","20003201","1","81000306","90","-40","10","344","650003031","1","510032","20","0","1","0.6","3","450"
"81000405","30","0","20004","2000401","0","0","BOSS戰(NORMAL)","bgm_M116","0","bgm_M116","870","1.1","0","1","0","660004001","0","20004101","1","81000405","90","-40","10","5004301","650004011","1","510041","20","0","1","0.6","1","770"
"81000406","30","0","20004","2000402","0","0","BOSS戰(HARD)","bgm_M116","0","bgm_M116","-30","1.1","0","1","0","660004002","0","20004201","1","81000406","90","-40","10","5004302","650004021","1","510042","20","0","1","0.6","2","450"
"81000406","30","0","20004","2000403","0","0","BOSS戰(VERY HARD)","bgm_M116","0","bgm_M116","500","1.1","0","1","0","660004003","0","20004201","1","81000406","90","-40","-10","5004308","650004031","1","510042","20","0","1","0.6","3","450"
"81000505","90","0","20005","2000501","0","0","BOSS戰(NORMAL)","bgm_M124","0","bgm_M124","870","1.3","0","1","0","660005001","0","20005101","1","81000505","90","-40","10","5005301","650005011","1","510051","90","0","1","0.6","1","770"
"81000506","90","0","20005","2000502","0","0","BOSS戰(HARD)","bgm_M124","0","bgm_M124","380","1.3","0","1","0","660005002","0","20005201","1","81000506","90","-40","-100","5005302","650005021","1","510052","90","0","1","0.6","2","450"
"81000506","90","0","20005","2000503","0","0","Boss戰(VERYHARD)","bgm_M124","0","bgm_M124","520","1.3","0","1","0","660005003","0","20005201","1","81000506","90","-40","58","5005308","650005031","1","510052","90","0","1","0.6","3","450"
"81000605","0","0","20006","2000601","0","0","BOSS戰(NORMAL)","bgm_M131","0","bgm_M131","888","1.5","0","1","0","660006001","0","20006101","0.8","81000605","90","-40","14","5006301","650006011","1","510061","120","0","1","0.6","1","770"
"81000606","0","0","20006","2000602","0","0","BOSS戰(HARD)","bgm_M131","0","bgm_M131","42","1.5","0","1","0","660006002","0","20006201","0.8","81000606","90","-40","14","5006302","650006021","1","510062","120","0","1","0.6","2","450"
"81000606","0","0","20006","2000603","0","0","BOSS戰(VERY HARD)","bgm_M131","0","bgm_M131","500","1.5","0","1","0","660006003","0","20006201","0.8","81000606","90","-40","-60","5006308","650006031","1","510062","120","0","1","0.6","3","450"
"81000705","-50","0","20007","2000701","0","0","BOSS戰(NORMAL)","bgm_M138","0","bgm_M138","482","1.3","0","1","0","660007001","0","20007103","1","81000705","90","-40","10","5007301","650007011","1","510071","140","0","1","0.6","1","770"
